티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
102940,30100,23.2,25.1,-254.78,-41.6,109.19,30.43,하락/역배열,하락추세,46.25,88.47
042000,15270,20.16,16.46,-184.64,-16.9,69.93,8.08,하락/역배열,하락추세,27.3,86.51
141080,97100,17.23,13.99,-147.5,-139.5,59.61,230.45,하락/역배열,하락추세,14.38,85.22
036570,210500,19.5,25.94,-197.82,-48.7,117.57,240.91,하락/역배열,하락추세,25.91,84.67
002380,391000,22.59,20.6,-171.88,-8.2,81.28,81.36,하락/역배열,하락추세,40.26,83.26
011070,602000,21.07,11.99,-125.89,-103.5,65.4,1159.9,하락/역배열,하락추세,41.98,82.8
011170,57600,19.14,17.23,-135.08,-12.7,99.73,62.51,하락/역배열,골든크로스(0이하),58.01,82.47
307950,371500,15.99,24.41,-147.68,-25.2,81.81,231.19,하락/역배열,하락추세,29.82,82.17
381970,7300,17.65,25.2,-152.93,-40.0,90.99,5.32,하락/역배열,하락추세,21.4,81.79
023530,126500,26.02,30.39,-203.67,-51.3,113.38,227.76,하락/역배열,하락추세,26.91,81.5
043200,547,19.31,8.67,-86.71,-6.1,58.26,0.77,하락/역배열,하락추세,75.89,81.23
068760,38250,26.11,35.5,-221.11,-26.8,84.3,25.28,하락/역배열,골든크로스(0이하),13.36,81.22
049430,18270,26.2,55.72,-288.81,-4.5,53.51,1.67,하락/역배열,하락추세,30.63,80.1
010130,956000,27.1,26.2,-172.78,-2.2,108.17,154.85,하락/역배열,골든크로스(0이하),69.79,79.96
083790,846,22.3,16.35,-111.27,-61.4,15.79,0.23,하락/역배열,하락추세,37.21,79.72
002020,32900,22.49,39.04,-202.13,-34.0,107.38,28.43,하락/역배열,하락추세,25.12,79.67
247540,104100,21.1,17.59,-109.61,-127.9,81.84,363.17,하락/역배열,골든크로스(0이하),13.29,79.57
000670,34000,24.5,21.39,-137.39,-9.5,128.66,13.81,하락/역배열,골든크로스(0이하),96.29,79.49
326030,76800,26.4,18.13,-128.16,-14.7,77.34,74.54,하락/역배열,하락추세,41.49,79.17
017800,66400,29.79,20.78,-151.66,-36.4,139.62,96.4,하락/역배열,골든크로스(0이하),51.27,79.11
003030,96500,15.2,33.44,-141.55,-1.6,85.54,19.3,하락/역배열,골든크로스(0이하),35.48,78.91
084010,7080,20.43,36.54,-174.51,-9.2,103.03,2.11,하락/역배열,골든크로스(0이하),18.81,78.89
215600,2005,25.27,21.98,-135.44,-192.6,79.51,8.9,하락/역배열,골든크로스(0이하),20.81,78.87
002240,16520,25.19,35.04,-187.24,-12.8,87.83,4.7,하락/역배열,골든크로스(0이하),15.26,78.86
004170,531000,27.29,24.14,-151.87,-27.9,123.13,593.15,하락/역배열,하락추세,51.84,78.85
005380,399000,22.93,32.6,-162.32,-292.9,94.02,3610.03,하락/역배열,하락추세,49.06,78.35
052020,7000,24.26,19.79,-116.05,-68.5,93.32,13.53,하락/역배열,골든크로스(0이하),31.24,78.32
028260,317500,23.67,25.84,-137.03,-199.9,106.85,2312.53,하락/역배열,하락추세,46.42,78.25
003670,136800,19.32,27.56,-126.3,-100.5,91.36,352.21,하락/역배열,골든크로스(0이하),11.12,78.23
034020,64800,21.71,32.47,-153.03,-991.6,98.47,1914.03,하락/역배열,하락추세,19.35,78.03
086520,73500,20.53,22.03,-105.66,-261.2,74.06,549.21,하락/역배열,하락추세,17.99,77.95
051910,253000,23.04,18.63,-101.99,-77.2,121.38,678.75,하락/역배열,골든크로스(0이하),25.66,77.94
450080,33400,20.04,23.92,-108.32,-116.9,85.84,103.03,하락/역배열,골든크로스(0이하),16.81,77.71
001040,128700,25.84,26.03,-138.24,-1.1,71.6,115.98,하락/역배열,하락추세,14.15,77.56
011210,54900,23.15,37.27,-171.45,-27.3,96.07,49.32,하락/역배열,하락추세,21.22,77.48
417970,10010,33.52,18.66,-135.44,-8.2,110.36,2.01,하락/역배열,골든크로스(0이하),24.49,77.23
005385,185600,27.64,34.72,-175.58,-42.0,95.22,253.82,하락/역배열,하락추세,19.83,77.18
235980,2615,19.9,28.78,-120.2,-49.1,100.88,3.5,하락/역배열,골든크로스(0이하),35.0,77.12
005250,9280,26.81,35.09,-172.63,-23.2,97.16,6.94,하락/역배열,골든크로스(0이하),11.81,77.09
009420,49250,26.0,24.84,-128.0,-111.6,78.37,129.45,하락/역배열,하락추세,20.42,77.05
035760,28850,30.49,37.17,-194.93,-35.9,90.73,18.77,하락/역배열,골든크로스(0이하),25.36,77.02
032500,13890,29.23,20.27,-118.99,-72.5,80.43,23.08,하락/역배열,골든크로스(0이하),46.48,76.75
222080,6890,21.87,28.41,-121.72,-176.8,88.62,32.23,하락/역배열,골든크로스(0이하),17.66,76.72
393890,7520,19.48,34.97,-137.57,-38.7,130.6,12.34,하락/역배열,하락추세,14.39,76.65
278280,31700,23.43,35.31,-153.4,-1.4,84.56,6.76,하락/역배열,하락추세,26.65,76.54
003000,3750,26.48,28.64,-136.88,-61.5,84.98,8.49,하락/역배열,골든크로스(0이하),19.49,76.37
046890,8460,26.88,23.35,-117.19,-86.0,65.39,15.73,하락/역배열,하락추세,34.01,76.35
196170,269500,21.64,36.02,-146.0,-176.2,62.43,1059.99,하락/역배열,하락추세,20.2,76.28
139480,75500,28.22,43.35,-201.49,-12.5,103.73,94.62,하락/역배열,하락추세,54.35,76.27
048410,6080,20.4,39.25,-152.8,-308.1,63.39,33.85,하락/역배열,하락추세,29.54,76.18
204320,42050,28.41,42.51,-196.17,-194.0,68.65,188.36,하락/역배열,하락추세,58.23,76.04
000990,102000,27.14,18.46,-94.3,-23.4,79.12,302.59,하락/역배열,하락추세,34.38,75.99
051600,42600,37.01,25.46,-161.13,-28.5,86.48,35.4,하락/역배열,골든크로스(0이하),26.67,75.94
060250,11570,34.57,39.45,-207.36,-70.4,101.5,26.99,하락/역배열,골든크로스(0이하),25.24,75.94
006400,401000,27.71,25.9,-122.5,-11.3,61.37,1489.92,하락/역배열,골든크로스(0이하),27.65,75.67
060720,9080,33.47,26.95,-149.63,-45.9,98.8,12.56,하락/역배열,하락추세,15.3,75.66
034220,9880,26.02,31.02,-133.83,-1264.3,106.65,431.81,하락/역배열,하락추세,34.53,75.47
121600,40250,27.08,34.71,-152.75,-19.1,112.5,25.67,하락/역배열,골든크로스(0이하),22.4,75.47
329180,448500,19.79,35.39,-126.07,-35.7,77.13,1251.84,하락/역배열,하락추세,14.81,75.45
023160,20700,28.72,28.37,-133.25,-40.8,105.04,25.02,하락/역배열,골든크로스(0이하),47.9,75.41
020150,29900,23.74,28.16,-111.67,-52.6,77.97,37.36,하락/역배열,하락추세,25.65,75.34
058820,801,24.76,38.43,-154.75,-208.6,85.15,4.57,하락/역배열,골든크로스(0이하),11.01,75.16
086900,68500,20.15,37.08,-130.72,-5.3,78.14,12.26,하락/역배열,하락추세,19.55,75.15
302440,33950,31.36,35.97,-170.67,-14.6,85.3,24.66,하락/역배열,하락추세,36.84,75.11
006260,265500,30.62,32.78,-154.36,-43.7,89.56,346.21,하락/역배열,하락추세,30.29,75.06
058470,69100,31.42,17.59,-95.55,-30.6,78.39,360.66,하락/역배열,골든크로스(0이하),27.85,74.96
025900,5380,20.86,33.3,-114.85,-20.4,62.7,2.77,하락/역배열,골든크로스(0이하),23.0,74.85
458870,28700,30.85,30.73,-143.8,-58.4,70.73,37.97,하락/역배열,하락추세,43.64,74.79
000720,91000,28.47,34.54,-147.66,-154.6,121.62,537.39,하락/역배열,하락추세,16.68,74.64
000725,46200,26.35,37.25,-149.24,-0.9,103.86,1.49,하락/역배열,골든크로스(0이하),19.09,74.57
051370,6260,30.94,28.69,-132.25,-31.8,60.22,6.94,하락/역배열,골든크로스(0이하),25.73,74.48
032830,301500,26.01,29.46,-114.59,-138.8,112.42,1639.55,하락/역배열,하락추세,44.56,74.39
015760,33000,27.85,40.57,-164.9,-560.5,85.72,526.06,하락/역배열,하락추세,31.01,74.27
044990,10450,29.07,31.97,-133.83,-6.0,113.04,2.14,하락/역배열,하락추세,26.4,74.14
047040,14540,25.02,36.94,-135.34,-1035.3,79.34,410.29,하락/역배열,하락추세,22.32,73.96
045390,2475,28.9,30.76,-125.48,-165.6,83.79,9.74,하락/역배열,골든크로스(0이하),27.46,73.9
019170,7720,27.88,38.16,-150.44,-5.7,114.37,6.44,하락/역배열,골든크로스(0이하),12.1,73.85
004800,138700,30.07,27.18,-113.89,-7.8,110.54,47.79,하락/역배열,하락추세,17.39,73.74
069500,104095,28.43,34.15,-134.33,-1464.7,87.27,22964.6,하락/역배열,하락추세,50.38,73.67
004990,22250,37.32,31.6,-159.59,-36.0,84.71,32.73,하락/역배열,하락추세,23.55,73.66
388720,57500,31.46,44.77,-188.29,-8.9,93.79,14.33,하락/역배열,하락추세,51.8,73.61
361610,13600,27.22,37.32,-141.29,-42.2,99.86,18.31,하락/역배열,하락추세,12.34,73.6
014830,60100,38.15,31.61,-161.6,-5.5,104.44,9.14,하락/역배열,골든크로스(0이하),30.8,73.55
039200,30600,23.26,26.66,-80.9,-21.4,100.11,55.7,하락/역배열,하락추세,21.68,73.44
010780,17960,27.14,42.04,-157.45,-32.1,91.92,10.6,하락/역배열,하락추세,76.41,73.4
053260,4450,27.53,28.56,-105.18,-12.1,97.87,1.49,하락/역배열,하락추세,51.71,73.4
009830,26750,27.56,44.77,-170.14,-416.1,98.49,718.36,하락/역배열,하락추세,15.0,73.4
011790,78400,24.84,42.4,-148.02,-70.8,100.68,175.48,하락/역배열,하락추세,27.02,73.25
051780,2650,37.96,25.21,-131.02,-9.4,147.94,1.03,하락/역배열,하락추세,16.46,73.2
000150,1119000,33.46,33.08,-142.42,-36.5,75.76,825.63,하락/역배열,하락추세,43.84,73.02
071320,64200,39.23,33.1,-165.27,-5.6,101.79,10.23,하락/역배열,하락추세,22.47,72.99
001060,23350,31.25,32.16,-126.75,-9.2,82.5,6.4,하락/역배열,하락추세,9.16,72.76
373220,317500,25.3,29.24,-91.04,-35.8,95.16,985.52,하락/역배열,골든크로스(0이하),16.39,72.74
004020,25250,24.5,42.7,-140.94,-169.2,91.75,121.84,하락/역배열,골든크로스(0이하),11.54,72.68
036830,29250,25.87,46.57,-161.24,-18.3,96.47,16.62,하락/역배열,하락추세,47.2,72.62
053300,4075,34.36,23.99,-103.53,-3.3,67.76,2.37,하락/역배열,골든크로스(0이하),24.21,72.51
092040,1138,20.21,31.89,-77.26,-169.1,61.02,4.34,하락/역배열,하락추세,37.76,72.4
263750,32800,32.47,47.47,-188.07,-66.5,84.01,60.12,하락/역배열,골든크로스(0이하),16.06,72.36
005930,244000,32.83,33.43,-133.33,-1823.0,82.03,59305.67,하락/역배열,하락추세,42.54,72.36
298050,143100,25.39,30.57,-91.34,-2.2,99.43,16.23,하락/역배열,골든크로스(0이하),47.53,72.29
009150,1275000,28.06,32.39,-108.22,-318.9,69.31,8967.62,하락/역배열,하락추세,30.03,72.2
005935,169200,35.2,35.65,-148.89,-401.2,97.73,7490.55,하락/역배열,하락추세,33.55,72.13
131970,80600,28.69,34.94,-119.49,-65.7,89.7,156.52,하락/역배열,하락추세,33.79,72.08
214150,43800,34.63,39.57,-161.49,-88.6,68.49,64.38,하락/역배열,하락추세,16.41,72.06
336260,39000,30.94,34.04,-124.46,-137.9,141.33,187.38,하락/역배열,하락추세,14.22,72.05
024880,3610,34.58,26.97,-110.1,-26.3,61.49,1.67,하락/역배열,골든크로스(0이하),18.71,71.99
365550,3185,38.39,25.49,-118.82,-70.4,90.95,9.85,하락/역배열,하락추세,16.18,71.94
041190,4245,36.03,35.64,-149.29,-131.0,96.27,16.34,하락/역배열,골든크로스(0이하),26.39,71.89
053030,6560,29.41,42.33,-149.34,-34.2,130.14,8.17,하락/역배열,골든크로스(0이하),18.02,71.86
052690,87000,27.85,47.34,-162.92,-31.1,105.97,92.05,하락/역배열,하락추세,32.22,71.85
053800,52100,43.01,23.73,-128.11,-43.6,159.98,82.01,하락/역배열,골든크로스(0이하),44.15,71.76
078600,71600,26.16,38.04,-115.35,-48.1,71.41,73.41,하락/역배열,골든크로스(0이하),18.85,71.55
049950,9450,36.21,35.73,-145.61,-10.3,107.46,3.12,하락/역배열,골든크로스(0이하),21.06,71.49
084670,24100,17.31,47.06,-115.02,-9.0,71.09,4.61,하락/역배열,하락추세,62.04,71.46
178320,36600,31.51,35.62,-125.69,-230.4,51.73,243.05,하락/역배열,하락추세,42.73,71.43
093370,10280,27.7,33.66,-101.8,-729.5,98.28,279.8,하락/역배열,하락추세,63.84,71.36
005290,42150,28.7,31.18,-94.95,-107.1,98.98,151.07,하락/역배열,하락추세,37.77,71.28
035900,44600,30.73,49.87,-176.82,-58.5,105.2,90.74,하락/역배열,하락추세,28.95,71.2
120110,51600,29.44,37.06,-118.94,-12.5,98.34,78.53,하락/역배열,하락추세,25.72,71.08
039030,317000,29.02,36.31,-113.55,-45.1,151.59,684.68,하락/역배열,하락추세,51.21,71.02
122450,2535,32.08,47.11,-167.95,-16.9,123.34,1.91,하락/역배열,하락추세,27.25,70.93
035420,185900,33.02,32.59,-112.93,-96.5,88.82,1250.92,하락/역배열,하락추세,28.18,70.87
001720,141000,35.3,42.87,-163.03,-5.3,101.62,17.47,하락/역배열,하락추세,15.19,70.86
000815,374500,40.14,40.98,-174.71,-1.9,178.85,89.77,하락/역배열,하락추세,19.96,70.85
001740,7410,27.52,46.84,-145.76,-575.5,80.79,105.84,하락/역배열,하락추세,23.27,70.69
000660,1764000,29.21,41.08,-126.63,-300.9,81.31,103267.86,하락/역배열,하락추세,54.3,70.46
043260,16590,27.91,35.15,-97.64,-462.6,69.73,188.75,하락/역배열,하락추세,35.13,70.45
030520,15770,31.61,39.59,-129.83,-32.2,52.08,8.25,하락/역배열,하락추세,10.53,70.42
103140,60000,36.17,39.36,-145.5,-28.1,91.45,46.45,하락/역배열,골든크로스(0이하),42.78,70.28
145020,230000,30.4,38.07,-117.07,1.4,85.61,88.6,하락/역배열,하락추세,26.75,70.27
060980,37000,37.43,35.46,-133.78,-4.5,138.67,7.85,하락/역배열,하락추세,24.68,70.18
005440,12080,32.17,45.25,-150.84,-81.7,335.26,94.4,하락/역배열,하락추세,25.01,70.1
339770,3630,38.24,36.42,-139.61,-21.5,57.36,2.1,하락/역배열,골든크로스(0이하),59.48,70.08
001440,25550,31.06,43.75,-138.3,-505.2,87.06,407.66,하락/역배열,하락추세,27.25,69.92
064350,147200,35.92,44.0,-158.44,-167.7,127.6,1041.01,하락/역배열,하락추세,28.54,69.89
000220,3595,36.22,33.34,-116.16,-0.2,77.14,2.15,하락/역배열,하락추세,27.19,69.83
036200,7710,27.66,46.35,-133.7,-56.3,115.03,17.04,하락/역배열,하락추세,19.12,69.81
357780,276000,33.16,38.18,-122.29,-15.9,57.58,98.96,하락/역배열,하락추세,58.6,69.74
001230,1634,36.75,32.85,-114.78,-137.0,89.45,6.9,하락/역배열,골든크로스(0이하),52.27,69.7
011760,21900,39.2,35.64,-135.61,-8.5,67.61,4.15,하락/역배열,골든크로스(0이하),57.47,69.69
065350,25600,20.63,49.46,-115.98,-39.9,93.17,27.63,하락/역배열,골든크로스(0이하),29.53,69.64
001390,4010,41.6,31.47,-127.69,-59.1,104.83,6.95,하락/역배열,골든크로스(0이하),12.9,69.62
005490,302500,34.52,33.47,-106.69,-96.1,96.96,931.67,하락/역배열,골든크로스(0이하),44.05,69.56
034730,579000,30.71,34.85,-96.09,-73.1,91.21,1354.34,하락/역배열,하락추세,49.8,69.49
006800,37050,38.14,47.65,-173.29,-552.9,80.05,543.81,하락/역배열,골든크로스(0이하),31.07,69.18
030530,15540,30.54,43.14,-124.46,-162.1,74.9,58.37,하락/역배열,하락추세,33.18,69.14
041440,6000,38.08,43.99,-156.88,-31.7,82.49,4.68,하락/역배열,골든크로스(0이하),31.55,69.05
122870,38400,33.24,57.44,-187.86,-30.1,125.39,40.11,하락/역배열,하락추세,29.97,68.76
028050,39200,33.72,41.31,-125.04,-482.3,72.28,441.79,하락/역배열,하락추세,20.56,68.74
098460,24650,37.04,35.66,-115.63,-262.5,81.42,203.62,하락/역배열,하락추세,21.72,68.73
017670,84700,39.78,31.03,-107.66,-65.9,132.28,988.12,하락/역배열,골든크로스(0이하),17.17,68.7
272210,61100,35.96,35.45,-109.28,-207.3,116.05,436.34,하락/역배열,하락추세,62.5,68.64
298040,2539000,35.28,37.26,-111.46,-2.7,81.55,951.9,하락/역배열,하락추세,41.57,68.44
096530,26600,34.41,43.78,-132.05,-64.2,98.69,57.59,하락/역배열,하락추세,29.74,68.27
