티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,7420,9.62,0.0,-148.81,-38.4,52.35,2.98,하락/역배열,하락추세,72.31,92.53
018700,866,7.84,0.0,-137.87,-27.8,122.07,0.78,하락/역배열,하락추세,52.58,92.21
016100,967,21.6,36.29,-335.71,-35.0,335.8,2.28,하락/역배열,하락추세,13.6,92.01
005800,11940,25.35,13.6,-228.68,-2.6,86.6,1.02,하락/역배열,하락추세,43.6,89.41
050110,861,16.05,15.79,-188.78,-241.7,78.35,3.26,하락/역배열,하락추세,42.02,88.45
200130,8030,19.1,10.45,-163.07,-21.4,137.0,10.4,하락/역배열,하락추세,22.05,87.07
004370,334000,21.47,25.86,-232.16,-10.9,118.52,119.67,하락/역배열,하락추세,36.9,86.9
052860,4050,16.48,15.97,-162.2,-16.6,92.16,3.64,하락/역배열,하락추세,12.82,86.03
013120,2115,24.39,28.78,-244.47,-55.8,37.65,0.89,하락/역배열,하락추세,39.07,85.98
137310,6110,21.66,21.58,-202.06,-38.6,127.57,12.27,하락/역배열,하락추세,27.77,85.76
053290,1224,25.03,17.5,-195.34,-18.6,60.83,0.37,하락/역배열,하락추세,20.25,85.43
263750,36300,26.38,9.08,-163.05,-103.8,87.59,121.92,하락/역배열,골든크로스(0이하),24.36,85.1
000080,14690,21.73,27.29,-216.75,-74.5,109.57,23.98,하락/역배열,하락추세,38.04,85.06
002390,7060,28.4,18.39,-205.96,-8.3,91.4,1.69,하락/역배열,하락추세,31.05,84.9
307950,544000,18.82,17.73,-164.82,-65.3,78.24,555.46,하락/역배열,하락추세,20.19,84.89
336260,56400,18.67,14.46,-141.15,-202.8,50.36,214.48,하락/역배열,하락추세,33.18,84.05
051160,6620,14.05,23.79,-158.5,-21.7,65.11,2.53,하락/역배열,하락추세,68.63,83.93
001770,8490,25.48,25.03,-209.1,-15.6,135.14,7.81,하락/역배열,하락추세,19.17,83.92
033250,3535,25.1,42.51,-277.3,-21.7,98.88,1.66,하락/역배열,하락추세,50.23,83.91
088800,2085,8.73,21.68,-123.99,-99.4,100.16,4.15,하락/역배열,하락추세,67.42,83.53
000670,40700,23.58,20.93,-169.14,-9.7,106.41,14.57,하락/역배열,하락추세,32.25,82.59
108320,41550,16.34,26.9,-163.79,-68.6,128.81,73.43,하락/역배열,하락추세,46.67,82.57
