티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
102940,21100,17.27,20.97,-319.28,-36.4,7.24,1.26,하락/역배열,하락추세,45.49,97.19
002020,23050,16.43,22.72,-279.83,-93.9,331.92,153.26,하락/역배열,하락추세,25.88,93.6
011070,618000,13.03,4.8,-117.09,-41.3,62.47,876.42,하락/역배열,하락추세,45.91,87.15
036570,212500,21.88,18.29,-181.38,-32.1,85.45,177.15,하락/역배열,하락추세,30.75,85.06
134380,9210,30.1,23.44,-229.68,-0.0,118.73,0.54,하락/역배열,골든크로스(0이하),55.2,84.63
011170,56400,22.46,17.84,-174.07,-9.4,75.58,43.58,하락/역배열,골든크로스(0이하),59.29,84.41
141080,92000,18.7,14.33,-140.62,-150.2,128.88,497.39,하락/역배열,하락추세,14.63,84.04
002240,16210,25.13,29.86,-227.0,-13.0,93.13,4.96,하락/역배열,하락추세,15.22,83.92
458870,27750,24.89,10.57,-148.55,-49.3,72.7,34.06,하락/역배열,하락추세,41.75,83.89
001230,1609,33.79,24.92,-241.6,-130.3,66.02,4.87,하락/역배열,골든크로스(0이하),52.66,83.89
307950,372000,16.24,17.89,-137.47,-9.9,90.44,240.28,하락/역배열,하락추세,31.4,83.41
083790,830,19.44,13.01,-122.47,-54.1,31.09,0.4,하락/역배열,하락추세,39.12,82.72
381970,7230,18.33,21.79,-149.89,-37.4,60.24,3.26,하락/역배열,하락추세,22.71,82.45
003670,136700,22.57,19.32,-135.39,-79.9,62.2,204.46,하락/역배열,하락추세,12.14,80.65
005250,9150,28.68,29.17,-198.09,-23.7,76.11,5.43,하락/역배열,골든크로스(0이하),14.23,80.56
010130,950000,30.3,28.1,-197.35,-1.6,65.52,85.46,하락/역배열,하락추세,70.77,80.31
005380,396000,22.8,26.4,-159.62,-288.3,86.88,3279.27,하락/역배열,하락추세,52.24,80.24
023530,129100,28.45,25.59,-172.61,-36.5,39.82,78.95,하락/역배열,하락추세,23.87,79.71
019170,7610,29.44,32.97,-201.96,-3.5,71.49,3.72,하락/역배열,골든크로스(0이하),11.53,79.36
000670,33450,27.34,21.55,-147.82,-9.9,104.8,11.33,하락/역배열,골든크로스(0이하),98.49,79.35
121600,39950,28.81,26.18,-170.59,-16.1,63.12,12.8,하락/역배열,골든크로스(0이하),18.82,79.22
120110,49300,27.76,26.07,-164.14,-53.0,238.82,277.53,하락/역배열,하락추세,26.77,79.07
042000,15690,32.32,21.13,-162.04,-7.0,52.08,5.77,하락/역배열,하락추세,29.48,79.02
058820,794,26.12,26.57,-157.37,-197.3,88.51,4.55,하락/역배열,골든크로스(0이하),10.51,78.89
068760,38100,32.72,36.02,-221.14,-24.7,87.14,24.69,하락/역배열,골든크로스(0이하),11.73,78.85
222080,6790,23.88,22.06,-129.72,-153.8,87.76,28.72,하락/역배열,골든크로스(0이하),15.37,78.83
032500,13990,30.83,14.61,-125.57,-31.1,57.93,13.06,하락/역배열,골든크로스(0이하),50.11,78.65
393890,7340,19.3,29.33,-138.26,-36.0,80.65,7.12,하락/역배열,하락추세,18.03,78.64
