티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-46.38,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),48.11,87.2
365550,2985,35.12,20.56,-226.77,-193.7,90.12,12.95,하락/역배열,하락추세,38.22,83.67
036530,45350,37.14,29.8,-266.17,-2.5,125.42,6.33,하락/역배열,하락추세,36.53,83.2
381970,6070,25.97,14.81,-157.1,-115.6,22.14,3.11,하락/역배열,하락추세,34.66,82.83
270870,3975,24.03,14.18,-94.75,-3.2,7.73,0.04,하락/역배열,하락추세,70.73,78.49
139480,72300,31.9,25.02,-158.3,-45.5,52.42,55.29,하락/역배열,하락추세,37.14,77.55
058820,555,30.36,35.72,-171.74,-396.0,75.43,4.75,하락/역배열,하락추세,55.68,75.62
025880,2365,35.79,26.31,-144.5,-43.0,26.04,0.65,하락/역배열,하락추세,20.11,74.67
458870,21000,40.88,26.21,-157.37,-10.0,109.9,61.54,하락/역배열,하락추세,13.81,74.08
015760,31350,32.4,27.82,-120.76,-399.8,69.58,287.17,하락/역배열,하락추세,61.97,73.32
035900,39400,33.33,23.68,-107.72,-38.5,39.64,53.93,하락/역배열,하락추세,21.69,73.31
214150,33200,27.14,35.28,-125.88,-107.1,52.6,93.49,하락/역배열,하락추세,25.87,73.02
048550,1274,34.35,31.8,-108.26,-83.5,133.35,8.47,하락/역배열,하락추세,26.37,70.31
023530,95000,27.19,37.85,-90.91,0.6,55.11,61.05,하락/역배열,골든크로스(0이하),55.92,69.23
010780,15910,40.38,28.04,-98.67,-35.9,57.87,22.93,하락/역배열,하락추세,38.09,68.75
005940,25850,36.22,44.86,-146.28,-135.3,62.61,74.12,하락/역배열,하락추세,57.03,68.5
069080,10750,43.3,40.21,-155.98,-6.9,65.64,5.7,하락/역배열,하락추세,26.8,68.49
052300,1325,32.52,40.93,-112.83,-41.7,98.1,1.37,하락/역배열,하락추세,29.71,68.25
053450,3015,39.63,39.87,-134.4,-34.7,64.89,1.36,하락/역배열,하락추세,52.99,68.03
