티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036670,5000,31.08,16.25,-103.96,-4.0,24.23,0.15,하락/역배열,하락추세,28.25,76.22
319660,121200,23.46,19.73,-80.17,81.1,74.77,448.92,하락/역배열,하락추세,22.13,75.62
001210,3415,2.26,62.6,-130.37,-866.8,50.8,42.27,하락/역배열,하락추세,41.44,72.58
138930,14920,20.04,39.85,-102.48,-123.0,80.82,153.85,하락/역배열,하락추세,38.43,71.91
023530,114500,27.52,30.97,-92.96,-15.2,113.11,205.0,하락/역배열,하락추세,73.33,71.58
092040,1043,40.95,32.72,-146.99,-103.5,117.43,15.23,하락/역배열,골든크로스(0이하),21.26,71.03
004170,427500,27.09,33.02,-90.68,22.9,89.9,438.43,하락/역배열,하락추세,83.44,70.85
058820,710,30.03,32.52,-91.34,-45.3,117.38,6.77,하락/역배열,골든크로스(0이하),42.03,70.09
383220,67000,35.07,39.78,-136.53,18.7,40.04,53.37,하락/역배열,하락추세,30.69,69.76
043200,512,36.82,35.93,-125.74,-58.9,0.0,0.0,하락/역배열,골든크로스(0이하),33.56,69.56
049720,9190,26.45,40.4,-97.66,-3.6,49.81,4.54,하락/역배열,하락추세,66.3,69.19
044380,780,49.25,8.16,-54.12,75.1,86.34,2.55,하락/역배열,하락추세,12.72,68.71
458870,23900,36.42,30.7,-92.9,-94.1,320.7,345.65,하락/역배열,골든크로스(0이하),19.9,68.7
008770,42850,33.77,37.53,-100.65,96.7,42.01,92.13,하락/역배열,하락추세,20.98,67.95
102940,15600,17.21,43.96,-56.27,170.6,54.34,36.96,하락/역배열,골든크로스(0이하),45.21,67.63
053060,1383,37.13,21.5,-41.91,6.2,28.59,0.11,하락/역배열,하락추세,14.79,67.28
000880,83800,39.29,34.85,-96.42,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),51.37,66.66
131290,207000,32.47,25.7,-30.16,50.1,108.86,225.68,하락/역배열,하락추세,24.99,66.46
065680,22600,28.41,37.06,-58.41,5.2,75.07,2.51,하락/역배열,골든크로스(0이하),49.76,66.38
010950,124900,34.18,41.44,-97.74,-71.7,65.49,331.41,하락/역배열,하락추세,21.03,66.27
000660,1495000,40.24,34.19,-91.52,910.8,86.63,79171.39,하락/역배열,하락추세,70.93,66.15
033640,16100,38.63,29.64,-45.03,27.9,61.4,13.72,하락/역배열,골든크로스(0이하),24.64,64.33
084370,117200,36.95,29.8,-34.55,74.7,108.1,333.39,하락/역배열,골든크로스(0이하),45.73,63.96
034730,509000,42.73,37.54,-88.23,3.0,73.35,881.45,하락/역배열,하락추세,89.37,63.93
005440,11830,33.39,42.1,-67.73,39.6,161.69,54.91,하락/역배열,하락추세,72.39,63.81
006800,34550,37.89,34.77,-51.51,235.5,109.42,709.4,하락/역배열,골든크로스(0이하),44.81,63.41
131970,66500,36.1,40.83,-66.25,115.4,66.12,137.94,하락/역배열,골든크로스(0이하),9.71,63.21
007390,21850,37.35,50.12,-102.65,-44.9,67.78,70.88,하락/역배열,하락추세,22.83,62.73
000990,88600,36.74,39.36,-55.73,106.6,107.44,549.2,하락/역배열,골든크로스(0이하),22.38,62.61
069500,98900,44.09,34.6,-62.9,3453.6,55.38,12505.46,하락/역배열,골든크로스(0이하),65.23,62.34
378850,2725,36.52,34.62,-32.04,5.7,119.79,0.72,하락/역배열,골든크로스(0이하),52.69,62.29
024110,20350,38.42,44.82,-79.81,97.4,64.6,127.73,하락/역배열,하락추세,15.33,62.24
016360,95400,37.92,45.77,-77.7,-74.9,111.72,480.33,하락/역배열,골든크로스(0이하),41.82,61.91
036930,133400,33.77,43.65,-52.16,576.5,57.48,1147.98,하락/역배열,하락추세,68.89,61.87
160550,1047,42.17,45.99,-83.93,8.8,166.91,0.65,하락/역배열,골든크로스(0이하),17.3,60.94
352820,180700,38.12,47.43,-71.39,93.0,70.36,428.52,하락/역배열,하락추세,13.04,60.77
052300,1365,39.63,52.37,-94.59,53.5,68.58,1.96,하락/역배열,하락추세,15.27,60.55
005930,230500,44.15,42.47,-72.7,5656.9,79.36,60149.91,하락/역배열,골든크로스(0이하),79.31,60.52
042700,209000,33.41,35.86,-0.34,303.5,54.05,1308.58,하락/역배열,골든크로스(0이하),45.68,60.27
005940,28300,38.75,44.41,-53.89,214.2,104.22,170.73,하락/역배열,하락추세,45.33,60.1
000270,133600,37.93,38.94,-28.35,252.9,100.98,1241.42,하락/역배열,골든크로스(0이하),42.03,60.07
032830,287500,40.4,49.67,-80.35,-12.5,54.76,794.25,하락/역배열,골든크로스(0이하),35.46,60.01
071050,204000,39.39,40.6,-38.57,17.9,108.71,490.77,하락/역배열,골든크로스(0이하),19.89,59.88
235980,2650,49.19,28.12,-27.13,90.2,49.91,2.65,하락/역배열,골든크로스(0이하),61.17,59.82
045100,29300,46.11,37.6,-48.43,10.7,56.36,12.36,하락/역배열,하락추세,46.62,59.46
002020,25900,33.19,48.53,-38.48,35.9,78.7,21.33,하락/역배열,골든크로스(0이하),17.77,59.3
052220,1753,37.87,39.04,-17.09,16.6,36.84,0.21,하락/역배열,골든크로스(0이하),60.44,59.12
000250,165100,46.01,30.27,-10.4,45.6,71.01,262.89,하락/역배열,골든크로스(0이하),58.15,58.77
034220,9560,41.38,41.74,-36.76,1006.9,63.42,265.76,하락/역배열,골든크로스(0이하),24.34,58.69
005380,400000,43.84,34.49,-15.03,125.0,71.95,2110.05,하락/역배열,골든크로스(0이하),76.4,58.47
036200,7630,42.34,38.25,-22.13,23.0,74.66,8.87,하락/역배열,골든크로스(0이하),52.83,58.32
096770,108600,40.21,50.23,-60.93,-317.7,59.3,557.15,하락/역배열,하락추세,25.54,58.26
053050,1701,37.39,57.61,-78.47,2.7,54.75,0.81,하락/역배열,하락추세,49.37,58.21
050110,957,39.65,35.08,4.89,81.2,71.81,1.57,하락/역배열,골든크로스(0이하),28.19,58.02
402340,1119000,37.84,41.3,-12.29,50.2,68.96,7553.36,하락/역배열,하락추세,34.97,57.98
046940,2960,43.44,36.2,-13.05,24.5,73.69,2.37,하락/역배열,골든크로스(0이하),48.4,57.87
016100,1020,32.41,37.55,25.73,1.5,178.66,0.2,하락/역배열,골든크로스(0이하),11.99,57.87
036530,48300,36.09,55.63,-60.2,-1.4,39.24,3.36,하락/역배열,하락추세,52.35,57.78
024900,1717,47.57,40.71,-39.37,5.9,74.42,1.13,하락/역배열,하락추세,21.49,57.19
270870,4650,48.18,25.27,20.28,-1.2,46.37,0.28,상승전환,하락추세,86.3,57.16
064350,144200,43.65,39.3,-17.47,101.6,74.53,527.72,하락/역배열,골든크로스(0이하),14.86,57.14
112040,16070,46.59,36.25,-16.16,17.9,51.99,16.66,하락/역배열,골든크로스(0이하),34.84,57.07
365550,3210,51.12,49.03,-84.53,-38.5,83.79,6.82,하락/역배열,골든크로스(0이하),35.28,56.99
071320,64300,48.62,45.17,-57.5,2.2,89.23,10.85,하락/역배열,골든크로스(0이하),22.22,56.86
011070,554000,40.87,47.61,-32.39,58.6,78.85,1467.88,하락/역배열,골든크로스(0이하),18.16,56.54
247540,102500,43.6,51.63,-59.18,36.1,79.86,420.42,하락/역배열,골든크로스(0이하),46.96,56.52
053610,61700,44.66,33.79,8.51,10.3,82.2,15.62,하락/역배열,골든크로스(0이하),55.41,56.47
029780,47350,51.72,49.41,-78.98,-25.8,83.37,40.51,하락/역배열,하락추세,16.01,56.2
093370,9860,41.24,48.43,-28.4,1802.4,39.85,168.49,하락/역배열,골든크로스(0이하),50.15,55.81
009150,1229000,48.22,40.1,-19.52,275.4,103.44,11943.93,하락/역배열,골든크로스(0이하),42.13,55.52
393890,7450,43.7,41.31,-5.29,96.6,89.3,12.85,하락/역배열,골든크로스(0이하),43.87,55.44
