티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011070,679000,21.69,9.6,-112.42,-66.8,42.46,1082.21,하락/역배열,하락추세,46.51,82.27
002380,429500,21.49,16.07,-128.32,-7.0,58.7,68.91,하락/역배열,하락추세,29.85,81.51
083790,882,22.18,12.58,-114.05,-40.0,36.08,0.57,하락/역배열,하락추세,29.88,81.25
044380,730,22.58,20.1,-122.22,-46.6,200.27,1.68,하락/역배열,골든크로스(0이하),68.03,79.29
033250,2880,35.03,20.66,-145.99,-25.2,141.12,2.16,하락/역배열,하락추세,62.69,76.94
028260,367500,23.92,22.63,-108.63,-131.0,74.66,1809.29,하락/역배열,하락추세,39.32,76.87
326030,78900,38.2,19.52,-143.85,-28.3,69.04,69.6,하락/역배열,하락추세,40.42,76.08
141080,111800,31.7,27.03,-139.09,-121.2,45.0,256.0,하락/역배열,하락추세,12.62,75.35
329180,470000,26.07,34.15,-139.63,-115.5,86.57,1437.52,하락/역배열,하락추세,13.95,74.9
196170,279500,27.84,40.72,-169.31,-170.3,66.3,1181.59,하락/역배열,하락추세,20.59,74.59
052020,7710,30.93,15.18,-77.51,3.7,54.25,9.05,하락/역배열,골든크로스(0이하),35.83,74.42
023530,148600,36.92,27.61,-149.57,-51.5,69.23,146.58,하락/역배열,하락추세,28.08,74.28
381970,7575,28.57,37.04,-153.59,-38.9,58.39,3.44,하락/역배열,하락추세,20.92,74.26
053260,4655,35.22,13.17,-81.31,-12.3,51.0,0.76,하락/역배열,하락추세,60.24,73.98
307950,423500,24.53,29.5,-103.0,-18.0,60.95,205.52,하락/역배열,하락추세,26.07,73.91
079160,4225,42.31,19.82,-129.81,-233.2,92.78,18.28,하락/역배열,하락추세,44.54,73.44
042700,207500,28.46,27.55,-102.2,167.3,104.53,1966.25,하락/역배열,하락추세,35.87,73.18
001040,133300,33.29,32.03,-139.23,-18.2,102.73,190.76,하락/역배열,하락추세,18.72,73.16
032830,341500,27.02,25.5,-84.0,-71.7,42.04,809.78,하락/역배열,하락추세,35.17,72.83
039200,30650,34.73,25.87,-115.47,-69.3,67.7,39.46,하락/역배열,하락추세,21.31,72.76
001740,8245,25.74,33.37,-109.2,-317.7,64.44,98.68,하락/역배열,하락추세,25.3,72.73
365550,3155,36.84,24.65,-116.69,-175.9,86.48,12.01,하락/역배열,하락추세,16.2,72.56
004170,610000,32.25,31.45,-119.1,-21.5,64.15,346.62,하락/역배열,하락추세,44.37,72.02
034730,610000,28.55,27.3,-87.08,13.1,69.8,1135.37,하락/역배열,하락추세,43.55,71.97
015760,34175,33.09,44.28,-166.37,-397.8,59.9,359.91,하락/역배열,하락추세,34.87,71.41
092040,1221,24.49,28.42,-66.27,64.7,105.99,7.08,하락/역배열,하락추세,38.59,71.22
005385,197300,32.47,37.68,-132.53,-26.2,69.21,171.73,하락/역배열,하락추세,24.92,70.99
402340,1190000,29.79,45.72,-153.24,40.0,101.04,12997.74,하락/역배열,하락추세,20.27,70.93
009150,1395000,31.56,34.67,-115.59,-20.9,67.59,10139.21,하락/역배열,하락추세,24.08,70.89
215600,2110,40.98,29.93,-129.39,-105.8,68.18,7.13,하락/역배열,골든크로스(0이하),18.98,70.48
011170,60400,33.64,24.29,-76.63,10.4,62.1,41.85,하락/역배열,골든크로스(0이하),51.34,70.41
000990,120100,28.09,24.18,-53.62,124.8,44.76,223.3,하락/역배열,하락추세,33.57,70.38
120110,52900,35.59,36.39,-128.33,-39.2,44.46,39.39,하락/역배열,하락추세,25.67,70.03
053210,4130,42.68,21.48,-95.83,-8.9,129.3,2.77,하락/역배열,하락추세,22.74,69.93
058470,77300,35.61,14.88,-40.55,273.0,59.52,410.25,하락/역배열,골든크로스(0이하),27.78,69.88
000670,36500,38.22,27.34,-100.68,-7.0,59.35,7.56,하락/역배열,골든크로스(0이하),90.85,69.87
069500,118430,31.33,30.45,-83.75,6659.2,54.67,15967.22,하락/역배열,하락추세,43.51,69.72
005380,435500,31.9,37.14,-111.74,-197.5,73.03,2949.93,하락/역배열,하락추세,43.66,69.63
020150,33700,33.1,30.83,-90.72,19.5,42.18,27.6,하락/역배열,하락추세,32.77,69.59
003030,99900,33.99,40.54,-131.11,-3.9,76.29,17.78,하락/역배열,골든크로스(0이하),36.35,69.42
102940,38850,38.36,36.71,-132.3,-16.2,34.85,6.76,하락/역배열,하락추세,48.09,69.34
005290,46300,33.39,26.77,-72.44,52.9,61.84,125.95,하락/역배열,하락추세,34.23,69.32
005930,282750,33.76,29.21,-81.42,7532.9,62.3,49007.38,하락/역배열,하락추세,40.75,69.13
004800,149200,37.92,30.22,-98.22,-5.4,102.0,40.84,하락/역배열,하락추세,14.27,68.8
034020,73000,34.05,38.24,-114.07,-578.6,58.7,1321.3,하락/역배열,하락추세,20.48,68.74
298050,147700,36.4,31.07,-93.07,-2.2,56.83,10.7,하락/역배열,하락추세,52.33,68.6
044990,11070,42.38,32.54,-120.7,-3.1,59.54,1.43,하락/역배열,하락추세,19.34,68.42
010130,1025000,39.76,31.27,-102.25,-3.1,51.59,84.93,하락/역배열,골든크로스(0이하),64.03,68.18
036570,229000,46.89,36.49,-149.53,-32.3,66.12,132.91,하락/역배열,하락추세,25.76,68.0
028300,34700,36.73,44.66,-140.96,10.7,44.75,309.84,하락/역배열,하락추세,18.99,67.95
131970,97700,35.64,30.45,-78.01,-41.0,62.23,148.66,하락/역배열,하락추세,35.95,67.81
051780,2830,35.17,33.96,-88.24,-9.4,46.96,0.31,하락/역배열,하락추세,25.12,67.64
339770,3615,42.06,34.06,-116.12,-30.1,29.57,1.04,하락/역배열,하락추세,51.34,67.64
178320,40800,36.48,39.23,-114.16,-137.8,123.46,725.42,하락/역배열,하락추세,45.92,67.61
002020,39900,33.33,50.68,-146.83,-9.7,42.89,8.96,하락/역배열,하락추세,25.15,67.56
235980,2720,41.45,35.09,-115.95,-17.5,54.91,2.28,하락/역배열,골든크로스(0이하),33.43,67.48
017670,85800,35.42,28.8,-66.59,81.8,41.74,254.47,하락/역배열,하락추세,21.08,67.48
145020,234500,42.04,41.38,-143.2,-2.2,40.38,46.6,하락/역배열,하락추세,21.31,67.46
006260,303000,38.63,38.88,-118.9,12.1,75.21,330.74,하락/역배열,하락추세,37.36,67.4
247540,120400,38.32,25.46,-62.65,-97.7,55.82,364.83,하락/역배열,골든크로스(0이하),11.72,67.29
032500,16510,39.4,25.65,-66.93,6.2,50.02,19.93,하락/역배열,골든크로스(0이하),49.51,67.23
450080,37300,36.93,30.36,-75.64,-96.0,53.06,86.2,하락/역배열,골든크로스(0이하),20.58,67.21
042660,81200,35.68,39.17,-100.97,-507.5,57.34,1063.08,하락/역배열,하락추세,66.77,66.8
002240,17280,45.38,32.91,-114.58,-7.9,50.11,2.5,하락/역배열,골든크로스(0이하),17.02,66.78
000660,2144000,31.69,37.32,-75.49,803.6,62.1,89927.4,하락/역배열,하락추세,45.94,66.62
272210,65800,39.52,35.09,-97.58,-121.9,50.39,244.17,하락/역배열,하락추세,64.93,66.59
222080,7570,37.34,33.87,-83.28,37.2,46.17,21.76,하락/역배열,골든크로스(0이하),15.11,66.54
046890,9600,37.52,31.79,-74.75,43.7,59.5,21.77,하락/역배열,하락추세,28.52,66.46
051910,263500,42.2,25.76,-67.68,-45.7,45.35,261.82,하락/역배열,하락추세,27.1,66.32
000250,191300,38.27,36.65,-93.22,13.9,69.06,176.68,하락/역배열,골든크로스(0이하),38.72,66.13
043260,20300,32.49,37.47,-73.04,174.2,78.92,296.58,하락/역배열,하락추세,38.46,66.1
084670,26150,17.13,60.0,-101.14,-1.1,50.64,4.54,하락/역배열,하락추세,65.49,66.05
035760,29825,44.94,44.53,-150.25,-7.3,66.87,21.04,하락/역배열,골든크로스(0이하),25.49,66.03
023160,22550,42.69,33.89,-97.44,-28.7,53.66,15.06,하락/역배열,골든크로스(0이하),50.33,65.93
001060,24200,44.98,33.53,-104.73,-8.3,42.82,4.05,하락/역배열,하락추세,8.99,65.89
034220,10810,37.18,33.27,-72.12,-724.0,68.62,303.16,하락/역배열,하락추세,45.22,65.86
000725,48100,42.0,40.16,-116.6,-0.4,78.88,1.37,하락/역배열,골든크로스(0이하),22.96,65.66
