티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,5990,25.0,15.42,-197.93,-26.8,161.44,9.26,하락/역배열,하락추세,20.17,86.35
053060,1248,14.2,16.85,-113.71,-6.5,36.59,0.2,하락/역배열,하락추세,45.54,82.46
065150,1350,19.66,19.0,-130.13,-3.2,140.17,0.23,하락/역배열,하락추세,21.9,81.29
048550,1105,29.98,26.64,-172.72,-224.9,72.35,5.06,하락/역배열,하락추세,44.0,78.85
043260,15870,18.22,13.79,-73.23,167.1,136.95,194.91,하락/역배열,하락추세,43.7,78.77
012330,432000,17.67,20.61,-96.5,-41.3,68.65,917.18,하락/역배열,하락추세,35.11,78.61
007070,25100,35.95,22.52,-162.93,-74.8,138.58,58.74,하락/역배열,하락추세,36.79,77.42
010060,222000,27.75,40.82,-201.65,-151.9,153.28,1192.93,하락/역배열,하락추세,18.91,77.28
102940,14820,14.34,23.29,-71.19,-15.9,64.88,5.55,하락/역배열,골든크로스(0이하),62.85,76.72
298000,57000,15.95,22.46,-72.18,-2.9,96.49,14.47,하락/역배열,하락추세,43.55,76.54
053290,1675,17.73,33.95,-121.39,-6.7,269.18,0.68,하락/역배열,하락추세,20.5,76.23
200130,8360,33.89,29.33,-166.2,-57.8,181.49,17.54,하락/역배열,하락추세,36.82,76.11
001720,147700,30.73,24.82,-134.68,-2.5,142.12,10.61,하락/역배열,하락추세,32.65,76.04
003520,1108,23.38,23.31,-93.6,-52.6,123.41,4.29,하락/역배열,하락추세,14.49,75.57
009830,29650,29.58,32.07,-146.83,-800.8,130.03,800.21,하락/역배열,하락추세,28.44,75.02
034220,9210,30.34,17.6,-85.89,-69.1,70.89,239.56,하락/역배열,하락추세,17.83,74.51
044990,10920,12.24,35.35,-77.13,-0.9,120.19,0.98,하락/역배열,하락추세,12.25,73.9
051780,2500,27.5,34.95,-133.08,-7.5,125.78,0.47,하락/역배열,하락추세,16.76,73.61
079550,659000,26.39,26.64,-93.44,-7.7,120.21,582.21,하락/역배열,하락추세,22.75,73.44
207940,1447000,35.61,36.97,-166.99,0.0,97.91,656.92,하락/역배열,하락추세,18.03,73.06
064350,127200,32.46,26.26,-103.07,-2.4,107.3,472.23,하락/역배열,하락추세,42.02,72.35
052460,4785,31.43,32.42,-121.15,-344.2,29.39,11.6,하락/역배열,하락추세,7.76,72.15
024900,1697,29.27,25.96,-80.59,-7.3,70.37,0.29,하락/역배열,하락추세,11.43,71.64
088800,1771,33.43,21.07,-75.7,-35.6,74.58,1.3,하락/역배열,하락추세,22.28,71.48
003850,8750,41.5,40.41,-183.09,-13.8,83.6,7.57,하락/역배열,하락추세,42.34,71.29
009450,61300,25.49,30.9,-79.48,-0.3,39.18,7.03,하락/역배열,하락추세,38.04,71.16
307950,402000,35.15,23.81,-87.98,-8.5,74.83,170.41,하락/역배열,하락추세,47.18,71.01
001940,26100,35.45,40.42,-149.76,-4.7,86.6,2.56,하락/역배열,하락추세,40.32,70.52
025880,2375,30.77,20.34,-48.98,4.6,77.07,0.81,하락/역배열,하락추세,38.95,70.38
049720,9100,34.52,27.02,-88.49,-2.2,69.48,1.38,하락/역배열,하락추세,65.05,70.19
005850,51900,26.81,29.45,-66.66,-2.4,61.66,20.92,하락/역배열,하락추세,16.25,70.13
036460,35100,39.86,46.19,-184.68,-30.8,96.26,83.11,하락/역배열,하락추세,24.26,70.04
000250,163000,29.33,30.36,-77.51,-9.2,120.51,170.91,하락/역배열,하락추세,26.61,69.9
046940,2905,33.03,34.33,-105.38,-15.4,87.92,1.61,하락/역배열,하락추세,15.92,69.66
049950,10460,26.12,34.71,-75.13,-2.1,91.22,1.6,하락/역배열,하락추세,38.0,69.32
036670,5070,41.67,31.37,-122.04,-4.5,259.42,1.21,하락/역배열,하락추세,30.87,69.16
081660,40600,33.14,31.25,-84.35,-31.9,82.97,32.37,하락/역배열,하락추세,21.73,68.9
005385,188500,34.53,32.26,-93.94,4.9,76.06,75.38,하락/역배열,하락추세,21.0,68.9
047810,129400,36.55,23.09,-63.67,-20.3,85.13,338.77,하락/역배열,하락추세,13.63,68.76
001740,6500,25.34,37.36,-70.28,216.2,85.77,50.02,하락/역배열,하락추세,28.16,68.29
112040,15200,40.22,19.47,-58.17,12.0,43.78,7.55,하락/역배열,하락추세,40.94,68.28
