티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,5820,23.08,13.62,-169.73,-34.1,52.97,3.4,하락/역배열,하락추세,16.48,85.24
034220,8990,28.29,14.32,-149.28,644.5,41.05,99.61,하락/역배열,하락추세,20.27,81.57
200130,8120,27.34,22.66,-178.28,-64.1,8.11,0.84,하락/역배열,하락추세,35.28,81.52
001720,148200,23.11,16.02,-133.03,-2.4,15.78,1.19,하락/역배열,하락추세,32.82,81.38
012330,418000,18.66,15.94,-98.13,10.1,22.56,214.29,하락/역배열,하락추세,41.57,79.98
003520,1077,22.27,17.28,-108.08,-102.0,26.71,0.9,하락/역배열,하락추세,16.64,79.16
010060,224500,20.63,25.13,-132.12,-129.0,23.49,177.41,하락/역배열,하락추세,18.03,79.09
048550,1103,25.0,22.43,-131.68,-129.6,15.22,0.79,하락/역배열,하락추세,48.52,78.5
036670,5020,34.38,27.22,-182.37,-3.6,18.01,0.07,하락/역배열,하락추세,34.83,78.0
001940,25400,32.79,40.37,-227.6,-2.2,6.29,0.1,하락/역배열,하락추세,37.26,77.91
003850,8690,33.09,37.25,-213.69,4.8,15.46,0.89,하락/역배열,하락추세,47.01,77.69
298000,58400,14.4,21.47,-55.17,8.2,35.22,5.93,하락/역배열,하락추세,43.67,75.97
307950,390000,26.6,19.69,-95.82,-0.1,11.98,19.6,하락/역배열,하락추세,49.27,75.89
196170,277000,19.81,47.95,-177.28,-177.4,33.28,593.02,하락/역배열,하락추세,54.06,75.52
053060,1261,23.2,20.3,-79.68,-3.8,21.68,0.07,하락/역배열,하락추세,46.09,75.47
068760,40100,31.85,25.67,-133.42,-14.6,24.82,4.28,하락/역배열,하락추세,27.9,75.28
009450,60300,27.45,23.12,-104.62,0.6,10.86,1.89,하락/역배열,하락추세,50.46,75.19
009830,29950,25.58,27.04,-105.65,-483.9,50.07,270.39,하락/역배열,하락추세,35.49,74.6
068270,182400,27.76,33.05,-134.85,-28.1,20.44,121.89,하락/역배열,하락추세,26.13,74.3
052400,36200,29.13,32.64,-136.63,-7.9,14.68,1.5,하락/역배열,하락추세,30.06,74.13
050120,3235,32.21,15.67,-78.66,-0.3,46.11,0.03,하락/역배열,하락추세,44.23,73.93
000100,79300,39.7,30.9,-165.47,-5.4,21.68,25.43,하락/역배열,하락추세,38.95,73.59
024900,1680,28.38,18.28,-67.95,-8.5,133.71,0.54,하락/역배열,하락추세,11.58,73.44
044990,10810,14.88,36.7,-86.95,-0.7,21.53,0.18,하락/역배열,하락추세,10.62,73.39
051780,2550,29.53,29.54,-107.32,-4.0,27.63,0.14,하락/역배열,하락추세,17.07,72.59
065150,1400,29.03,27.6,-95.58,0.1,30.27,0.06,하락/역배열,하락추세,24.12,72.42
040910,4350,32.58,34.85,-134.06,-1.4,37.91,0.06,하락/역배열,하락추세,27.47,72.03
141080,90400,27.23,32.2,-100.76,-12.5,26.35,39.35,하락/역배열,하락추세,28.03,71.92
035720,35150,30.81,25.17,-83.17,500.4,18.81,116.91,하락/역배열,하락추세,30.1,71.6
052460,4990,30.13,27.04,-85.2,-1.2,31.12,4.27,하락/역배열,하락추세,10.47,71.38
033780,167600,38.74,47.78,-201.83,-49.4,31.65,89.95,하락/역배열,하락추세,20.39,71.31
053290,1693,28.82,32.03,-96.03,-4.5,5.47,0.01,하락/역배열,하락추세,24.11,71.05
145020,237500,40.65,30.63,-137.49,-4.0,17.81,8.14,하락/역배열,하락추세,15.82,71.03
214450,366000,38.27,35.09,-143.99,-26.7,19.12,52.93,하락/역배열,하락추세,39.38,70.88
042000,15710,32.55,35.84,-123.19,-6.5,53.84,2.85,하락/역배열,하락추세,27.45,70.8
112040,15060,35.41,16.47,-56.01,-1.3,27.04,3.12,하락/역배열,골든크로스(0이하),39.43,70.71
036570,207500,34.88,43.93,-156.48,-7.3,26.12,36.12,하락/역배열,하락추세,44.44,70.1
007070,25200,39.58,31.39,-122.58,-46.6,16.23,6.45,하락/역배열,하락추세,33.62,69.89
134380,10110,4.39,61.64,-100.77,0.6,45.13,0.3,하락/역배열,하락추세,74.49,69.72
271560,119300,40.7,47.78,-186.42,-22.1,14.97,14.75,하락/역배열,하락추세,16.95,69.38
181710,60800,38.79,43.36,-159.92,-74.0,44.16,71.33,하락/역배열,하락추세,14.07,69.28
378850,2940,30.14,28.36,-60.72,1.6,27.16,0.14,하락/역배열,하락추세,25.68,68.9
049480,1833,39.38,26.03,-87.28,16.4,17.32,0.28,하락/역배열,하락추세,30.88,68.8
102940,14570,27.24,36.08,-76.69,-11.3,44.4,3.13,하락/역배열,골든크로스(0이하),53.6,68.62
064350,124700,34.49,35.08,-98.3,51.7,44.47,131.88,하락/역배열,하락추세,47.53,68.33
013120,2150,42.86,27.84,-100.38,-7.6,41.27,0.43,하락/역배열,하락추세,17.47,68.13
207940,1440000,35.79,42.02,-127.9,-11.4,85.36,438.7,하락/역배열,하락추세,15.82,68.05
000250,165400,31.41,29.17,-57.95,2.1,26.2,30.86,하락/역배열,골든크로스(0이하),33.13,67.97
069620,114400,41.81,34.47,-118.69,-3.4,15.39,3.93,하락/역배열,하락추세,13.12,67.8
005380,386000,34.1,36.38,-94.49,48.0,18.05,251.26,하락/역배열,하락추세,32.19,67.72
