티커,현재가,RSI,점수
005930,189700,57.88,42.12
000660,986000,59.91,40.09
005380,492000,48.21,51.79
000270,157900,55.64,44.36
035420,213500,54.55,45.45
005490,339500,56.38,43.62
051910,314000,51.94,48.06
006400,397500,62.4,37.6
105560,146900,59.66,40.34
068270,199600,51.38,48.62
035720,48200,53.0,47.0
012330,392500,49.53,50.47
028260,281500,53.75,46.25
000810,480500,53.15,46.85
055550,90000,52.01,47.99
011780,127400,55.29,44.71
032830,222000,60.43,39.57
003550,87500,45.78,54.22
033780,157600,59.09,40.91
000100,95600,55.23,44.77
009150,437000,65.75,34.25
010130,1543000,44.46,55.54
018260,157100,50.76,49.24
010140,26400,59.73,40.27
086790,106500,51.45,48.55
003670,196400,55.23,44.77
017670,76600,60.0,40.0
011070,292000,69.33,30.67
010950,108400,34.63,65.37
009540,379500,50.15,49.85
030200,59300,61.34,38.66
034220,11450,54.0,46.0
011170,80400,61.14,38.86
005830,183700,55.59,44.41
004020,35250,53.38,46.62
036570,217500,61.3,38.7
000720,149900,61.48,38.52
009830,45000,56.82,43.18
024110,23150,55.64,44.36
034020,100100,69.01,30.99
029780,56400,58.12,41.88
008770,43100,54.21,45.79
002790,27750,62.16,37.84
012450,1335000,50.97,49.03
005940,32950,61.5,38.5
071050,211000,51.87,48.13
267250,255000,47.6,52.4
016360,94600,57.82,42.18
004990,30800,54.8,45.2
000210,56900,70.81,29.19
011210,82200,53.68,46.32
001040,204000,59.03,40.97
078930,67700,60.82,39.18
001450,30750,56.49,43.51
006800,61100,56.92,43.08
005385,250000,53.1,46.9
000080,16670,55.65,44.35
007070,20450,71.57,28.43
014680,279000,48.53,51.47
035250,18120,61.76,38.24
001230,10370,67.11,32.89
011790,99900,62.58,37.42
271560,133400,63.54,36.46
004800,140600,55.4,44.6
458870,54600,74.64,25.36
086520,149000,58.12,41.88
247540,193000,63.95,36.05
066970,125000,73.73,26.27
293490,13990,73.86,26.14
058470,107300,54.37,45.63
278280,47000,62.08,37.92
035900,63600,61.51,38.49
067310,32650,55.27,44.73
112040,21400,52.67,47.33
034230,17910,59.6,40.4
041510,93300,46.61,53.39
028300,50000,60.91,39.09
036930,77400,68.97,31.03
064550,11520,61.07,38.93
214150,51700,55.82,44.18
039030,423500,63.14,36.86
078600,118100,73.6,26.4
042700,296500,60.28,39.72
145020,256500,58.89,41.11
086280,223000,45.79,54.21
036830,50000,56.06,43.94
178920,21100,66.4,33.6
060250,17570,54.29,45.71
048410,14330,61.08,38.92
054090,813,81.79,18.21
025900,10070,70.49,29.51
000250,936000,78.93,21.07
084370,128500,56.28,43.72
036200,9780,60.46,39.54
051900,250000,65.43,34.57
095700,4565,47.26,52.74
063170,7800,54.08,45.92
035600,10320,55.79,44.21
046890,10000,60.1,39.9
053030,11850,42.19,57.81
086900,102700,37.28,62.72
121600,61900,61.27,38.73
253450,37700,50.84,49.16
065680,28400,59.39,40.61
032190,23600,59.23,40.77
098460,27600,55.19,44.81
051370,13780,69.99,30.01
033640,18440,63.49,36.51
089030,53300,52.67,47.33
038500,17170,62.19,37.81
033530,7910,53.51,46.49
214450,312500,59.46,40.54
290670,11260,60.44,39.56
042000,29000,62.22,37.78
005290,48200,54.12,45.88
131970,104200,90.31,9.69
065350,60400,58.06,41.94
001440,28950,60.14,39.86
003090,23600,56.6,43.4
011000,884,38.18,61.82
006260,276500,64.17,35.83
000670,64000,67.85,32.15
001740,5220,55.0,45.0
001500,10910,56.55,43.45
004170,320500,50.16,49.84
005180,74400,50.95,49.05
000990,83400,57.1,42.9
003490,24850,56.57,43.43
005250,13830,51.23,48.77
009420,53500,56.57,43.43
010060,177600,69.9,30.1
011760,26050,60.12,39.88
012750,87100,65.05,34.95
015760,46750,52.6,47.4
020150,39600,62.88,37.12
021240,72300,45.51,54.49
023530,105000,62.24,37.76
028050,33800,59.12,40.88
028670,5040,48.21,51.79
032640,15270,58.39,41.61
034730,343500,53.25,46.75
036460,35950,49.03,50.97
042660,122300,61.94,38.06
047040,16400,79.6,20.4
047810,176300,58.86,41.14
051600,62000,71.26,28.74
052690,157800,62.01,37.99
069500,83505,59.62,40.38
069620,154600,48.84,51.16
071090,3505,63.82,36.18
071840,8010,61.68,38.32
078350,26250,69.05,30.95
079160,4950,52.89,47.11
081660,42250,33.56,66.44
086280,223000,45.79,54.21
088350,4845,59.23,40.77
090430,135700,64.43,35.57
092230,81700,63.33,36.67
093050,22800,81.11,18.89
096770,110100,50.81,49.19
097950,217500,71.66,28.34
103140,93500,32.96,67.04
111770,80900,44.63,55.37
120110,73400,69.11,30.89
128940,511000,55.57,44.43
137310,7710,55.27,44.73
138040,106100,44.85,55.15
138930,18000,52.59,47.41
139130,16660,53.68,46.32
139480,95300,61.54,38.46
161390,56000,45.7,54.3
161890,78200,75.0,25.0
175330,28950,52.59,47.41
180640,121300,55.71,44.29
185750,87900,63.33,36.67
192080,49650,59.83,40.17
192820,193500,74.26,25.74
204320,52700,58.61,41.39
207940,1547000,52.66,47.34
