티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1763,4.09,0.0,-346.05,-776.5,96.49,43.02,110.81
052420,9360,0.0,0.0,-226.91,-80.8,67.96,10.28,102.24
046390,1657,0.0,0.0,-162.17,-91.6,23.2,0.7,96.85
001210,569,2.54,5.44,-177.88,-220.9,114.59,5.32,95.5
036670,5050,14.41,2.14,-187.91,-15.8,86.44,1.38,93.48
049120,1749,0.41,4.29,-122.24,-22.3,107.44,0.92,91.96
160550,1269,7.09,7.01,-155.62,-49.6,100.29,1.26,91.6
027710,1087,8.45,4.67,-151.36,-445.1,83.49,8.08,91.57
050110,1328,11.1,5.75,-158.6,-207.2,85.52,4.71,90.93
084010,8500,9.17,4.62,-144.65,-29.3,110.2,5.49,90.79
256150,4965,20.56,17.02,-236.21,-6.8,121.29,1.0,90.49
270870,3515,19.9,25.52,-246.45,-10.6,39.5,0.29,88.73
052020,13070,10.93,9.68,-139.27,-314.3,86.37,70.96,88.07
024880,4570,19.82,19.4,-205.22,-126.8,114.16,13.23,87.36
040610,3200,13.84,9.03,-139.55,-28.6,81.3,2.2,87.34
235980,3465,14.24,5.74,-126.0,-81.4,72.22,5.73,87.17
134580,1290,8.19,9.46,-113.39,-31.7,112.46,1.67,86.9
095700,3495,11.91,6.47,-114.24,-117.0,56.18,6.0,86.73
052220,2345,13.74,11.11,-137.58,-52.1,106.78,3.31,86.51
083790,992,31.03,25.36,-258.01,-43.3,155.48,9.16,86.04
001940,20350,13.39,24.01,-178.15,-6.4,110.02,2.85,85.71
045520,2340,14.74,18.4,-159.94,-9.6,111.78,0.65,85.62
007570,8320,15.19,30.14,-207.74,-56.0,137.26,12.79,85.54
001770,13320,14.04,25.43,-183.72,-1.1,101.55,0.29,85.49
079160,4400,15.22,24.68,-182.1,-235.2,109.35,26.84,85.21
036120,1631,22.49,17.14,-179.58,-22.6,84.35,2.46,85.09
004360,13300,11.9,10.11,-107.46,-18.9,92.75,7.68,84.95
016100,1331,20.42,12.45,-150.74,-36.7,73.97,1.03,84.94
046940,3415,7.54,15.57,-110.88,-93.9,85.26,8.14,84.87
383220,71100,20.19,9.03,-132.9,-31.2,72.79,55.38,84.67
365550,3765,21.81,24.39,-199.29,-166.0,113.17,14.14,84.54
002240,18970,15.37,14.96,-135.68,-12.6,108.34,6.13,84.53
046310,2295,21.26,11.27,-139.57,-59.4,95.75,2.61,84.12
290670,7090,17.6,11.13,-123.87,-12.9,91.95,2.17,84.08
050960,8030,22.54,20.69,-180.69,-4.1,78.59,1.12,83.98
044780,1246,23.45,20.06,-179.37,-83.4,128.94,3.41,83.78
001120,38900,26.22,20.03,-189.33,-81.3,128.06,80.97,83.69
000320,17200,21.85,15.11,-149.94,-5.8,127.26,3.3,83.51
025880,2500,16.67,15.95,-129.47,-50.2,86.04,2.53,83.25
024900,1807,23.8,10.83,-137.28,-52.6,121.96,4.53,83.23
003090,18010,24.12,19.42,-171.99,-39.9,95.66,13.75,83.15
086900,86900,25.71,29.81,-219.76,-25.6,172.56,103.82,83.14
052600,3150,14.38,19.69,-132.31,-22.6,111.06,1.58,83.0
326030,88400,29.24,10.04,-152.65,-590.9,23.94,250.09,82.96
001390,4500,18.08,17.31,-132.36,-208.0,99.52,18.63,82.57
032860,761,16.21,21.76,-141.18,-84.8,55.13,1.22,82.44
003620,3235,19.63,13.52,-121.11,-693.6,84.88,38.09,82.38
200130,10280,23.99,23.11,-176.15,-50.3,106.45,11.02,82.31
381970,8670,19.64,36.19,-209.2,-89.7,109.69,17.06,82.16
052260,3770,25.26,13.09,-139.25,-29.7,69.49,3.15,82.15
003000,4595,14.99,24.58,-143.17,-372.0,97.8,33.43,82.07
053450,4445,26.2,12.85,-138.45,-56.2,72.01,4.87,81.85
079550,726000,31.02,32.86,-237.63,-112.9,99.07,1623.42,81.84
002390,8270,23.58,16.04,-139.96,-31.0,27.82,1.6,81.79
049830,6530,30.94,39.5,-262.92,-2.2,199.53,0.58,81.77
134380,10150,3.86,30.13,-116.37,4.6,313.65,6.53,81.7
012450,1070000,24.76,34.43,-217.21,-148.9,121.38,3868.09,81.7
002020,55300,16.52,28.75,-161.2,-17.2,136.2,56.89,81.67
071090,3305,21.14,20.66,-146.38,-151.0,109.86,10.96,81.6
003520,1299,19.12,21.9,-141.37,-228.8,64.7,5.19,81.44
023160,29300,27.45,18.67,-160.91,-146.3,125.38,107.48,81.37
013120,2325,22.02,16.26,-129.07,-108.6,26.36,1.65,81.33
058820,1175,18.93,25.23,-151.68,-576.4,61.56,8.34,81.25
003240,930000,24.46,16.13,-136.09,-1.1,126.62,26.92,81.14
045510,919,34.7,30.82,-234.75,-27.2,110.96,2.14,81.05
012630,20500,15.33,21.73,-119.48,-41.2,89.9,25.63,80.94
000250,302000,18.08,33.93,-179.21,-52.2,122.87,783.12,80.93
049470,1754,13.57,14.57,-82.15,-18.3,83.22,2.08,80.8
003540,30200,23.14,9.56,-100.38,-37.8,88.11,34.56,80.8
044380,1657,28.28,5.12,-99.65,-35.2,38.26,0.83,80.5
088800,3120,20.24,28.26,-158.54,-226.9,87.42,12.38,80.38
103140,74600,20.74,29.54,-164.26,-95.1,114.73,162.86,80.26
045390,3100,20.99,11.71,-93.13,-389.0,103.24,24.9,80.19
033320,3425,15.1,31.38,-147.68,-112.7,99.56,7.69,80.15
033270,18100,30.92,24.54,-182.41,-17.0,78.42,4.83,80.05
036830,46050,21.85,17.13,-116.31,-31.2,112.54,54.88,80.03
044990,13060,19.8,15.16,-97.75,-19.9,90.37,6.29,79.83
003470,5050,10.94,28.77,-116.26,-634.5,81.43,52.18,79.79
053580,7030,24.47,26.96,-163.07,-25.1,159.78,7.06,79.78
137310,7460,42.27,30.68,-249.13,-87.7,85.87,11.24,79.78
052690,127600,19.1,17.98,-104.93,-45.6,102.74,222.88,79.72
051780,3000,13.91,12.97,-64.04,-10.4,144.87,6.4,79.71
006800,57800,21.25,23.82,-134.15,-1644.1,103.13,1959.97,79.49
000070,55800,24.43,14.65,-109.97,-5.3,70.31,5.64,79.47
014820,20400,26.02,21.93,-145.17,-20.8,141.21,19.2,79.45
019170,9160,24.15,44.3,-226.69,-100.0,111.5,20.43,79.41
043200,743,25.41,30.11,-174.84,-131.5,96.65,1.89,79.4
001500,9380,24.62,16.15,-115.13,-151.6,97.35,27.68,79.34
071970,65200,18.98,24.35,-122.79,-134.5,103.76,182.0,79.12
271560,128400,33.74,27.06,-189.85,-11.0,86.8,141.53,78.89
063170,5400,26.96,25.34,-152.88,-37.8,85.1,5.26,78.64
294630,3190,25.44,30.78,-168.12,-191.0,85.12,10.37,78.6
017390,56800,30.25,21.22,-148.61,-3.1,41.37,2.21,78.56
005490,399000,25.9,18.09,-117.21,-145.4,98.64,2365.11,78.44
036810,30000,25.16,20.96,-123.27,-64.2,91.66,57.59,78.23
014830,68700,24.89,16.48,-104.3,-13.1,102.97,25.99,78.23
090430,109300,33.09,18.91,-146.78,-194.0,64.48,273.4,78.23
040420,5640,30.0,25.69,-161.37,-23.6,73.96,1.97,78.22
000670,50300,18.55,20.62,-95.03,-3.7,103.65,14.49,78.19
001440,42500,16.8,31.12,-129.01,-1478.1,81.13,2024.91,78.11
068760,46200,31.21,21.71,-146.55,-61.4,129.52,73.51,77.9
069620,123000,28.3,28.41,-160.87,-16.5,97.39,48.57,77.83
000120,83900,19.9,22.65,-101.75,-30.5,79.55,52.35,77.63
024840,4385,25.72,26.48,-138.09,-1045.9,121.78,217.8,77.44
003230,1140000,32.28,32.96,-190.1,-36.7,81.04,677.58,77.43
120110,66200,22.99,23.85,-116.15,-163.9,108.54,235.47,77.4
049720,9620,35.96,25.01,-172.36,-11.6,68.26,3.29,77.37
071320,67500,32.11,32.21,-184.95,-3.9,168.77,27.45,77.31
417970,15200,22.11,35.67,-158.68,-31.2,91.92,8.73,77.29
041960,7130,21.78,21.24,-97.79,-103.4,89.33,20.3,77.14
049480,2320,16.47,32.56,-121.47,-306.3,77.86,11.07,77.11
023590,39000,30.63,22.8,-138.49,-39.8,92.0,28.55,77.07
213420,35800,25.89,32.05,-156.36,-164.4,78.27,92.14,77.05
049950,12360,29.91,31.31,-169.32,-36.0,135.58,12.07,77.04
046120,7650,25.65,29.31,-142.14,-335.4,102.43,52.57,76.86
000725,55000,28.42,26.77,-141.76,-5.3,113.01,6.56,76.75
004800,189300,23.45,23.54,-108.08,-26.6,91.55,92.08,76.68
010140,27700,31.68,15.39,-108.34,-1115.4,170.6,3319.46,76.67
192820,170000,20.22,22.46,-90.5,-38.9,92.42,122.2,76.65
253450,25800,30.43,18.33,-114.71,-30.0,111.63,32.2,76.64
051600,49950,22.71,29.94,-128.69,-56.7,110.13,98.81,76.51
053050,2030,17.92,37.49,-139.13,-145.3,73.1,6.4,76.45
098460,32300,31.87,23.08,-136.58,-897.1,83.35,483.05,76.4
054090,936,30.86,31.07,-163.45,-28.6,114.76,3.41,76.31
458870,29500,22.77,28.43,-117.87,-166.1,62.64,97.87,76.09
001060,26900,35.42,34.21,-188.63,-34.2,90.56,16.65,75.84
122450,2825,36.72,27.86,-168.45,-32.1,101.26,2.68,75.84
014570,3470,29.07,23.87,-121.68,-2.6,73.36,0.84,75.83
222080,11050,22.09,30.89,-121.54,-788.7,101.97,177.73,75.8
053350,2425,27.74,51.09,-224.47,-22.7,85.01,1.42,75.76
161890,83400,19.86,31.07,-111.74,-40.2,79.43,117.92,75.67
046440,4095,27.94,25.65,-122.31,-36.8,96.74,5.12,75.66
175330,23850,34.96,22.09,-135.27,-1077.9,37.12,208.26,75.59
017800,76500,20.21,30.52,-106.79,-37.7,99.94,241.78,75.33
450080,57700,30.45,20.2,-106.4,-198.6,123.67,460.64,75.32
003850,8610,34.36,44.49,-219.13,-84.6,82.44,12.0,75.31
102940,50600,22.56,27.79,-105.02,-11.6,95.47,18.2,75.3
316140,29900,36.62,16.99,-117.21,-1032.6,80.91,738.7,75.23
187420,2120,17.52,39.35,-130.15,-40.4,80.66,2.21,75.22
215600,2765,29.5,33.36,-153.78,-439.9,97.96,23.83,75.19
052300,1480,5.76,49.19,-121.93,-32.0,102.3,1.64,75.18
003920,45300,31.85,30.24,-150.05,-4.0,102.12,6.48,75.14
263750,42900,13.6,35.03,-95.99,-285.0,104.13,254.65,75.12
011760,25250,35.96,34.19,-181.63,-19.6,56.08,12.63,75.09
060720,11490,32.29,24.97,-128.8,-105.0,103.61,25.0,74.98
122870,43300,29.06,36.83,-162.9,-72.1,111.97,69.96,74.95
047810,147000,35.83,46.4,-228.01,-42.1,114.15,1268.88,74.92
003030,141700,26.38,34.72,-143.41,-19.2,107.6,58.5,74.92
047310,4190,36.38,41.4,-208.96,-160.8,143.21,19.3,74.82
034020,100000,26.03,23.72,-96.72,-1146.7,119.82,4963.79,74.81
214150,42650,30.84,32.25,-148.63,-164.8,82.26,115.66,74.69
036460,33900,31.33,50.87,-223.56,-118.4,94.02,89.23,74.56
004000,48650,23.1,33.3,-118.31,-16.8,126.57,57.59,74.39
009540,383500,28.57,29.81,-125.57,-76.1,126.19,1582.59,74.34
178920,22950,30.5,34.96,-152.78,-52.6,155.44,67.42,74.25
053290,1620,32.99,23.07,-113.83,-13.9,89.62,1.01,74.13
241560,65200,34.43,22.54,-115.51,-37.5,80.69,208.01,73.97
007310,330500,38.19,30.89,-162.02,-4.7,233.49,71.87,73.81
008770,52100,29.48,29.03,-118.91,-107.0,81.46,156.55,73.74
