티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052300,1576,0.0,0.0,-666.67,-120.8,500.0,19.04,138.89
044380,1780,20.63,1.62,-199.89,-892.3,9.67,3.2,92.57
084010,10040,5.74,2.55,-125.14,-16.6,66.45,3.01,91.0
034120,13720,12.59,9.25,-178.0,-18.5,40.15,2.43,90.89
033250,3940,5.49,9.82,-119.36,-25.8,78.69,1.6,88.18
160550,1504,10.79,5.62,-112.15,-31.1,89.2,1.3,87.21
001210,747,10.57,13.6,-115.97,-363.4,119.22,6.47,84.94
002240,5220,12.55,8.52,-93.73,-55.3,86.58,14.82,84.12
032860,969,10.6,11.99,-91.32,-3.6,136.57,1.18,83.41
024900,1983,18.97,16.24,-140.42,-48.6,82.34,2.36,83.3
052220,2665,14.39,8.78,-89.02,-27.4,71.22,1.81,83.03
192080,3505,13.46,12.35,-96.96,-2.9,57.8,0.94,82.81
003520,1476,13.07,13.63,-100.37,-133.2,74.93,4.21,82.8
033320,4130,15.27,11.54,-93.13,-26.5,103.22,5.89,82.16
036670,5690,19.78,9.91,-104.27,-4.5,33.22,0.59,82.13
025880,2695,18.02,13.32,-110.19,-40.0,54.74,1.51,82.07
014830,74300,15.25,12.49,-92.94,-3.9,73.06,14.47,81.83
235980,4055,17.63,14.8,-110.97,-48.4,92.97,5.81,81.77
290670,9230,18.67,8.9,-89.48,-4.5,78.63,2.2,81.6
004360,14030,22.54,10.56,-110.14,-22.9,75.2,6.63,81.48
064350,204500,15.59,8.51,-73.43,-74.4,85.56,952.86,81.42
052260,2535,21.23,8.08,-93.04,-22.5,57.31,1.68,81.32
035760,41500,12.72,16.57,-91.02,-7.5,112.74,48.98,81.15
058820,1430,16.92,11.5,-87.4,-215.2,117.73,13.69,81.14
045520,2795,15.85,13.04,-88.92,-3.0,132.38,0.68,81.11
095700,4175,22.05,18.79,-136.61,-154.9,77.63,14.56,81.1
000070,59600,19.64,12.07,-98.6,-2.1,112.26,9.84,80.98
039860,5450,19.03,4.7,-66.07,-14.7,81.36,15.11,80.93
009240,32700,14.89,19.11,-106.19,-13.2,94.28,33.71,80.85
048530,3105,19.02,11.21,-90.78,-26.6,85.08,3.86,80.82
053050,2210,12.26,25.47,-115.66,-64.9,69.83,3.45,80.39
049470,2190,16.87,20.72,-111.91,-13.1,147.93,5.56,80.13
000320,19390,23.27,11.36,-98.55,-3.5,52.97,1.39,80.0
010950,108600,16.54,18.92,-101.54,-35.8,88.42,330.01,79.97
036830,55400,19.44,11.71,-81.39,-14.8,81.6,40.23,79.73
002390,9160,19.58,17.35,-103.22,-8.1,85.27,1.92,79.63
012630,22650,16.97,19.54,-98.97,-45.3,74.45,19.89,79.41
041960,7900,16.3,20.55,-99.62,-87.5,101.56,23.65,79.35
071970,80300,18.98,12.76,-78.0,-27.0,109.72,279.94,79.25
036710,60000,28.04,20.43,-143.48,-1.7,54.27,4.38,79.13
053210,4415,15.58,23.48,-105.69,-14.7,80.36,3.26,79.12
004000,54000,16.52,16.74,-81.95,-10.6,73.98,27.18,79.08
253450,27950,23.46,15.52,-103.06,-27.2,115.54,32.67,78.93
038110,2905,15.25,21.58,-94.34,-91.5,69.54,9.77,78.92
014570,3695,19.63,17.21,-93.32,-2.4,116.21,0.82,78.83
