티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
256150,4675,9.93,7.73,-180.49,-4.9,88.58,0.77,하락/역배열,하락추세,37.93,92.49
017390,53700,12.8,5.5,-158.68,-0.6,115.34,2.83,하락/역배열,하락추세,16.2,90.46
084010,7860,6.81,8.66,-131.2,-20.7,93.62,3.75,하락/역배열,하락추세,65.99,89.11
033270,17500,15.64,9.98,-171.18,-15.2,136.98,7.28,하락/역배열,하락추세,14.68,89.06
001210,497,3.02,10.11,-113.29,60.5,149.33,4.66,하락/역배열,하락추세,31.68,88.4
365550,3500,13.81,18.02,-187.61,-213.4,96.0,14.34,하락/역배열,하락추세,53.63,88.36
185750,71000,20.0,21.59,-219.76,-15.8,101.23,22.77,하락/역배열,하락추세,20.53,87.78
027710,1035,8.19,10.15,-114.69,-49.5,73.03,4.73,하락/역배열,하락추세,59.56,86.78
050120,2570,29.1,29.51,-275.64,-17.8,336.81,3.35,하락/역배열,하락추세,39.75,86.77
052860,5150,22.91,14.47,-178.49,-52.3,64.79,3.49,하락/역배열,하락추세,10.35,85.75
050110,1190,13.32,13.19,-126.15,-109.8,45.96,1.47,하락/역배열,하락추세,61.2,85.01
052020,10390,17.17,13.63,-141.77,-273.7,57.94,42.9,하락/역배열,하락추세,32.26,84.88
052220,2190,19.74,13.73,-140.59,-3.5,171.4,4.22,하락/역배열,하락추세,30.32,83.89
207940,1243000,26.84,30.74,-236.96,-18.3,123.0,971.24,하락/역배열,하락추세,32.19,83.88
053580,6570,25.96,8.94,-135.63,-21.9,49.2,1.76,하락/역배열,하락추세,47.8,83.0
095700,2970,18.08,16.57,-131.66,-87.6,97.73,8.35,하락/역배열,하락추세,29.62,82.76
069260,15450,20.56,19.02,-150.85,-37.9,85.99,15.37,하락/역배열,하락추세,59.45,82.71
045510,805,20.54,21.35,-159.78,-56.6,64.84,0.8,하락/역배열,하락추세,44.82,82.69
005490,365000,23.6,15.85,-148.91,-60.2,77.66,1287.68,하락/역배열,하락추세,43.76,82.59
381970,8310,16.21,20.24,-133.51,-42.6,104.2,12.66,하락/역배열,하락추세,43.34,82.31
160550,1220,15.51,16.52,-115.19,-9.2,93.27,0.94,하락/역배열,하락추세,34.79,82.25
