티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,5700,20.93,10.54,-188.32,-70.6,230.96,24.14,하락/역배열,하락추세,15.45,88.54
001720,147700,21.62,14.07,-133.96,-1.4,146.12,15.01,하락/역배열,하락추세,32.82,82.6
200130,8090,27.05,21.39,-184.39,-73.9,73.1,8.74,하락/역배열,하락추세,35.2,82.55
034220,8950,26.35,13.78,-149.28,977.2,131.81,396.94,하락/역배열,하락추세,20.27,82.4
048550,1081,21.66,21.07,-141.57,-109.2,53.77,2.98,하락/역배열,하락추세,48.14,80.89
012330,417500,18.37,15.46,-97.85,26.0,81.25,878.84,하락/역배열,하락추세,41.57,80.21
003520,1073,21.92,16.04,-114.27,-134.7,108.53,4.4,하락/역배열,하락추세,16.64,80.2
036670,5030,35.48,25.05,-204.24,-4.5,116.29,0.54,하락/역배열,하락추세,34.83,80.18
001940,25400,32.79,40.03,-226.16,-1.9,40.27,0.7,하락/역배열,하락추세,37.26,77.91
009450,59600,24.27,21.68,-116.54,-2.9,91.38,18.77,하락/역배열,하락추세,50.46,77.73
053290,1630,15.69,31.89,-121.06,-5.3,61.93,0.12,하락/역배열,하락추세,24.11,77.56
065150,1349,25.77,22.91,-124.75,-1.7,126.51,0.29,하락/역배열,하락추세,22.89,77.5
010060,226500,22.03,28.4,-125.32,-111.7,67.95,571.02,하락/역배열,하락추세,17.31,76.97
298000,57900,12.92,20.97,-56.58,4.7,79.67,14.71,하락/역배열,하락추세,43.67,76.75
053060,1255,20.57,22.22,-82.75,-1.9,84.17,0.3,하락/역배열,하락추세,46.09,75.96
122450,2595,28.75,36.48,-168.07,-19.5,228.47,2.31,하락/역배열,하락추세,16.26,75.59
052400,35950,28.44,30.88,-141.94,-11.6,115.48,14.82,하락/역배열,하락추세,30.06,75.39
307950,392500,27.81,19.34,-90.85,2.0,56.73,102.79,하락/역배열,하락추세,49.27,75.19
044990,10800,14.37,34.57,-96.66,-0.9,99.78,1.0,하락/역배열,하락추세,11.03,75.08
196170,279500,21.7,46.44,-169.51,-123.0,76.79,1522.43,하락/역배열,하락추세,54.06,74.75
068760,40250,33.12,24.68,-126.99,-11.3,87.99,17.56,하락/역배열,하락추세,27.9,74.65
068270,183100,28.52,31.18,-131.13,-21.4,94.5,669.03,하락/역배열,하락추세,26.13,74.36
024900,1680,28.38,18.28,-67.95,-8.5,133.71,0.54,하락/역배열,하락추세,11.58,73.44
181710,57800,36.09,40.12,-183.9,-127.1,127.31,239.1,하락/역배열,하락추세,14.07,73.25
042000,15540,31.01,32.78,-133.87,-11.8,161.38,11.13,하락/역배열,하락추세,27.45,73.23
052220,1766,31.61,33.96,-134.77,-3.5,262.48,0.73,하락/역배열,골든크로스(0이하),25.35,72.71
141080,90300,27.04,31.04,-101.05,-1.6,81.5,137.56,하락/역배열,하락추세,28.03,72.39
214450,366000,38.27,32.07,-149.69,-42.6,161.57,635.55,하락/역배열,하락추세,39.45,72.36
