티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,9480,12.89,10.63,-120.07,-43.4,14.88,1.51,하락/역배열,하락추세,71.7,85.5
092040,1287,10.89,8.03,-83.85,23.4,22.0,1.4,하락/역배열,하락추세,59.33,84.02
200130,9180,15.56,7.21,-98.93,-153.1,5.8,1.67,하락/역배열,하락추세,41.82,83.99
052860,5130,12.65,11.36,-90.32,-7.2,3.21,0.09,하락/역배열,하락추세,15.69,82.86
046390,1511,10.68,8.0,-67.79,6.6,7.86,0.03,하락/역배열,하락추세,76.96,82.76
050110,1185,11.64,13.18,-78.5,-43.0,40.74,0.64,하락/역배열,하락추세,45.53,81.6
028300,44050,29.07,24.62,-185.93,-356.5,49.67,155.97,하락/역배열,하락추세,26.95,80.93
052220,2185,22.54,7.97,-77.84,7.9,50.34,0.39,하락/역배열,골든크로스(0이하),20.84,79.65
095700,3035,16.55,17.47,-85.58,-20.6,29.41,0.83,하락/역배열,하락추세,24.98,79.12
052020,10670,19.25,12.85,-75.4,-32.2,52.19,10.5,하락/역배열,하락추세,37.67,78.92
043200,731,20.82,13.62,-81.6,-21.1,21.1,0.27,하락/역배열,골든크로스(0이하),31.69,78.65
088800,2770,14.02,21.15,-75.93,48.6,23.88,1.44,하락/역배열,하락추세,38.49,77.94
001210,516,13.45,18.65,-62.38,112.9,32.89,0.38,하락/역배열,하락추세,47.46,77.83
003030,137000,13.87,20.07,-67.3,4.6,12.23,4.32,하락/역배열,골든크로스(0이하),63.24,77.63
053580,6630,25.0,12.32,-69.61,1.6,29.68,0.22,하락/역배열,골든크로스(0이하),38.4,76.69
001430,47050,17.49,19.47,-67.61,46.1,19.84,20.89,하락/역배열,하락추세,33.37,76.65
049480,2135,17.24,22.87,-76.2,24.2,22.13,0.7,하락/역배열,하락추세,60.34,76.31
001770,13100,18.73,22.05,-71.93,0.1,23.61,0.03,하락/역배열,하락추세,21.28,75.73
052400,49250,28.38,15.37,-79.16,-10.6,15.63,3.73,하락/역배열,하락추세,46.12,75.35
010780,25850,18.47,21.34,-62.35,22.5,12.37,1.48,하락/역배열,하락추세,37.44,75.26
071090,3200,21.4,16.71,-50.07,19.2,14.28,0.48,하락/역배열,하락추세,67.57,74.8
050760,1122,22.31,15.72,-48.49,-1.8,46.21,0.22,하락/역배열,하락추세,17.36,74.7
137310,7120,21.43,23.02,-73.45,47.9,8.65,0.61,하락/역배열,하락추세,25.94,74.64
052260,3645,32.2,13.09,-76.32,2.1,17.89,0.3,하락/역배열,하락추세,40.12,74.6
024880,4390,17.66,23.17,-58.36,49.7,2.71,0.12,하락/역배열,하락추세,79.74,74.59
053030,8130,27.45,15.65,-62.45,-191.1,4.41,1.92,하락/역배열,골든크로스(0이하),15.92,74.17
033530,7040,25.44,14.04,-46.9,26.7,133.69,7.94,하락/역배열,하락추세,25.64,74.08
290670,6740,24.7,18.71,-61.41,3.0,40.27,0.27,하락/역배열,골든크로스(0이하),73.87,73.98
046310,2225,25.71,17.11,-58.73,7.4,18.0,0.1,하락/역배열,골든크로스(0이하),37.49,73.95
263750,40450,28.44,18.61,-71.94,85.9,25.39,33.98,하락/역배열,골든크로스(0이하),41.54,73.65
215600,2610,23.87,20.37,-60.41,133.1,25.19,1.75,하락/역배열,골든크로스(0이하),45.73,73.62
032580,5330,27.86,11.47,-37.53,114.9,20.59,6.13,하락/역배열,하락추세,27.22,73.35
256150,4845,25.17,17.41,-49.36,0.7,11.26,0.03,하락/역배열,하락추세,30.44,73.25
036540,7350,23.01,21.42,-54.13,1051.8,22.95,39.09,하락/역배열,하락추세,38.95,73.04
027710,1078,24.92,21.18,-59.4,71.4,47.99,1.45,하락/역배열,하락추세,61.01,72.92
049950,12010,25.53,18.93,-52.32,3.2,17.58,0.44,하락/역배열,하락추세,44.24,72.87
063170,5040,27.06,20.35,-63.46,9.5,18.19,0.36,하락/역배열,골든크로스(0이하),37.83,72.82
049470,1720,25.16,16.8,-41.38,4.2,61.63,0.34,하락/역배열,골든크로스(0이하),80.11,72.8
053290,1461,32.65,22.25,-90.5,-4.5,29.11,0.14,하락/역배열,골든크로스(0이하),21.94,72.57
