티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000880,83800,0.0,0.0,-51.35,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),88.88,87.61
270870,3905,31.4,14.41,-190.86,-5.3,137.88,0.92,하락/역배열,하락추세,81.83,83.97
043200,512,13.04,0.0,-59.7,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),33.05,83.96
381970,6520,36.44,25.41,-220.64,-26.3,228.87,30.48,하락/역배열,골든크로스(0이하),33.77,81.11
010780,15770,36.35,20.78,-182.28,-99.5,85.85,28.48,하락/역배열,하락추세,43.7,79.48
035900,39150,33.7,25.07,-187.93,-244.4,88.89,221.36,하락/역배열,하락추세,16.83,79.4
214150,34950,34.64,36.68,-190.58,-166.0,98.75,145.16,하락/역배열,하락추세,22.99,75.44
263750,30600,40.07,28.17,-148.66,-396.1,43.47,132.11,하락/역배열,하락추세,21.7,72.98
015760,32350,42.53,27.34,-137.26,-501.5,45.34,321.84,하락/역배열,하락추세,51.56,71.48
139480,76100,41.21,28.57,-132.6,-55.4,106.7,130.42,하락/역배열,하락추세,45.45,71.12
235980,2515,29.94,20.7,-51.15,-32.5,100.37,3.03,하락/역배열,골든크로스(0이하),64.7,70.72
048550,1306,36.61,43.4,-160.26,-408.6,42.04,6.17,하락/역배열,하락추세,26.92,70.02
092040,993,40.98,36.77,-126.16,-189.9,104.27,11.58,하락/역배열,하락추세,41.49,67.93
011170,55500,45.03,22.49,-72.88,-73.7,76.15,62.32,하락/역배열,골든크로스(0이하),10.72,66.9
058820,647,39.28,40.71,-120.5,3.3,45.22,7.0,하락/역배열,골든크로스(0이하),59.9,66.71
023530,103000,31.86,40.07,-78.16,12.2,75.07,158.77,하락/역배열,골든크로스(0이하),81.12,65.87
458870,22600,43.97,30.18,-75.52,-122.8,69.92,73.7,하락/역배열,골든크로스(0이하),17.38,64.91
138930,14770,25.0,43.78,-49.52,150.0,78.71,122.44,하락/역배열,하락추세,47.77,64.53
069080,11460,41.16,51.44,-141.91,13.6,77.4,8.25,하락/역배열,하락추세,20.42,64.29
383220,64200,33.33,42.58,-74.28,-9.3,88.21,38.59,하락/역배열,하락추세,37.65,64.22
033780,175500,43.14,44.11,-111.21,-104.2,86.37,568.58,하락/역배열,하락추세,21.43,63.52
053350,3665,42.44,28.13,-37.72,-12.6,67.39,1.64,하락/역배열,하락추세,45.64,62.95
069620,118400,42.39,40.12,-71.66,-6.7,136.47,44.66,하락/역배열,하락추세,11.82,61.8
352820,171200,37.1,44.23,-63.99,-78.4,91.21,359.43,하락/역배열,골든크로스(0이하),7.94,61.56
081660,43100,45.21,49.29,-115.72,-19.6,80.54,33.94,하락/역배열,하락추세,19.51,61.48
004170,421000,40.22,36.57,-38.51,-18.6,58.05,263.4,하락/역배열,골든크로스(0이하),43.33,60.95
049720,9350,45.97,28.09,-23.08,-6.4,72.66,3.72,하락/역배열,골든크로스(0이하),67.49,60.57
138040,117200,48.45,42.99,-85.16,-51.0,78.1,248.91,하락/역배열,하락추세,8.49,59.95
192080,58700,43.64,52.62,-102.15,-2.2,85.16,27.77,하락/역배열,골든크로스(0이하),46.6,59.76
271560,124600,43.12,56.13,-109.59,-43.2,130.12,185.96,하락/역배열,하락추세,23.09,59.38
016360,88200,43.68,56.78,-106.29,-62.3,84.33,334.82,하락/역배열,골든크로스(0이하),50.1,58.7
160550,1023,46.13,48.39,-73.05,-5.9,117.23,0.36,하락/역배열,골든크로스(0이하),35.08,57.92
025880,2460,47.19,45.48,-63.66,-16.8,264.77,3.37,하락/역배열,하락추세,20.04,57.75
005440,11500,46.82,47.62,-65.95,-7.3,66.94,16.86,하락/역배열,골든크로스(0이하),36.75,57.35
008770,43500,40.52,40.95,-12.06,-28.3,91.37,85.71,하락/역배열,골든크로스(0이하),21.92,57.18
003490,25150,49.22,44.76,-61.81,-642.8,116.2,565.46,하락/역배열,하락추세,64.11,57.16
365550,3290,46.86,42.26,-41.49,-5.7,82.61,7.73,하락/역배열,골든크로스(0이하),40.83,57.09
044480,820,47.68,42.94,-40.31,-19.9,0.0,0.0,하락/역배열,골든크로스(0이하),33.8,56.49
071970,55200,50.76,34.89,-20.26,18.1,120.58,124.62,하락/역배열,골든크로스(0이하),16.5,56.47
036530,47600,48.17,55.06,-84.03,-0.5,90.68,3.51,하락/역배열,하락추세,46.93,55.93
071050,191700,49.09,46.83,-53.47,11.7,89.37,328.33,하락/역배열,골든크로스(0이하),19.24,55.82
052400,38050,51.04,48.43,-66.65,-13.5,118.13,27.93,하락/역배열,골든크로스(0이하),9.35,55.73
003030,100100,45.15,63.9,-104.86,-6.4,111.51,28.46,하락/역배열,골든크로스(0이하),20.29,55.72
214320,18900,49.0,46.64,-50.01,-21.0,104.77,13.0,하락/역배열,하락추세,11.33,55.62
000810,625000,54.26,44.26,-41.96,12.9,95.3,810.96,하락/역배열,하락추세,64.86,53.99
052300,1372,46.74,60.91,-76.85,0.6,35.85,0.27,하락/역배열,하락추세,25.26,53.85
042000,16730,47.03,47.89,-23.66,-13.6,140.09,12.99,하락/역배열,상승(0이상),16.4,53.67
185750,66550,46.59,52.87,-38.38,-3.6,72.31,12.68,하락/역배열,골든크로스(0이하),11.33,53.38
029780,47700,52.21,26.03,47.62,-25.1,52.87,27.27,하락/역배열,골든크로스(0이하),22.27,53.29
014680,210000,56.14,44.04,-36.82,-19.2,120.76,141.48,하락/역배열,골든크로스(0이하),60.54,53.01
065150,1599,55.2,45.79,-39.27,-3.1,152.68,0.5,하락/역배열,하락추세,55.21,52.94
122870,38650,48.43,51.03,-32.68,-50.9,118.2,70.27,하락/역배열,골든크로스(0이하),13.62,52.9
