티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044380,785,13.7,5.78,-47.27,93.2,77.33,2.05,하락/역배열,골든크로스(0이하),11.85,80.78
001210,3140,1.81,56.81,-169.64,-280.1,55.52,22.03,하락/역배열,하락추세,49.8,77.93
270870,4265,39.4,24.05,-123.8,-7.2,152.34,1.09,하락/역배열,하락추세,88.16,72.5
023530,106400,30.58,34.07,-120.37,-55.4,84.24,242.57,하락/역배열,하락추세,83.27,71.81
138930,14950,19.06,39.37,-78.67,-139.6,101.8,165.25,하락/역배열,하락추세,44.4,70.41
000660,1420000,37.78,29.64,-103.06,-477.2,76.94,51229.58,하락/역배열,하락추세,66.88,69.45
004170,432000,27.03,34.17,-67.47,13.3,60.73,266.13,하락/역배열,하락추세,71.61,68.55
058820,704,34.11,30.33,-80.28,-123.4,160.61,9.93,하락/역배열,골든크로스(0이하),47.56,68.54
043200,512,41.71,30.98,-96.41,-41.1,0.0,0.0,하락/역배열,골든크로스(0이하),33.03,67.14
319660,132700,35.82,28.34,-51.02,66.1,118.59,614.91,하락/역배열,하락추세,25.19,66.2
092040,1065,44.12,37.61,-120.51,-211.0,70.85,10.43,하락/역배열,골든크로스(0이하),26.88,66.13
024900,1726,35.13,32.6,-57.55,22.3,82.64,1.1,하락/역배열,하락추세,16.57,65.55
000880,83800,42.27,31.02,-78.34,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),62.44,65.43
071050,193900,39.94,36.65,-90.57,-10.1,91.26,463.68,하락/역배열,하락추세,21.08,65.35
043590,1167,34.91,24.01,-0.01,16.7,64.93,0.29,상승전환,하락추세,29.98,63.69
036670,5090,44.44,25.07,-41.73,-2.0,114.98,0.72,하락/역배열,하락추세,27.19,63.64
036530,48150,36.07,39.5,-63.71,1.1,167.39,7.77,하락/역배열,하락추세,54.38,63.45
034730,513000,41.28,37.26,-74.41,-17.7,66.01,515.16,하락/역배열,하락추세,91.81,63.35
458870,24750,43.1,35.5,-73.94,-141.4,68.2,92.85,하락/역배열,골든크로스(0이하),16.71,63.29
402340,939000,38.73,42.44,-83.32,-62.8,81.97,6074.76,하락/역배열,하락추세,35.84,63.22
383220,67900,39.44,44.5,-94.1,54.6,49.57,41.64,하락/역배열,하락추세,33.12,63.2
069500,98265,43.62,33.49,-60.51,2260.9,74.25,11755.38,하락/역배열,골든크로스(0이하),54.96,62.67
005930,230000,42.16,38.71,-66.38,2865.9,76.41,40930.49,하락/역배열,골든크로스(0이하),84.37,61.91
042700,192300,40.2,40.35,-56.56,-37.0,109.28,1409.16,하락/역배열,골든크로스(0이하),45.86,61.2
016360,93200,40.12,50.74,-93.17,-100.7,103.67,504.57,하락/역배열,하락추세,42.76,60.81
032830,280500,41.1,47.45,-76.14,-52.3,51.48,653.45,하락/역배열,골든크로스(0이하),30.06,60.16
102940,16380,34.29,46.54,-44.19,142.5,56.75,38.23,하락/역배열,골든크로스(0이하),47.18,60.07
052300,1397,42.5,53.33,-94.0,-21.1,18.53,0.22,하락/역배열,하락추세,19.91,59.22
005935,172000,46.63,36.45,-38.38,-450.8,74.75,3319.74,하락/역배열,골든크로스(0이하),44.14,58.84
081660,44800,44.34,42.08,-45.86,18.8,91.13,47.59,하락/역배열,하락추세,29.35,58.35
033640,17070,44.99,36.04,-17.04,20.3,106.4,19.85,하락/역배열,골든크로스(0이하),22.32,57.74
049720,9440,43.18,41.63,-30.97,20.4,119.35,6.83,하락/역배열,하락추세,70.73,57.65
131970,70200,42.21,46.74,-42.06,34.5,101.58,166.76,하락/역배열,골든크로스(0이하),9.18,57.19
000990,91900,42.12,44.94,-33.09,54.6,80.38,371.43,하락/역배열,골든크로스(0이하),21.44,57.07
008770,44250,44.57,46.7,-47.81,124.8,60.45,95.41,하락/역배열,골든크로스(0이하),23.53,56.89
005440,11820,39.29,51.13,-43.9,64.8,79.35,43.33,하락/역배열,골든크로스(0이하),68.85,56.85
365550,3250,48.59,47.27,-61.52,-26.5,113.78,9.36,하락/역배열,골든크로스(0이하),39.33,56.51
002350,6490,40.84,49.0,-34.55,13.0,66.27,3.18,하락/역배열,골든크로스(0이하),24.7,56.27
005940,28250,43.3,49.88,-44.29,124.9,86.17,128.22,하락/역배열,골든크로스(0이하),51.88,55.96
084370,123100,48.78,36.23,-9.83,10.4,80.86,209.12,하락/역배열,골든크로스(0이하),37.07,55.82
065680,23300,42.73,51.21,-42.14,2.7,47.41,1.48,하락/역배열,골든크로스(0이하),45.71,55.53
000270,135500,41.62,43.25,-5.65,308.2,73.24,750.6,하락/역배열,골든크로스(0이하),51.1,55.51
131290,227000,44.11,39.99,-0.97,42.8,135.25,308.81,하락/역배열,골든크로스(0이하),22.05,55.38
052220,1748,42.37,43.82,-7.9,8.4,82.31,0.36,하락/역배열,골든크로스(0이하),60.37,55.26
053060,1416,50.94,32.08,10.32,9.7,209.34,1.08,정배열,하락추세,16.08,54.8
024110,20250,48.99,52.28,-60.81,19.4,128.18,197.62,하락/역배열,하락추세,14.59,54.64
029780,47650,51.87,43.33,-33.23,-0.0,72.99,23.8,하락/역배열,골든크로스(0이하),17.65,54.37
036930,144800,42.79,52.88,-34.82,232.0,141.49,2329.71,하락/역배열,골든크로스(0이하),60.87,54.35
011070,555000,43.1,52.43,-30.77,26.9,67.05,938.03,하락/역배열,골든크로스(0이하),14.5,54.05
006800,36400,48.12,42.82,-9.52,157.3,121.69,705.94,하락/역배열,골든크로스(0이하),45.11,53.81
352820,183900,43.54,56.03,-43.2,14.8,79.68,380.17,하락/역배열,하락추세,8.81,53.74
007390,22900,39.89,53.94,-19.74,136.6,102.26,94.08,하락/역배열,골든크로스(0이하),24.93,53.7
139130,17270,43.46,54.8,-21.98,129.3,94.73,68.14,하락/역배열,골든크로스(0이하),12.95,52.41
053050,1765,42.6,57.75,-30.08,8.8,87.24,0.98,하락/역배열,골든크로스(0이하),45.2,52.39
053610,63800,50.53,39.15,20.1,1.4,93.88,14.23,하락/역배열,골든크로스(0이하),56.15,51.76
160550,1072,47.85,52.24,-18.0,16.5,66.47,0.32,하락/역배열,골든크로스(0이하),15.04,51.47
005380,408000,52.32,42.47,7.81,-61.9,87.26,1871.02,하락/역배열,골든크로스(0이하),81.98,51.08
028260,336000,48.35,46.6,7.67,-44.3,73.74,821.34,하락/역배열,골든크로스(0이하),82.52,51.04
378850,2780,49.53,46.24,5.13,6.4,195.95,1.27,하락/역배열,골든크로스(0이하),53.07,50.98
001820,81200,47.16,52.29,-6.69,113.6,82.71,215.16,하락/역배열,골든크로스(0이하),53.27,50.74
336260,33350,45.58,57.71,-20.6,246.4,69.81,291.97,하락/역배열,골든크로스(0이하),45.12,50.62
067310,33850,44.83,56.37,-12.08,216.5,147.02,583.37,하락/역배열,골든크로스(0이하),38.34,50.61
010950,139600,48.59,45.8,15.12,99.9,58.41,308.25,정배열,하락추세,21.1,50.61
011170,58500,53.67,43.54,4.45,-6.3,237.34,182.58,하락/역배열,골든크로스(0이하),9.41,50.56
017670,85000,49.92,55.61,-28.55,80.2,68.22,927.61,하락/역배열,골든크로스(0이하),59.09,50.54
161390,70000,48.19,48.77,6.24,26.4,71.04,125.14,정배열,하락추세,16.51,50.49
000810,630000,53.06,48.17,-9.96,8.9,87.31,454.24,하락/역배열,골든크로스(0이하),55.4,50.42
021240,94300,52.3,53.35,-15.41,-24.0,125.08,237.51,정배열,상승(0이상),8.38,49.4
071970,59200,51.03,46.54,17.21,43.9,89.07,117.35,하락/역배열,골든크로스(0이하),13.69,49.38
009150,1274000,48.68,47.58,24.67,129.8,70.05,8037.02,하락/역배열,골든크로스(0이하),39.47,49.19
064350,150200,48.62,50.31,15.34,112.3,78.74,438.78,하락/역배열,골든크로스(0이하),11.95,49.08
005385,197500,54.9,38.07,40.38,-9.2,103.79,127.89,하락/역배열,골든크로스(0이하),18.5,48.98
046310,2315,52.38,32.97,72.14,8.3,113.66,0.99,하락/역배열,상승(0이상),44.87,48.87
049080,9300,49.34,50.99,16.78,454.4,33.18,59.65,하락/역배열,상승(0이상),53.41,48.49
005290,42050,49.85,53.21,7.06,25.7,85.54,159.93,하락/역배열,골든크로스(0이하),16.54,48.39
093370,10230,47.56,60.3,-7.61,890.3,104.98,265.05,하락/역배열,골든크로스(0이하),52.17,48.02
178320,37450,51.61,56.84,-6.69,103.6,113.35,326.56,하락/역배열,골든크로스(0이하),54.02,47.74
048550,1515,50.31,58.65,-8.6,-160.0,121.23,29.7,하락/역배열,하락추세,28.43,47.73
014680,232000,51.27,52.96,14.68,3.3,95.83,59.1,하락/역배열,골든크로스(0이하),42.2,47.37
046940,3035,55.76,44.99,28.61,40.5,113.47,3.34,하락/역배열,골든크로스(0이하),50.72,47.36
034220,9940,52.04,53.06,13.42,910.0,91.79,261.8,하락/역배열,골든크로스(0이하),24.91,47.18
030200,52400,51.93,56.79,3.19,66.0,67.01,107.65,하락/역배열,골든크로스(0이하),13.1,46.83
036200,8200,53.42,46.85,37.64,18.0,124.88,15.7,하락/역배열,골든크로스(0이하),48.47,46.77
235980,2955,55.52,32.11,97.0,58.7,90.99,3.69,하락/역배열,골든크로스(0이하),60.01,46.04
035420,211500,56.46,49.95,23.51,138.5,53.75,1550.66,하락/역배열,상승(0이상),38.28,45.9
265520,19660,52.32,46.46,54.25,8.2,117.98,15.62,하락/역배열,골든크로스(0이하),8.19,45.88
044480,890,54.91,47.5,40.7,8.4,75.57,0.27,하락/역배열,골든크로스(0이하),60.59,45.81
058470,70700,50.72,56.89,20.38,140.0,116.19,463.93,하락/역배열,골든크로스(0이하),47.86,45.76
053450,3525,51.26,49.9,47.82,13.1,196.78,3.12,하락/역배열,골든크로스(0이하),40.19,45.63
161890,105900,55.83,47.63,40.29,31.2,95.02,214.68,정배열,상승(0이상),34.93,45.49
086790,130400,48.52,59.2,25.55,132.8,144.87,1193.02,정배열,상승(0이상),16.35,45.3
089030,46400,49.58,62.98,6.45,-16.0,105.37,304.46,하락/역배열,골든크로스(0이하),21.61,45.28
105560,171700,48.69,68.09,-4.19,93.3,90.8,1185.05,하락/역배열,하락추세,38.16,44.76
000250,188800,57.69,46.73,48.24,10.8,156.58,591.31,하락/역배열,골든크로스(0이하),48.4,44.51
036540,5540,50.0,56.74,43.32,279.1,155.15,121.34,하락/역배열,골든크로스(0이하),26.79,44.14
001740,7980,54.25,53.27,47.11,328.2,83.78,66.16,하락/역배열,골든크로스(0이하),26.45,43.57
005830,162300,50.6,57.83,43.44,20.6,62.02,148.72,상승전환,하락추세,22.1,43.57
001500,8110,55.05,47.17,74.68,23.7,89.74,6.33,하락/역배열,골든크로스(0이하),42.0,43.04
033250,4115,52.91,47.82,81.39,18.6,48.24,1.62,하락/역배열,상승(0이상),5.6,42.97
000150,1233000,55.31,56.21,38.86,3.0,76.24,535.39,하락/역배열,골든크로스(0이하),47.53,42.92
036120,1603,47.06,67.21,34.7,26.0,50.23,0.42,하락/역배열,골든크로스(0이하),38.32,42.35
050760,1121,57.98,62.45,10.13,156.6,29.97,1.79,하락/역배열,골든크로스(0이하),45.02,42.34
139480,81800,54.92,56.15,50.11,31.8,118.57,95.59,하락/역배열,골든크로스(0이하),48.43,42.13
003540,26450,56.49,54.8,50.72,13.3,102.59,13.22,하락/역배열,골든크로스(0이하),44.31,42.01
112040,16760,58.79,47.24,72.69,42.0,77.08,18.9,하락/역배열,골든크로스(0이하),30.69,41.93
054090,962,57.59,55.95,43.44,3.2,137.85,1.02,하락/역배열,상승(0이상),22.68,41.87
020150,32900,56.73,49.84,72.02,16.1,106.15,82.01,하락/역배열,골든크로스(0이하),28.05,41.81
069080,11950,49.31,62.03,54.4,-9.0,112.91,15.5,상승전환,상승(0이상),14.67,41.69
001440,28900,54.48,56.66,56.66,492.4,99.61,680.35,하락/역배열,골든크로스(0이하),14.28,41.57
055550,106400,55.07,54.41,63.75,120.5,120.85,1359.83,정배열,상승(0이상),23.5,41.53
001120,37650,50.42,61.32,55.82,38.6,49.05,17.75,하락/역배열,골든크로스(0이하),25.1,41.44
241560,64900,57.11,50.66,74.62,38.4,71.8,50.47,하락/역배열,상승(0이상),23.75,41.19
044780,1305,61.18,57.26,32.52,-4.7,117.56,0.38,하락/역배열,상승(0이상),13.45,41.14
017390,55400,52.81,60.99,51.93,0.7,65.02,1.39,하락/역배열,골든크로스(0이하),29.87,41.07
050110,1018,58.46,54.4,55.72,78.9,78.73,1.79,하락/역배열,골든크로스(0이하),31.62,41.07
011790,86300,56.21,55.55,60.42,59.5,91.79,143.65,하락/역배열,골든크로스(0이하),16.47,41.05
003490,26850,59.26,49.89,72.54,119.5,78.06,487.15,하락/역배열,골든크로스(0이하),58.92,40.9
040610,3170,56.13,49.39,89.85,6.3,135.13,1.12,하락/역배열,골든크로스(0이하),15.14,40.67
010120,208500,55.17,51.51,86.74,58.9,67.06,906.42,하락/역배열,골든크로스(0이하),22.4,40.55
016100,1095,53.83,50.56,98.31,3.4,134.77,0.2,하락/역배열,골든크로스(0이하),13.32,40.34
045390,2615,57.08,48.37,94.39,71.1,121.56,11.46,하락/역배열,골든크로스(0이하),19.59,40.32
025880,2605,49.32,68.74,45.07,11.9,139.03,1.12,상승전환,상승(0이상),22.4,40.22
003470,4635,56.94,47.09,101.31,53.5,120.47,17.85,하락/역배열,골든크로스(0이하),39.98,40.21
053350,3900,59.72,45.24,97.87,16.0,110.8,3.46,상승전환,하락추세,21.95,40.19
065150,1630,56.06,69.12,17.35,2.8,96.79,0.31,정배열,하락추세,89.96,40.16
000320,16410,54.38,51.61,95.5,2.6,74.99,0.79,하락/역배열,골든크로스(0이하),26.7,40.04
122450,2680,62.28,45.8,89.52,8.6,111.87,0.7,하락/역배열,골든크로스(0이하),27.62,39.85
052400,42600,55.41,53.81,84.97,16.1,120.57,26.27,하락/역배열,골든크로스(0이하),9.88,39.85
002020,27000,61.49,73.83,-16.65,21.4,66.93,16.06,하락/역배열,골든크로스(0이하),17.66,39.62
003620,2925,59.63,46.51,101.48,67.9,84.72,11.54,하락/역배열,골든크로스(0이하),20.82,39.5
027710,1093,55.51,59.97,64.21,87.7,149.71,5.55,하락/역배열,상승(0이상),48.8,39.49
298040,2934000,56.24,48.79,107.98,13.5,64.1,1097.2,하락/역배열,골든크로스(0이하),30.6,39.33
042520,23400,59.15,57.24,65.86,20.4,72.9,16.69,하락/역배열,골든크로스(0이하),32.38,39.05
032640,14950,60.62,52.97,77.8,-35.1,94.93,149.3,하락/역배열,상승(0이상),33.33,38.99
003300,17470,58.14,66.56,33.45,-3.9,125.29,2.87,상승전환,상승(0이상),38.48,38.98
047810,154100,55.17,58.74,76.93,160.7,68.75,469.64,하락/역배열,골든크로스(0이하),20.75,38.95
247540,114800,55.6,65.01,50.13,150.0,102.41,566.14,하락/역배열,골든크로스(0이하),45.42,38.95
069620,129500,58.11,55.48,81.25,14.2,48.64,17.92,하락/역배열,상승(0이상),24.05,38.7
145990,45300,59.09,54.5,81.29,1.8,61.92,3.13,상승전환,상승(0이상),50.14,38.69
010140,22550,55.91,61.2,68.01,451.0,94.35,567.72,하락/역배열,골든크로스(0이하),25.1,38.63
086280,203000,61.1,59.28,56.1,16.3,142.05,414.03,하락/역배열,상승(0이상),33.25,38.53
012330,505000,55.65,60.46,74.28,24.2,81.63,974.37,하락/역배열,골든크로스(0이하),37.02,38.44
049950,10280,57.12,53.82,95.39,2.5,75.83,1.4,하락/역배열,골든크로스(0이하),19.55,38.41
015760,35700,60.0,53.85,87.74,331.3,87.03,313.3,하락/역배열,골든크로스(0이하),38.34,38.07
041440,6510,59.33,50.66,103.58,23.0,79.2,4.06,하락/역배열,골든크로스(0이하),36.7,38.04
024880,3935,60.14,43.6,131.55,3.5,121.05,1.62,하락/역배열,골든크로스(0이하),31.89,37.79
002380,441000,56.7,56.82,93.46,3.7,58.22,56.36,하락/역배열,골든크로스(0이하),65.67,37.7
096770,124500,55.38,62.92,75.08,132.3,100.45,990.57,상승전환,상승(0이상),26.45,37.64
035250,14600,62.31,59.99,59.43,-84.7,62.0,40.9,하락/역배열,골든크로스(0이하),30.91,37.61
039030,357000,56.87,62.15,72.73,32.9,108.95,380.62,하락/역배열,골든크로스(0이하),20.9,37.6
000815,398000,58.45,64.03,62.66,0.8,136.97,40.8,하락/역배열,골든크로스(0이하),9.84,37.29
001720,150100,56.13,59.3,91.82,1.1,64.96,6.96,하락/역배열,골든크로스(0이하),30.06,37.21
010780,19590,61.14,60.51,71.02,10.2,73.82,7.4,하락/역배열,골든크로스(0이하),38.02,36.87
036810,22800,56.61,59.75,92.24,23.0,109.13,26.22,하락/역배열,골든크로스(0이하),29.95,36.86
417970,11450,57.53,59.69,90.46,1.1,112.27,3.22,하락/역배열,골든크로스(0이하),18.76,36.72
013120,2250,62.96,61.68,63.01,67.4,92.86,2.82,하락/역배열,골든크로스(0이하),50.42,36.53
084670,26300,58.51,59.45,92.71,9.6,153.9,9.47,하락/역배열,골든크로스(0이하),24.82,36.29
035900,47350,58.93,68.56,55.97,26.8,104.06,91.74,하락/역배열,골든크로스(0이하),24.63,36.17
290670,5370,56.72,62.31,90.05,7.0,67.07,0.58,하락/역배열,골든크로스(0이하),28.01,36.15
138040,123500,62.71,59.19,80.14,35.0,65.76,199.06,상승전환,상승(0이상),7.06,36.02
091700,5820,54.49,71.38,64.57,38.0,129.96,13.5,하락/역배열,골든크로스(0이하),18.44,36.0
011780,125100,57.14,63.83,86.07,30.9,166.26,383.14,하락/역배열,상승(0이상),15.54,35.84
192080,61600,61.54,56.69,97.43,2.6,79.59,16.21,하락/역배열,골든크로스(0이하),52.14,35.8
051600,46100,60.92,63.69,73.21,12.7,176.14,69.95,하락/역배열,골든크로스(0이하),23.52,35.69
050960,8390,59.09,53.25,123.46,1.0,64.3,0.15,상승전환,상승(0이상),26.4,35.6
045100,33600,58.25,53.99,123.99,36.9,248.43,75.67,하락/역배열,골든크로스(0이하),41.16,35.59
393890,8460,59.02,59.68,98.18,123.7,126.61,26.49,하락/역배열,골든크로스(0이하),39.87,35.58
052690,100900,62.25,59.46,88.45,-5.4,123.06,130.52,하락/역배열,골든크로스(0이하),29.7,35.39
002960,512000,57.74,57.01,116.58,0.2,93.06,5.35,정배열,상승(0이상),18.25,35.37
004800,161600,57.67,59.31,108.52,4.2,64.3,20.81,하락/역배열,골든크로스(0이하),42.59,35.3
000240,25950,58.0,57.9,113.66,25.1,86.81,18.61,상승전환,상승(0이상),33.17,35.23
033780,185700,59.59,56.48,113.82,67.4,89.42,463.96,정배열,상승(0이상),19.8,35.16
042000,18240,61.99,59.09,95.18,11.7,93.64,14.25,하락/역배열,상승(0이상),18.83,35.04
041190,4745,58.88,59.2,108.62,109.1,96.41,16.6,하락/역배열,골든크로스(0이하),50.0,34.92
000725,51300,61.0,53.75,122.48,0.5,63.19,0.76,하락/역배열,골든크로스(0이하),49.41,34.88
052600,3175,56.37,62.63,106.25,9.3,82.35,0.72,하락/역배열,상승(0이상),27.06,34.81
052420,9360,56.92,65.28,96.49,3.5,120.78,3.62,하락/역배열,상승(0이상),17.08,34.56
307950,431500,58.49,65.38,90.55,28.4,80.51,258.75,하락/역배열,골든크로스(0이하),14.84,34.5
040910,4300,59.92,43.17,174.92,2.7,199.02,0.94,하락/역배열,골든크로스(0이하),29.19,34.4
047560,8580,62.66,59.37,100.04,13.4,39.07,2.47,하락/역배열,골든크로스(0이하),44.97,34.32
128940,407500,58.62,59.83,115.79,35.5,52.66,152.28,하락/역배열,골든크로스(0이하),44.81,34.2
041510,76300,63.37,56.19,112.27,20.2,75.68,56.55,하락/역배열,골든크로스(0이하),16.24,34.12
187420,1770,61.57,61.91,96.97,69.7,72.29,1.78,하락/역배열,골든크로스(0이하),82.87,34.09
005850,57100,59.44,63.21,101.41,10.2,72.76,31.9,하락/역배열,골든크로스(0이하),12.94,34.0
256150,4610,71.62,38.75,152.15,0.9,136.39,0.12,하락/역배열,골든크로스(0이하),42.2,33.86
214150,46300,56.39,72.01,80.73,64.3,129.45,113.26,하락/역배열,골든크로스(0이하),23.16,33.81
088350,4610,57.76,67.21,94.36,933.2,83.67,96.29,하락/역배열,골든크로스(0이하),20.25,33.81
316140,33350,66.01,55.57,111.01,237.3,100.97,634.1,상승전환,상승(0이상),45.79,33.56
046890,9640,57.54,66.22,102.86,98.3,88.99,32.61,하락/역배열,골든크로스(0이하),57.45,33.51
046120,4995,59.88,62.69,108.42,36.1,99.92,15.11,하락/역배열,골든크로스(0이하),45.25,33.44
381970,7850,65.33,53.1,125.98,24.3,121.4,4.63,하락/역배열,골든크로스(0이하),32.25,33.36
069730,5860,56.14,60.55,133.86,27.0,46.81,1.82,정배열,상승(0이상),22.01,33.28
047310,3205,61.72,56.63,132.2,26.3,135.59,5.41,하락/역배열,골든크로스(0이하),31.11,32.87
018260,222500,63.32,63.47,98.8,98.3,56.34,423.72,하락/역배열,상승(0이상),19.87,32.84
357780,313500,58.23,67.91,104.24,11.5,86.33,103.17,하락/역배열,골든크로스(0이하),26.55,32.6
267250,226000,61.9,60.75,118.27,51.4,76.62,211.7,하락/역배열,상승(0이상),9.87,32.59
263750,36150,59.79,59.6,134.89,65.1,96.52,77.94,하락/역배열,골든크로스(0이하),24.96,32.3
043260,20650,58.22,69.02,104.57,873.8,167.25,1198.23,하락/역배열,골든크로스(0이하),47.66,32.21
032580,5470,58.04,66.99,113.46,695.9,113.94,86.74,하락/역배열,골든크로스(0이하),28.91,32.2
001940,26750,64.04,77.73,47.43,2.0,37.88,1.29,상승전환,상승(0이상),15.83,32.13
003480,4840,60.28,62.0,126.53,8.4,137.63,1.5,하락/역배열,상승(0이상),12.91,32.03
051370,7170,60.58,61.38,128.85,16.4,113.6,5.82,하락/역배열,골든크로스(0이하),10.68,31.94
006260,330000,60.0,66.03,115.65,7.0,77.33,457.34,하락/역배열,골든크로스(0이하),7.65,31.69
079550,823000,61.71,52.22,164.08,4.7,98.34,1553.27,하락/역배열,상승(0이상),28.06,31.68
033530,6770,67.32,48.47,156.78,26.8,56.13,2.62,하락/역배열,상승(0이상),25.05,31.67
047040,17030,58.3,72.14,99.07,3090.4,68.1,972.59,하락/역배열,골든크로스(0이하),14.36,31.6
000210,51700,59.63,71.33,97.84,22.0,52.18,29.78,하락/역배열,상승(0이상),15.71,31.53
293490,8360,60.72,58.59,144.74,96.6,54.39,22.33,하락/역배열,골든크로스(0이하),13.97,31.5
175330,28650,62.97,59.35,133.48,29.5,102.8,76.28,상승전환,상승(0이상),36.22,31.44
181710,41750,62.09,67.06,106.56,16.9,40.1,24.4,하락/역배열,상승(0이상),13.5,31.4
004360,13200,67.76,54.93,132.81,5.5,54.25,1.25,하락/역배열,상승(0이상),14.6,31.37
030530,21000,62.04,65.26,115.56,416.0,75.67,281.88,하락/역배열,골든크로스(0이하),11.35,31.27
028050,48800,64.42,68.18,95.41,679.8,56.84,574.76,하락/역배열,상승(0이상),15.76,31.18
214450,410000,63.05,59.28,137.49,-20.8,82.12,998.3,정배열,상승(0이상),14.62,31.1
038500,8290,61.86,66.36,115.26,225.5,67.19,36.89,하락/역배열,골든크로스(0이하),42.9,30.99
009420,56900,62.45,63.01,126.28,128.6,109.17,225.4,하락/역배열,골든크로스(0이하),45.49,30.99
053290,1798,59.13,74.2,95.77,7.4,78.86,0.6,상승전환,상승(0이상),26.7,30.91
278280,37550,64.8,61.36,124.62,18.8,84.82,11.96,하락/역배열,골든크로스(0이하),22.89,30.9
006400,481500,60.59,64.16,131.0,147.0,97.93,2039.89,하락/역배열,골든크로스(0이하),17.55,30.84
023590,39700,61.25,67.74,114.27,4.3,109.42,13.27,하락/역배열,상승(0이상),42.02,30.82
377300,44200,57.87,76.1,95.65,63.1,97.04,207.85,하락/역배열,상승(0이상),48.3,30.7
000720,110600,60.97,72.7,97.4,190.5,62.29,383.9,하락/역배열,골든크로스(0이하),20.03,30.66
032500,17900,62.82,63.63,128.67,45.4,100.74,42.81,하락/역배열,골든크로스(0이하),48.92,30.46
060980,40000,62.09,59.17,150.15,3.9,93.5,5.46,하락/역배열,골든크로스(0이하),30.33,30.4
032860,690,59.21,52.8,188.23,12.6,0.0,0.0,하락/역배열,골든크로스(0이하),25.59,30.31
071840,6520,61.36,61.97,143.01,6.2,51.06,0.63,하락/역배열,상승(0이상),10.62,30.3
018700,1456,62.96,82.85,54.49,5.9,122.45,0.34,하락/역배열,상승(0이상),64.22,30.19
051910,278000,60.46,61.37,156.84,55.9,86.48,434.3,하락/역배열,골든크로스(0이하),12.71,29.65
003550,107600,63.73,62.46,140.32,34.1,84.87,187.16,하락/역배열,상승(0이상),36.43,29.58
049480,1974,64.13,62.05,142.07,62.8,124.8,3.86,하락/역배열,골든크로스(0이하),48.54,29.43
137310,6630,67.2,61.53,132.61,8.2,127.71,11.44,하락/역배열,골든크로스(0이하),23.12,29.37
053300,4630,67.36,54.41,160.91,19.5,128.65,3.45,하락/역배열,골든크로스(0이하),41.36,29.33
098460,31700,63.44,62.71,143.51,420.4,80.17,297.42,하락/역배열,상승(0이상),40.39,29.33
060720,11300,64.63,61.84,143.47,14.5,103.28,22.38,하락/역배열,상승(0이상),11.45,29.22
145020,279500,70.08,52.99,158.9,19.2,96.92,208.03,하락/역배열,상승(0이상),37.31,29.07
011210,64800,67.86,58.13,147.36,16.3,108.73,37.44,하락/역배열,골든크로스(0이하),25.31,29.06
048530,2715,69.18,59.89,135.18,10.5,112.18,1.95,하락/역배열,상승(0이상),21.96,29.04
051490,2795,62.13,71.56,118.94,3.0,108.77,0.27,하락/역배열,골든크로스(0이하),10.13,28.86
222080,8000,62.47,68.82,129.57,301.3,75.23,36.27,하락/역배열,골든크로스(0이하),11.99,28.77
042660,94400,61.51,65.87,147.52,170.2,110.55,1020.13,하락/역배열,골든크로스(0이하),22.93,28.58
