티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053060,1255,16.92,15.96,-207.77,-40.4,121.19,1.32,하락/역배열,하락추세,29.65,89.69
044480,820,0.0,0.0,-53.43,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),21.45,87.79
009450,61800,8.7,17.59,-99.66,-6.5,81.32,16.74,하락/역배열,하락추세,18.17,82.88
025880,2390,11.43,17.22,-56.94,19.3,113.1,1.41,하락/역배열,하락추세,23.88,78.53
112040,15430,17.81,15.92,-69.96,62.8,66.06,26.25,하락/역배열,하락추세,44.7,77.92
065150,1480,24.09,23.26,-122.77,-3.9,51.22,0.09,하락/역배열,하락추세,20.76,77.78
068270,188000,16.42,22.02,-87.03,-122.8,74.23,524.98,하락/역배열,하락추세,30.7,77.77
045520,2385,18.87,23.06,-84.84,-3.7,39.17,0.25,하락/역배열,하락추세,42.22,76.43
141080,94900,23.17,28.76,-123.05,-27.3,80.09,149.21,하락/역배열,하락추세,33.16,76.28
012330,443500,34.34,25.65,-153.38,-136.1,56.39,1171.62,하락/역배열,하락추세,26.51,76.12
458870,21000,23.93,22.31,-89.42,2.3,77.56,22.5,하락/역배열,골든크로스(0이하),31.28,75.37
381970,6430,20.0,17.56,-50.51,9.5,51.09,2.37,하락/역배열,하락추세,26.04,75.02
298000,57100,25.78,28.83,-116.23,-2.9,96.62,17.61,하락/역배열,하락추세,49.1,74.82
032500,14620,30.28,19.99,-85.27,45.9,72.27,33.58,하락/역배열,골든크로스(0이하),23.75,73.68
035900,39700,21.81,20.76,-53.92,-26.8,82.58,61.48,하락/역배열,골든크로스(0이하),34.71,73.64
034220,9280,34.72,19.48,-95.3,-4751.1,43.89,459.48,하락/역배열,골든크로스(0이하),17.47,73.21
018700,1375,23.21,39.47,-122.74,-7.4,36.64,0.07,하락/역배열,하락추세,40.51,72.67
