티커,현재가,RSI,점수
005930,190000,53.22,46.78
000660,955000,54.87,45.13
005380,530000,53.46,46.54
000270,162000,49.15,50.85
035420,222000,34.53,65.47
005490,345000,43.01,56.99
051910,315500,48.36,51.64
006400,400000,53.77,46.23
105560,151300,37.82,62.18
068270,209000,34.77,65.23
035720,50900,40.41,59.59
012330,423000,48.11,51.89
028260,283500,40.75,59.25
000810,497500,39.12,60.88
055550,91100,31.29,68.71
011780,125300,35.07,64.93
032830,226500,56.52,43.48
003550,93300,47.46,52.54
033780,154600,33.78,66.22
000100,98500,37.68,62.32
009150,406000,63.81,36.19
010130,1666000,49.85,50.15
018260,163500,46.13,53.87
010140,28800,53.67,46.33
086790,113400,35.96,64.04
003670,210500,45.62,54.38
017670,77900,36.73,63.27
011070,261000,53.62,46.38
010950,114600,54.18,45.82
009540,420000,56.53,43.47
030200,59900,41.8,58.2
034220,12050,51.97,48.03
011170,76100,46.21,53.79
005830,183200,50.53,49.47
004020,37400,54.91,45.09
036570,210000,49.07,50.93
000720,148800,62.56,37.44
009830,51400,55.46,44.54
024110,23600,39.59,60.41
034020,101000,53.22,46.78
029780,59500,43.0,57.0
008770,43100,30.87,69.13
002790,26950,23.78,76.22
012450,1410000,68.76,31.24
005940,33300,54.49,45.51
071050,229500,44.33,55.67
267250,278000,59.21,40.79
016360,97800,47.53,52.47
004990,30900,35.65,64.35
000210,44500,41.1,58.9
011210,86000,51.51,48.49
001040,182500,20.18,79.82
078930,65200,44.99,55.01
001450,30600,36.02,63.98
006800,71400,58.54,41.46
005385,267000,51.98,48.02
000080,16830,31.52,68.48
007070,19340,35.61,64.39
014680,292000,47.2,52.8
035250,17980,39.72,60.28
001230,9950,65.97,34.03
011790,102600,45.76,54.24
271560,129000,36.22,63.78
004800,140000,38.21,61.79
458870,143900,38.6,61.4
086520,164500,53.21,46.79
247540,203000,48.56,51.44
066970,114100,50.59,49.41
293490,13300,31.18,68.82
058470,119500,65.29,34.71
278280,47900,42.78,57.22
035900,62600,32.81,67.19
067310,34150,48.88,51.12
112040,23050,25.22,74.78
034230,17070,31.62,68.38
041510,103100,31.56,68.44
028300,50400,46.33,53.67
036930,70000,69.75,30.25
064550,12160,43.65,56.35
214150,54500,35.7,64.3
039030,419000,56.38,43.62
078600,114000,62.56,37.44
042700,312500,67.11,32.89
145020,255000,46.91,53.09
086280,236500,43.55,56.45
036830,57400,55.98,44.02
178920,19640,47.89,52.11
060250,20200,47.08,52.92
048410,15730,59.46,40.54
054090,701,41.07,58.93
025900,9510,45.69,54.31
000250,786000,66.38,33.62
084370,129300,60.73,39.27
036200,10130,47.48,52.52
051900,248000,33.9,66.1
095700,4920,59.18,40.82
063170,7900,45.74,54.26
035600,10400,37.82,62.18
046890,9890,58.3,41.7
053030,13460,39.95,60.05
086900,122200,36.82,63.18
121600,64700,43.03,56.97
253450,40000,20.41,79.59
065680,29000,39.27,60.73
032190,24300,42.49,57.51
098460,31200,48.1,51.9
051370,12690,48.33,51.67
033640,16580,45.44,54.56
089030,66800,75.79,24.21
038500,13960,50.0,50.0
033530,8720,36.44,63.56
214450,320500,41.41,58.59
290670,11430,38.78,61.22
042000,29800,38.14,61.86
005290,52600,49.87,50.13
131970,62600,49.27,50.73
065350,64300,34.08,65.92
001440,30350,47.32,52.68
003090,24700,42.99,57.01
011000,1070,20.71,79.29
006260,252500,51.41,48.59
000670,53200,39.18,60.82
001740,5310,48.0,52.0
001500,11320,53.03,46.97
004170,342000,43.12,56.88
005180,76300,33.59,66.41
000990,85000,44.4,55.6
003490,24600,49.38,50.62
005250,14060,35.91,64.09
009420,57400,53.56,46.44
010060,146700,48.28,51.72
011760,25900,50.0,50.0
012750,84200,32.3,67.7
015760,47950,32.7,67.3
020150,37500,41.11,58.89
021240,74100,15.86,84.14
023530,98200,33.83,66.17
028050,31800,44.29,55.71
028670,5060,49.77,50.23
032640,15040,30.53,69.47
034730,359500,51.92,48.08
036460,36150,30.82,69.18
042660,133600,52.0,48.0
047040,9950,65.25,34.75
047810,175400,49.38,50.62
051600,56200,45.61,54.39
052690,157400,53.99,46.01
069500,83825,51.93,48.07
069620,167900,49.16,50.84
071090,3605,45.06,54.94
071840,7830,24.77,75.23
078350,24300,45.68,54.32
079160,4880,25.34,74.66
081660,49400,36.96,63.04
086280,236500,43.55,56.45
088350,5100,52.33,47.67
090430,130900,21.22,78.78
092230,78800,53.01,46.99
093050,21100,37.12,62.88
096770,119500,53.29,46.71
097950,199100,30.35,69.65
103140,106100,47.29,52.71
111770,89200,48.51,51.49
120110,71900,59.62,40.38
128940,490000,32.1,67.9
137310,8110,41.75,58.25
138040,114900,32.23,67.77
138930,19050,34.7,65.3
139130,17280,33.36,66.64
139480,96000,29.16,70.84
161390,59000,32.44,67.56
161890,69400,45.69,54.31
175330,31300,41.42,58.58
180640,120600,44.16,55.84
185750,86100,37.69,62.31
192080,49700,41.57,58.43
192820,170500,29.56,70.44
204320,53500,42.99,57.01
207940,1657000,45.89,54.11
214320,19300,38.56,61.44
251270,52200,41.81,58.19
267250,278000,59.21,40.79
271560,129000,36.22,63.78
272210,147700,64.9,35.1
282330,118800,27.29,72.71
285130,60000,45.59,54.41
294630,4005,36.99,63.01
298000,38900,,
298020,360000,42.0,58.0
298040,2533000,54.73,45.27
298050,217500,35.27,64.73
302440,43850,35.79,64.21
316140,33350,34.84,65.16
326030,98700,40.47,59.53
329180,590000,59.36,40.64
336260,41100,60.33,39.67
352820,353500,36.82,63.18
361610,23100,40.34,59.66
373220,369500,43.09,56.91
375500,48450,48.18,51.82
377300,60300,47.36,52.64
381970,14220,37.0,63.0
383220,64700,40.0,60.0
402340,565000,50.75,49.25
448300,19645,54.66,45.34
450080,68900,52.94,47.06
