티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-46.38,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),48.11,87.2
365550,2985,35.12,20.56,-226.77,-193.7,90.12,12.95,하락/역배열,하락추세,38.22,83.67
381970,6080,26.07,14.89,-156.74,-114.4,17.09,2.38,하락/역배열,하락추세,34.66,82.74
036530,45450,37.68,30.63,-258.11,-2.1,97.09,4.56,하락/역배열,하락추세,36.53,82.07
139480,72000,30.62,23.76,-159.78,-48.7,31.51,31.62,하락/역배열,하락추세,37.23,78.52
270870,4010,24.7,14.46,-91.78,-3.1,4.88,0.02,하락/역배열,하락추세,70.73,77.93
025880,2352,34.84,26.4,-146.71,-42.8,23.49,0.58,하락/역배열,하락추세,19.95,75.15
458870,20500,39.67,26.62,-164.11,-57.8,75.41,37.87,하락/역배열,하락추세,13.81,74.91
058820,564,31.92,35.95,-168.51,-412.1,63.03,3.92,하락/역배열,하락추세,55.68,74.75
214150,32500,24.56,34.22,-129.22,-116.9,35.56,59.61,하락/역배열,하락추세,25.87,74.51
035900,39400,33.33,23.07,-107.72,-42.8,27.81,36.88,하락/역배열,하락추세,21.69,73.51
015760,31400,32.58,28.19,-120.1,-369.5,48.85,192.66,하락/역배열,하락추세,61.97,73.08
052300,1320,32.09,34.68,-137.13,-34.8,36.67,0.44,하락/역배열,하락추세,30.64,72.51
010780,15770,39.58,25.4,-106.43,-44.7,24.33,8.88,하락/역배열,하락추세,39.23,70.54
048550,1298,35.24,32.03,-104.7,-69.5,111.48,6.81,하락/역배열,하락추세,26.37,69.63
069080,10720,42.93,40.61,-158.55,-5.5,50.02,4.18,하락/역배열,하락추세,26.8,68.7
023530,95200,27.31,39.29,-88.65,4.0,27.54,28.79,하락/역배열,골든크로스(0이하),57.0,68.52
005940,25850,36.22,45.6,-144.0,-123.6,39.1,43.93,하락/역배열,하락추세,57.03,68.06
044780,1298,26.92,37.78,-74.76,-2.1,17.12,0.06,하락/역배열,하락추세,20.26,68.0
