티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000880,83800,0.0,0.0,-54.95,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),86.7,87.91
043200,512,6.32,0.0,-64.19,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),32.02,86.58
270870,4135,32.53,12.15,-143.5,-5.4,78.21,0.56,하락/역배열,하락추세,83.4,80.4
035900,41050,33.52,26.52,-170.88,-167.6,66.93,154.85,하락/역배열,하락추세,17.24,77.56
010780,16730,36.49,22.5,-147.22,-78.3,320.89,98.24,하락/역배열,골든크로스(0이하),42.68,75.94
092040,970,37.41,30.45,-158.67,-208.8,192.16,20.15,하락/역배열,골든크로스(0이하),38.95,73.94
214150,37500,35.09,38.82,-172.0,-102.0,135.65,197.26,하락/역배열,하락추세,21.51,73.03
263750,31250,37.1,28.44,-129.73,-333.2,81.47,242.8,하락/역배열,하락추세,20.44,72.3
015760,33250,35.75,26.69,-106.7,-312.3,79.78,576.8,하락/역배열,하락추세,48.42,71.41
048550,1360,37.94,43.72,-183.24,-556.5,53.99,10.42,하락/역배열,하락추세,26.84,71.38
023530,102900,28.34,36.05,-97.51,20.0,73.49,167.08,하락/역배열,하락추세,84.11,70.0
081660,42500,41.43,43.19,-162.59,-38.1,108.6,47.67,하락/역배열,하락추세,22.43,68.68
058820,662,34.39,41.51,-111.58,-29.1,59.04,9.6,하락/역배열,골든크로스(0이하),59.56,67.33
139480,78900,39.89,30.03,-80.23,-26.7,85.86,101.17,하락/역배열,골든크로스(0이하),46.19,66.71
138040,116700,37.67,37.38,-87.98,-89.3,126.7,389.57,하락/역배열,하락추세,8.67,65.65
004170,427000,33.52,30.96,-45.25,-6.2,47.14,216.57,하락/역배열,골든크로스(0이하),49.88,65.61
138930,15130,22.66,42.94,-46.35,128.4,100.28,170.04,하락/역배열,하락추세,47.78,65.33
352820,179400,26.3,40.73,-41.78,-76.5,83.0,340.96,하락/역배열,골든크로스(0이하),6.85,64.47
458870,23950,42.27,30.9,-64.34,-52.7,79.19,90.31,하락/역배열,골든크로스(0이하),16.74,64.3
011170,57200,40.74,22.84,-25.08,-94.0,75.96,81.66,하락/역배열,골든크로스(0이하),10.5,64.23
033780,176000,42.76,44.67,-97.52,-94.3,120.94,777.54,하락/역배열,하락추세,22.22,62.32
049720,9510,47.11,16.49,-0.05,4.3,85.2,4.89,하락/역배열,골든크로스(0이하),69.75,62.14
383220,67000,34.92,42.87,-49.86,2.9,95.73,43.86,하락/역배열,하락추세,36.22,61.56
000810,615000,42.99,36.81,-49.79,-8.2,149.73,1174.33,하락/역배열,하락추세,63.98,60.88
365550,3145,41.18,43.71,-69.72,-0.4,155.71,14.44,하락/역배열,골든크로스(0이하),43.79,60.85
024110,20400,41.22,41.27,-60.01,-266.6,87.3,199.79,하락/역배열,하락추세,11.96,60.84
003300,17220,41.93,48.03,-73.83,-3.8,69.35,1.66,하락/역배열,하락추세,48.27,59.5
065150,1620,37.3,38.02,-12.36,1.9,59.65,0.17,하락/역배열,하락추세,62.18,59.26
053050,1764,39.11,35.26,-4.89,-4.1,88.08,1.0,하락/역배열,골든크로스(0이하),31.51,58.95
018700,1492,31.98,28.72,53.15,3.6,89.51,0.42,상승전환,상승(0이상),56.04,58.67
044380,846,37.92,45.2,-36.19,92.0,106.08,1.65,하락/역배열,골든크로스(0이하),19.22,58.64
024900,1762,40.74,33.47,8.69,3.2,118.26,1.26,하락/역배열,골든크로스(0이하),19.51,57.87
016360,93000,39.9,53.45,-66.67,26.4,99.57,440.49,하락/역배열,골든크로스(0이하),49.31,57.77
029780,48550,39.07,25.25,54.82,-24.4,135.59,70.22,하락/역배열,골든크로스(0이하),23.53,57.32
052300,1379,43.49,57.23,-84.0,4.2,87.62,0.66,하락/역배열,하락추세,22.65,56.76
005440,11920,43.67,45.38,-35.84,-28.9,55.67,17.39,하락/역배열,골든크로스(0이하),43.27,56.64
071970,58200,40.98,33.69,22.57,60.5,90.82,96.06,하락/역배열,골든크로스(0이하),14.54,56.56
235980,2690,50.17,30.28,-0.04,-8.3,73.28,2.37,하락/역배열,골든크로스(0이하),67.19,56.52
069080,11840,41.83,51.74,-41.6,8.1,70.51,8.68,하락/역배열,하락추세,19.11,55.61
000660,1645000,44.71,34.8,16.04,1438.9,110.1,75991.98,하락/역배열,골든크로스(0이하),68.68,55.49
160550,1058,39.46,47.91,-14.28,0.5,37.59,0.11,하락/역배열,골든크로스(0이하),31.24,55.4
319660,134100,44.7,44.74,-10.78,34.2,90.5,461.84,하락/역배열,골든크로스(0이하),36.32,54.42
008770,45400,42.47,41.05,13.25,13.0,117.8,117.32,하락/역배열,골든크로스(0이하),21.05,54.39
053350,3780,45.82,32.81,36.41,0.6,46.2,1.32,상승전환,하락추세,40.54,54.09
069620,124600,45.93,42.01,8.15,-1.5,73.08,20.82,하락/역배열,상승(0이상),13.89,53.34
071050,204000,46.36,45.82,-8.04,52.8,79.57,333.09,하락/역배열,골든크로스(0이하),18.7,53.28
032580,4050,48.94,43.23,-7.99,-758.8,81.3,70.84,하락/역배열,골든크로스(0이하),20.74,53.28
036530,48400,48.17,51.84,-33.53,1.9,122.18,5.88,하락/역배열,골든크로스(0이하),50.49,52.79
014680,218500,46.8,44.99,5.11,-9.9,205.24,212.6,하락/역배열,골든크로스(0이하),57.24,52.31
052400,39950,47.47,48.43,-1.09,-0.3,133.68,32.06,하락/역배열,골든크로스(0이하),9.47,51.46
139130,17470,45.05,56.32,-13.59,-26.2,95.56,65.97,하락/역배열,하락추세,13.76,50.68
044480,820,54.91,41.77,11.27,-23.5,164.69,0.8,하락/역배열,골든크로스(0이하),40.66,50.17
034730,585000,46.03,44.28,39.33,79.3,135.61,1257.59,하락/역배열,골든크로스(0이하),50.58,49.95
003490,26300,48.84,44.74,26.85,-595.3,89.89,439.51,하락/역배열,골든크로스(0이하),66.37,49.9
178320,36950,45.32,50.8,21.52,12.1,134.27,470.46,하락/역배열,골든크로스(0이하),44.4,49.5
005940,28750,47.31,51.24,15.73,82.1,60.36,77.33,하락/역배열,골든크로스(0이하),63.5,49.17
032830,301000,47.51,49.26,24.23,78.1,89.63,1027.65,하락/역배열,골든크로스(0이하),23.61,49.06
402340,1117000,50.39,43.92,34.52,75.5,128.07,8692.14,하락/역배열,골든크로스(0이하),40.67,49.02
105560,168500,46.58,63.2,-24.74,-41.8,97.4,1603.03,하락/역배열,하락추세,39.36,48.8
381970,7760,56.6,31.29,64.34,26.4,255.9,24.33,하락/역배열,골든크로스(0이하),32.15,48.67
027710,1073,52.4,49.5,10.39,47.3,65.93,2.54,하락/역배열,상승(0이상),39.09,48.5
036670,5160,53.42,36.35,63.78,3.8,155.34,0.78,하락/역배열,골든크로스(0이하),16.14,48.09
052220,1779,46.83,46.12,53.24,2.7,125.86,0.4,하락/역배열,골든크로스(0이하),49.62,47.91
145020,256000,55.7,43.56,30.46,-1.4,86.94,131.03,하락/역배열,상승(0이상),34.47,47.71
214320,19330,51.25,47.11,34.68,-6.0,91.82,12.08,하락/역배열,상승(0이상),10.12,47.66
041510,73400,48.3,49.07,38.77,-5.0,96.49,61.52,하락/역배열,상승(0이상),12.7,47.65
001740,7590,47.63,49.05,42.11,-200.0,197.28,178.09,하락/역배열,골든크로스(0이하),23.42,47.6
046310,2300,57.14,38.24,49.73,2.4,91.13,0.91,상승전환,상승(0이상),51.12,47.39
047560,8220,53.98,47.38,25.91,1.6,100.04,2.11,하락/역배열,상승(0이상),58.66,47.39
185750,68300,48.87,53.7,23.25,-0.2,105.64,18.33,하락/역배열,골든크로스(0이하),12.55,47.21
053450,3530,49.43,46.02,55.07,10.0,116.13,3.39,하락/역배열,골든크로스(0이하),53.41,46.93
024880,3925,54.04,35.56,81.39,5.8,155.4,2.27,하락/역배열,상승(0이상),27.8,46.68
052600,3100,50.0,54.24,25.71,3.0,50.17,0.22,하락/역배열,상승(0이상),21.16,46.44
009450,68100,55.86,47.63,29.79,-41.6,43.25,46.43,상승전환,상승(0이상),14.43,46.35
122870,41050,48.68,53.6,35.8,-14.4,84.39,53.4,하락/역배열,골든크로스(0이하),14.38,46.26
083790,835,52.52,57.9,3.76,-57.6,78.24,0.75,하락/역배열,골든크로스(0이하),21.52,46.21
