티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
046390,1912,14.99,6.12,-382.91,-290.5,70.04,8.05,108.2
052300,1503,0.0,46.91,-332.33,-254.9,31.12,2.38,95.39
160550,1399,7.65,5.92,-143.49,-29.6,138.13,1.82,90.77
001210,648,9.19,14.17,-165.95,-470.7,112.2,6.84,89.38
046940,3850,4.44,9.08,-126.53,-104.1,106.41,12.16,89.37
084010,9650,9.44,3.04,-119.99,-17.7,143.61,6.6,89.17
235980,3770,11.9,5.02,-115.35,-63.7,145.81,10.25,87.3
004360,13750,12.2,4.1,-108.19,-21.2,109.34,8.92,86.91
000670,52100,14.62,8.09,-123.27,-5.0,105.32,13.74,86.03
052220,2500,12.68,9.33,-109.86,-41.1,147.99,4.07,85.15
003520,1380,11.03,14.5,-120.61,-155.4,151.3,8.98,84.87
025880,2565,16.07,15.12,-136.1,-42.6,122.93,3.44,84.28
052600,3350,13.29,15.52,-120.64,-5.4,102.43,1.4,83.78
032860,910,12.41,10.32,-94.76,-112.2,237.83,6.11,83.65
058820,1300,17.67,12.28,-118.89,-304.3,146.23,19.04,83.26
036670,5520,22.58,9.66,-127.95,-11.4,64.36,1.11,83.25
003620,3455,18.86,12.58,-120.58,-225.2,122.08,56.62,82.9
290670,8250,17.41,9.73,-101.81,-4.1,107.67,2.64,82.77
036120,1712,27.39,22.44,-189.73,-70.9,96.06,2.97,82.53
096770,115400,18.76,11.61,-108.71,-68.8,134.73,837.37,82.27
001390,4940,15.84,12.91,-101.88,-77.7,139.56,25.98,82.24
014570,3510,18.56,18.02,-132.01,-7.9,156.69,1.37,82.14
049120,2200,2.56,27.53,-102.89,-11.8,90.8,0.84,81.88
046310,2455,21.86,10.2,-107.9,-22.1,166.47,4.77,81.64
036830,50400,17.7,13.48,-100.24,-16.2,113.75,53.39,81.29
035760,40250,12.17,16.61,-88.86,-27.4,85.16,36.6,81.15
002390,8660,18.58,20.37,-129.58,-8.2,98.53,2.14,81.15
