티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036530,45400,26.27,24.5,-233.05,-1.7,84.17,4.32,하락/역배열,하락추세,34.89,85.83
458870,21050,22.74,21.11,-147.99,29.3,92.16,47.15,하락/역배열,하락추세,16.18,81.05
381970,6210,22.31,18.55,-123.12,-47.3,94.01,8.85,하락/역배열,하락추세,33.7,79.97
058820,536,21.93,31.72,-168.68,-365.6,99.36,6.02,하락/역배열,하락추세,53.07,79.51
139480,72800,25.5,20.79,-132.89,-13.5,78.75,75.27,하락/역배열,하락추세,35.6,78.98
270870,3930,24.51,16.66,-97.82,-0.8,44.47,0.13,하락/역배열,하락추세,65.25,77.76
214150,32500,15.51,30.42,-115.48,-83.8,78.44,132.56,하락/역배열,하락추세,27.42,77.65
035900,39350,24.06,19.6,-103.68,13.4,74.94,75.57,하락/역배열,하락추세,26.45,77.42
048550,1303,22.53,20.64,-96.61,31.2,123.29,8.52,하락/역배열,하락추세,27.96,77.0
025880,2360,34.04,22.16,-133.56,-35.9,88.41,1.91,하락/역배열,하락추세,19.26,75.73
047560,7480,28.32,19.97,-80.5,0.4,81.57,1.37,하락/역배열,하락추세,65.05,73.95
069080,10800,36.94,30.64,-150.21,-7.5,109.44,9.7,하락/역배열,하락추세,28.22,73.33
052300,1326,35.81,31.11,-141.77,-32.9,111.42,1.94,하락/역배열,하락추세,28.88,72.84
092040,991,25.16,33.23,-99.2,-41.9,71.97,4.37,하락/역배열,골든크로스(0이하),48.77,72.14
086900,67800,30.64,38.46,-111.3,0.5,94.08,19.02,하락/역배열,하락추세,15.76,69.58
004170,395000,38.04,36.46,-127.93,-13.5,133.61,309.26,하락/역배열,골든크로스(0이하),17.01,69.16
010780,16160,34.37,28.15,-79.05,-4.4,38.61,14.16,하락/역배열,하락추세,39.14,69.08
011170,54900,40.28,23.55,-78.33,-8.6,104.22,69.58,하락/역배열,골든크로스(0이하),10.86,68.58
365550,3020,40.93,41.33,-141.04,-11.6,127.68,22.76,하락/역배열,하락추세,43.87,67.67
081660,41800,38.98,35.84,-105.57,-25.5,69.99,35.1,하락/역배열,하락추세,18.29,67.19
