티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-46.38,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),48.11,87.2
365550,2985,35.12,20.56,-226.77,-193.7,90.12,12.95,하락/역배열,하락추세,38.22,83.67
036530,45400,37.41,29.64,-264.84,-2.6,130.32,6.67,하락/역배열,하락추세,36.53,83.05
381970,6100,26.27,14.75,-156.01,-116.4,25.48,3.62,하락/역배열,하락추세,34.66,82.66
270870,4010,24.7,14.99,-91.78,-3.1,16.21,0.08,하락/역배열,하락추세,70.73,77.75
139480,72600,33.13,25.77,-156.07,-43.5,64.23,69.88,하락/역배열,하락추세,37.14,76.71
058820,555,30.36,35.48,-171.74,-379.2,87.63,5.68,하락/역배열,하락추세,55.68,75.7
025880,2365,35.79,26.08,-144.5,-43.8,32.83,0.83,하락/역배열,하락추세,20.11,74.75
458870,21050,41.05,26.11,-157.37,-7.4,117.23,67.06,하락/역배열,하락추세,13.81,74.06
015760,31500,32.95,27.56,-118.77,-421.9,83.59,358.33,하락/역배열,하락추세,61.97,73.06
035900,39450,33.55,24.31,-107.34,-34.0,51.31,71.72,하락/역배열,하락추세,21.69,72.99
214150,33400,27.85,36.05,-122.06,-99.9,64.24,117.95,하락/역배열,하락추세,24.96,72.21
048550,1278,34.5,31.67,-107.67,-90.6,143.48,9.4,하락/역배열,하락추세,26.37,70.25
005940,25950,36.8,44.29,-144.0,-144.3,79.2,97.84,하락/역배열,하락추세,57.03,68.3
010780,16080,41.32,28.48,-96.25,-34.4,62.97,25.52,하락/역배열,하락추세,38.09,68.09
023530,96200,27.91,40.25,-88.19,-0.8,65.43,75.15,하락/역배열,골든크로스(0이하),55.92,67.96
069080,10820,44.2,39.77,-149.94,-8.5,81.92,7.44,하락/역배열,하락추세,26.8,67.84
053450,3030,40.19,39.84,-132.67,-34.8,65.8,1.39,하락/역배열,하락추세,52.99,67.72
071050,183300,41.48,37.06,-115.83,-79.3,56.61,253.82,하락/역배열,하락추세,18.95,66.81
