티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,3135,1.81,59.81,-194.93,-396.8,48.26,22.65,하락/역배열,하락추세,44.9,79.04
023530,97200,26.18,29.11,-144.17,-70.3,192.49,391.47,하락/역배열,하락추세,77.55,76.92
036670,4975,35.66,15.86,-102.72,-5.0,49.84,0.31,하락/역배열,하락추세,27.87,74.72
044380,780,38.05,5.95,-59.41,99.5,29.41,0.8,하락/역배열,하락추세,10.59,73.62
319660,116800,27.42,22.25,-76.17,-19.2,53.92,236.75,하락/역배열,하락추세,23.72,73.12
092040,1018,41.3,32.08,-159.06,-237.4,53.47,6.76,하락/역배열,골든크로스(0이하),24.44,72.13
458870,22450,36.26,30.24,-111.14,-138.3,51.38,52.63,하락/역배열,하락추세,18.17,70.43
000880,83800,33.21,27.43,-87.47,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),57.01,70.41
043200,512,38.43,29.55,-109.53,-41.1,0.0,0.0,하락/역배열,골든크로스(0이하),33.65,69.8
058820,706,33.56,32.53,-89.01,-222.6,90.34,4.56,하락/역배열,골든크로스(0이하),43.31,68.72
138930,14930,22.68,44.05,-88.4,-215.3,52.34,85.29,하락/역배열,하락추세,40.51,68.46
004170,416500,31.26,35.06,-86.37,3.8,51.69,206.11,하락/역배열,하락추세,77.36,68.43
383220,66000,38.52,39.77,-117.44,3.8,22.96,28.21,하락/역배열,하락추세,31.07,67.02
102940,15230,18.51,44.45,-55.19,135.4,32.04,20.43,하락/역배열,골든크로스(0이하),46.83,66.95
053060,1372,40.55,22.39,-54.19,-0.2,97.17,0.34,하락/역배열,하락추세,16.95,66.87
000660,1418000,40.26,35.45,-104.58,-508.7,73.5,49525.35,하락/역배열,하락추세,69.39,66.81
036530,48100,30.95,39.11,-67.17,-2.3,89.51,4.28,하락/역배열,하락추세,53.15,65.58
000250,161000,29.19,28.42,-16.56,6.0,48.87,140.33,하락/역배열,골든크로스(0이하),51.96,65.51
049720,9280,32.28,40.85,-71.41,-0.5,47.26,2.91,하락/역배열,하락추세,68.93,64.91
071050,187600,38.13,39.71,-89.6,-38.0,126.89,529.22,하락/역배열,하락추세,21.11,64.85
008770,42450,40.23,38.4,-92.27,35.3,33.64,64.18,하락/역배열,하락추세,21.88,64.81
034730,499000,41.95,39.52,-100.29,-45.5,50.99,426.2,하락/역배열,하락추세,90.56,64.53
016360,90500,38.76,45.38,-105.62,-169.0,107.64,430.75,하락/역배열,하락추세,41.8,64.09
065680,21750,32.85,42.83,-67.94,3.0,47.85,1.35,하락/역배열,골든크로스(0이하),46.95,63.77
131290,205000,36.16,30.8,-27.65,36.0,58.47,112.62,하락/역배열,하락추세,23.76,63.32
052300,1357,41.04,51.76,-130.88,6.8,45.86,0.89,하락/역배열,하락추세,17.62,63.31
084370,109800,41.12,30.78,-46.4,27.9,59.53,145.48,하락/역배열,골든크로스(0이하),42.19,63.23
033640,15530,40.62,30.98,-44.84,-0.6,54.98,8.94,하락/역배열,골든크로스(0이하),24.04,63.2
024900,1719,41.76,34.46,-59.1,24.7,93.76,1.32,하락/역배열,하락추세,20.56,62.85
