티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
145020,190400,11.79,5.33,-255.08,-44.5,202.78,389.39,하락/역배열,하락추세,25.96,98.88
200130,7670,0.0,2.79,-89.27,-18.7,98.56,2.83,하락/역배열,하락추세,26.56,89.84
298050,159400,16.67,22.83,-213.22,-3.6,129.81,18.32,하락/역배열,하락추세,35.8,87.94
001770,4700,19.96,4.42,-132.82,-118.9,33.13,4.02,하락/역배열,하락추세,69.69,86.27
001720,139600,14.38,12.32,-136.8,-2.1,111.41,10.1,하락/역배열,하락추세,25.46,85.83
007070,23250,20.65,11.46,-153.71,-135.9,50.91,32.17,하락/역배열,하락추세,24.65,85.44
001800,23850,16.0,18.84,-161.8,-31.1,129.89,19.26,하락/역배열,하락추세,18.51,85.2
071840,6060,16.0,8.42,-117.12,-5.9,50.6,0.46,하락/역배열,하락추세,17.32,84.95
196170,249500,13.97,7.01,-100.22,-83.1,113.69,690.73,하락/역배열,하락추세,51.22,84.69
214320,18060,16.67,11.92,-129.98,-24.1,112.16,14.67,하락/역배열,하락추세,63.09,84.64
326030,76900,14.93,6.95,-100.33,-17.3,83.48,73.78,하락/역배열,하락추세,27.77,84.4
053030,6000,19.87,10.4,-129.75,-26.3,120.09,5.31,하락/역배열,하락추세,46.12,84.06
010060,188000,16.46,10.57,-109.69,-81.8,147.06,589.93,하락/역배열,하락추세,21.07,83.46
271560,110900,18.08,9.26,-110.5,-62.6,68.74,110.09,하락/역배열,하락추세,17.4,83.43
214450,324000,10.4,14.11,-90.41,-39.1,77.0,195.28,하락/역배열,하락추세,65.84,82.7
278280,34450,16.85,22.15,-148.09,-17.1,189.6,22.39,하락/역배열,하락추세,16.59,82.67
185750,64600,20.99,14.74,-134.01,-4.7,109.22,13.57,하락/역배열,하락추세,22.28,82.59
007310,312500,15.94,30.26,-165.69,-1.3,129.16,13.13,하락/역배열,하락추세,46.31,81.74
014570,3360,20.37,12.81,-112.8,0.1,54.33,0.04,하락/역배열,하락추세,11.06,81.67
000100,75100,19.0,21.87,-143.37,-90.6,82.85,147.69,하락/역배열,하락추세,64.29,81.66
004370,392500,14.84,19.52,-110.89,-12.2,40.08,54.03,하락/역배열,하락추세,44.23,81.12
029780,42850,28.57,26.12,-190.83,-55.6,143.46,68.34,하락/역배열,하락추세,17.2,81.0
035600,9950,22.22,12.0,-106.29,-10.5,115.43,4.15,하락/역배열,하락추세,22.62,80.78
053210,4000,11.76,31.13,-139.2,-3.7,87.05,0.89,하락/역배열,하락추세,53.25,80.64
352820,156300,25.87,35.77,-212.54,-72.4,181.85,579.04,하락/역배열,하락추세,25.16,80.5
002390,8370,13.37,38.2,-166.75,-3.5,26.18,0.24,하락/역배열,하락추세,22.82,80.04
378850,2825,32.35,23.97,-185.72,-8.3,167.48,0.91,하락/역배열,하락추세,63.09,80.03
042520,17320,29.78,25.43,-180.67,-57.6,81.65,16.29,하락/역배열,하락추세,37.43,79.98
081660,37750,26.0,20.19,-142.22,-78.2,50.5,42.29,하락/역배열,하락추세,43.79,79.79
