티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
187420,1469,16.72,8.5,-231.64,-99.5,77.32,3.88,하락/역배열,하락추세,37.15,94.23
028300,25650,27.68,54.2,-428.38,-344.4,295.61,1185.16,하락/역배열,하락추세,13.08,91.74
011070,661000,14.44,6.13,-130.32,-110.4,120.32,3172.15,하락/역배열,하락추세,47.56,87.34
011000,2670,0.0,0.0,-47.62,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),98.23,87.3
083790,858,19.08,15.94,-187.68,-34.5,84.95,1.03,하락/역배열,하락추세,24.53,87.3
052020,7610,22.83,10.7,-76.37,-27.9,118.21,20.93,하락/역배열,골든크로스(0이하),36.92,78.52
044380,735,21.66,19.69,-106.75,-27.4,222.59,1.25,하락/역배열,골든크로스(0이하),73.07,78.45
009150,1289000,27.05,35.87,-180.95,-178.1,120.24,17036.64,하락/역배열,하락추세,18.83,77.44
039200,29500,27.94,29.32,-153.06,-108.5,102.03,65.32,하락/역배열,하락추세,18.15,77.0
092040,1194,18.76,18.91,-73.92,-64.3,79.21,5.42,하락/역배열,하락추세,37.34,76.94
053260,4680,35.61,3.36,-78.62,-18.6,110.26,2.31,하락/역배열,하락추세,68.6,76.89
084670,26100,6.04,45.71,-113.77,-20.2,67.58,11.59,하락/역배열,하락추세,62.82,75.57
032830,326000,27.29,29.16,-127.22,-127.6,71.57,1355.85,하락/역배열,하락추세,25.71,75.12
381970,7740,29.47,34.09,-155.52,-42.6,83.66,5.52,하락/역배열,하락추세,25.34,75.11
033250,2935,33.05,20.41,-114.97,-18.8,122.28,1.45,하락/역배열,하락추세,61.16,75.09
023530,154300,36.67,29.14,-156.58,-46.2,63.05,140.31,하락/역배열,하락추세,28.15,74.45
069500,108820,34.37,31.36,-155.65,-3323.8,110.6,30859.27,하락/역배열,하락추세,34.05,74.39
131970,92500,25.56,24.78,-93.02,-102.5,70.75,200.67,하락/역배열,하락추세,37.21,74.3
329180,487500,26.57,35.11,-138.3,-174.9,79.72,1359.34,하락/역배열,하락추세,16.22,74.3
004800,146900,33.37,24.55,-122.23,-13.3,72.28,33.48,하락/역배열,하락추세,12.15,74.21
120110,53400,29.34,28.51,-118.01,-25.4,80.84,84.45,하락/역배열,하락추세,23.23,73.89
020150,33850,28.92,26.49,-97.93,-33.9,62.24,56.5,하락/역배열,하락추세,37.24,73.02
058470,72300,33.59,15.78,-72.89,-39.9,87.5,624.82,하락/역배열,하락추세,29.75,72.95
004170,591000,38.72,34.82,-168.94,-37.2,62.33,357.93,하락/역배열,하락추세,41.7,72.9
178320,39250,30.37,28.99,-110.47,-406.4,148.87,739.74,하락/역배열,하락추세,45.38,72.75
298050,145000,31.52,26.0,-100.97,-4.0,90.64,17.66,하락/역배열,하락추세,55.14,72.57
307950,438000,22.28,33.06,-89.51,-30.3,103.5,384.81,하락/역배열,하락추세,25.44,72.35
000990,110700,25.95,29.09,-87.16,-5.5,79.13,458.84,하락/역배열,하락추세,32.89,72.25
036540,5120,32.39,20.96,-79.99,-842.5,149.53,174.56,하락/역배열,하락추세,45.26,72.22
043260,18950,24.46,31.52,-89.23,-357.7,105.75,467.03,하락/역배열,하락추세,39.09,72.11
402340,1161000,27.8,41.69,-142.31,-188.9,100.19,12816.08,하락/역배열,하락추세,18.82,72.03
005290,44800,28.67,28.73,-92.06,-44.6,84.6,199.41,하락/역배열,하락추세,29.14,71.87
000660,1845000,33.67,40.44,-156.6,-1993.3,123.86,148338.79,하락/역배열,하락추세,35.55,71.68
002380,434000,39.38,26.47,-122.78,-10.4,99.29,119.09,하락/역배열,하락추세,24.72,71.61
298040,2666000,32.08,33.72,-122.38,-8.2,60.78,1042.57,하락/역배열,하락추세,39.67,71.6
034020,73200,32.68,33.47,-119.39,-1001.0,89.94,2109.6,하락/역배열,하락추세,19.35,71.23
000670,35600,34.17,29.87,-110.68,-10.1,91.76,10.7,하락/역배열,골든크로스(0이하),84.52,71.21
032500,15700,31.27,21.15,-63.94,-34.3,116.95,50.35,하락/역배열,골든크로스(0이하),53.75,71.19
