티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000880,83800,0.0,0.0,-51.35,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),88.88,87.61
043200,512,13.04,0.0,-59.7,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),33.05,83.96
270870,3925,31.76,14.53,-188.86,-5.0,128.44,0.84,하락/역배열,하락추세,81.83,83.64
381970,6540,36.73,26.89,-218.37,-16.3,199.38,24.02,하락/역배열,골든크로스(0이하),33.77,80.32
010780,15920,37.04,21.48,-176.45,-94.0,62.93,19.97,하락/역배열,하락추세,43.7,78.53
035900,39500,34.38,25.79,-182.13,-229.0,67.85,162.18,하락/역배열,하락추세,16.83,78.46
214150,35250,35.03,37.65,-187.15,-153.7,73.9,103.17,하락/역배열,하락추세,22.99,74.7
263750,30800,40.64,28.62,-145.8,-383.5,31.64,94.33,하락/역배열,하락추세,21.7,72.4
015760,32550,43.53,27.69,-131.36,-469.8,31.84,220.83,하락/역배열,하락추세,51.56,70.54
048550,1309,36.72,43.64,-159.65,-397.6,32.95,4.75,하락/역배열,하락추세,26.92,69.85
235980,2570,30.64,20.89,-39.7,-27.7,65.27,1.85,하락/역배열,골든크로스(0이하),64.7,69.47
139480,76700,42.61,29.65,-118.07,-48.7,70.96,80.13,하락/역배열,하락추세,45.45,69.08
092040,1004,41.92,35.95,-122.34,-211.1,88.73,9.59,하락/역배열,하락추세,41.49,67.57
023530,103900,32.97,38.45,-76.19,4.4,40.33,79.54,하락/역배열,골든크로스(0이하),81.12,65.88
058820,660,40.64,41.29,-113.45,34.2,33.15,5.1,하락/역배열,골든크로스(0이하),59.92,65.48
053350,3617,40.98,28.22,-47.12,-12.2,61.87,1.47,하락/역배열,하락추세,45.64,64.19
138930,14810,25.22,44.49,-48.47,180.3,52.98,77.88,하락/역배열,하락추세,47.84,64.13
458870,22900,44.6,30.53,-69.78,-115.6,56.13,58.09,하락/역배열,골든크로스(0이하),17.38,64.1
383220,64300,33.42,43.13,-73.53,-7.1,60.5,24.84,하락/역배열,하락추세,37.65,63.94
081660,42450,41.83,48.41,-127.89,-32.7,55.72,21.84,하락/역배열,하락추세,19.51,63.91
011170,56500,47.83,23.1,-48.36,-68.6,44.26,34.29,하락/역배열,골든크로스(0이하),10.72,63.72
033780,175700,43.33,45.12,-109.95,-92.9,59.81,370.4,하락/역배열,하락추세,21.43,63.01
069080,11550,42.38,52.15,-125.34,15.8,56.86,5.82,하락/역배열,하락추세,20.42,62.27
069620,118600,42.57,40.97,-69.95,-5.5,103.95,31.28,하락/역배열,하락추세,11.82,61.32
138040,116900,47.92,41.73,-87.25,-60.0,48.4,143.75,하락/역배열,하락추세,8.49,60.72
004170,426000,41.12,35.79,-34.88,-16.7,41.77,184.99,하락/역배열,골든크로스(0이하),43.18,60.6
049720,9350,45.97,28.27,-22.13,-5.4,55.47,2.73,하락/역배열,골든크로스(0이하),67.49,60.43
352820,174500,38.98,44.95,-53.95,-70.6,61.61,230.74,하락/역배열,골든크로스(0이하),7.94,59.85
192080,58700,43.64,53.89,-99.94,-0.6,59.57,18.3,하락/역배열,골든크로스(0이하),46.6,59.15
000810,618000,52.49,37.03,-54.44,8.5,67.26,529.28,하락/역배열,하락추세,64.86,58.03
160550,1018,45.33,50.37,-76.0,-3.8,53.72,0.14,하락/역배열,골든크로스(0이하),35.08,57.77
365550,3290,46.86,42.26,-41.49,-5.7,82.61,7.73,하락/역배열,골든크로스(0이하),40.83,57.09
044480,820,47.68,42.94,-40.31,-19.9,0.0,0.0,하락/역배열,골든크로스(0이하),33.8,56.49
271560,126400,45.23,57.76,-88.37,-38.0,93.02,122.56,하락/역배열,하락추세,23.09,56.37
005440,11560,47.65,48.39,-54.82,-0.1,36.07,8.52,하락/역배열,골든크로스(0이하),36.75,55.89
214320,18830,47.67,47.61,-48.04,-18.7,75.45,8.68,하락/역배열,하락추세,11.33,55.57
036530,47650,48.42,55.64,-82.64,-0.3,69.54,2.56,하락/역배열,하락추세,46.93,55.53
003030,100000,45.03,64.78,-105.34,-5.8,91.76,22.26,하락/역배열,골든크로스(0이하),20.29,55.51
016360,90600,46.63,58.21,-84.61,-44.3,48.2,180.87,하락/역배열,골든크로스(0이하),50.1,55.44
071970,56100,52.17,35.39,-14.04,23.5,97.12,96.07,하락/역배열,골든크로스(0이하),16.5,55.31
008770,44200,42.47,41.69,6.65,-20.0,57.16,50.28,하락/역배열,골든크로스(0이하),21.31,54.73
003490,25450,51.64,45.81,-46.56,-568.5,84.26,383.04,하락/역배열,하락추세,64.11,54.73
052300,1373,46.83,60.9,-76.46,0.6,35.49,0.27,하락/역배열,하락추세,25.26,53.79
052400,38700,52.82,49.84,-53.61,-10.9,83.6,18.43,하락/역배열,골든크로스(0이하),9.35,53.58
052600,2975,47.44,55.48,-44.49,-0.5,103.76,0.39,하락/역배열,상승(0이상),18.45,52.74
071050,197300,51.72,48.06,-28.28,20.9,46.11,157.72,하락/역배열,골든크로스(0이하),19.24,52.43
065150,1609,56.71,45.81,-37.57,-3.0,152.01,0.5,하락/역배열,하락추세,55.21,52.29
145020,244500,52.92,43.6,-11.19,-12.1,74.1,93.41,하락/역배열,상승(0이상),32.56,52.09
042000,16940,48.23,49.2,-14.28,-10.6,97.33,8.17,하락/역배열,상승(0이상),16.4,52.04
024900,1799,46.99,38.97,32.21,5.1,129.21,1.5,하락/역배열,골든크로스(0이하),19.91,52.0
024110,20400,53.31,46.94,-22.88,-169.0,36.62,74.69,하락/역배열,하락추세,10.23,51.83
014680,211500,57.08,45.5,-29.88,-17.1,90.0,98.22,하락/역배열,골든크로스(0이하),60.57,51.63
032580,4065,55.38,43.44,-14.04,-838.4,40.2,32.65,하락/역배열,골든크로스(0이하),20.34,51.56
185750,67100,48.51,53.59,-26.97,-3.1,56.68,9.67,하락/역배열,골든크로스(0이하),11.33,51.55
044380,859,44.91,57.12,-26.14,87.5,123.65,1.86,하락/역배열,골든크로스(0이하),22.47,51.5
053050,1779,52.22,42.59,3.65,-3.7,94.97,1.11,하락/역배열,골든크로스(0이하),28.82,51.43
053450,3335,50.99,47.97,-11.89,-3.7,65.01,1.62,하락/역배열,골든크로스(0이하),55.32,51.34
025880,2500,51.85,52.22,-31.79,-9.8,177.07,1.67,하락/역배열,상승(0이상),20.04,51.29
053030,6700,53.2,40.57,9.63,-21.0,88.07,4.48,하락/역배열,상승(0이상),17.46,51.27
002350,6490,43.48,56.58,-14.76,4.2,80.05,3.71,하락/역배열,골든크로스(0이하),36.11,51.21
