티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,6080,23.14,16.42,-221.7,-20.4,89.4,4.5,하락/역배열,하락추세,21.97,88.62
012330,422000,8.88,15.85,-125.45,-13.4,62.54,962.95,하락/역배열,하락추세,31.03,85.54
053060,1259,10.04,13.92,-121.62,-30.7,40.12,0.47,하락/역배열,하락추세,43.19,85.48
048550,1091,25.59,21.05,-191.01,-221.4,158.5,11.06,하락/역배열,하락추세,42.99,83.71
034220,9130,19.35,14.2,-127.4,-4794.7,19.1,210.63,하락/역배열,하락추세,17.32,82.76
065150,1400,21.05,16.95,-134.47,-2.2,142.45,0.21,하락/역배열,하락추세,21.84,81.87
025880,2355,12.12,14.04,-65.14,2.4,102.73,0.97,하락/역배열,하락추세,33.39,80.04
000250,157000,18.5,20.66,-114.57,-31.0,76.05,106.55,하락/역배열,하락추세,23.15,79.83
298000,56000,11.7,25.48,-92.69,-7.8,98.57,14.3,하락/역배열,하락추세,42.67,78.67
007070,25400,35.26,25.15,-180.83,-70.5,153.89,62.61,하락/역배열,하락추세,38.61,78.27
079550,652000,22.92,21.46,-114.92,-30.6,66.2,362.24,하락/역배열,하락추세,23.69,78.12
003520,1116,20.19,23.23,-99.89,-39.2,94.65,3.04,하락/역배열,하락추세,13.44,77.19
010060,227500,27.51,50.43,-236.41,-85.8,87.37,532.43,하락/역배열,하락추세,19.77,77.05
307950,395000,25.95,18.81,-101.63,-5.6,91.18,224.62,하락/역배열,하락추세,46.1,76.88
049950,10280,19.33,23.38,-91.07,-4.6,103.06,1.67,하락/역배열,하락추세,32.42,76.69
088800,1774,29.21,14.8,-95.82,-33.8,71.11,1.19,하락/역배열,하락추세,23.45,76.65
005850,51400,19.28,23.29,-88.76,-0.0,57.07,20.57,하락/역배열,하락추세,11.78,76.54
005385,185600,27.85,27.98,-138.14,-13.4,54.97,75.12,하락/역배열,하락추세,18.31,76.24
001720,148000,27.43,24.61,-122.0,-1.4,148.16,9.56,하락/역배열,하락추세,31.54,76.15
009450,61000,19.66,24.47,-88.57,-3.4,141.52,26.62,하락/역배열,하락추세,31.98,76.01
047810,126500,26.81,17.5,-88.39,-161.2,31.18,193.08,하락/역배열,하락추세,13.26,75.93
009830,30050,27.04,31.33,-141.2,-416.0,67.98,360.64,하락/역배열,하락추세,24.81,75.64
005380,383500,20.9,32.01,-115.38,-10.9,67.58,1375.1,하락/역배열,하락추세,31.91,75.31
044990,11040,10.26,32.85,-75.9,1.0,80.17,0.68,하락/역배열,하락추세,12.69,75.29
001740,6400,18.93,30.02,-90.79,40.2,63.25,38.24,하락/역배열,하락추세,23.73,74.58
112040,15120,28.45,16.59,-73.08,78.3,51.38,19.11,하락/역배열,하락추세,41.36,74.41
014680,193100,24.9,26.75,-98.8,-3.7,110.71,76.29,하락/역배열,하락추세,42.83,74.35
204320,48500,27.25,27.7,-111.76,34.2,102.28,165.41,하락/역배열,하락추세,20.88,74.33
064350,126800,29.45,26.55,-113.38,-71.9,48.26,205.9,하락/역배열,하락추세,36.75,74.11
043260,15670,25.44,28.66,-98.91,161.7,100.8,139.95,하락/역배열,하락추세,47.76,73.54
049720,9090,28.57,25.0,-93.37,-5.2,70.95,1.44,하락/역배열,하락추세,63.55,73.26
048410,6210,17.07,40.57,-106.38,-44.8,117.9,54.19,하락/역배열,하락추세,50.77,72.99
141080,92000,27.33,30.3,-105.09,-67.9,82.26,153.17,하락/역배열,하락추세,28.01,72.88
036530,45150,25.93,29.78,-94.64,-3.0,73.77,3.85,하락/역배열,하락추세,26.59,72.65
052460,4890,32.34,35.21,-140.26,-295.4,41.38,16.71,하락/역배열,하락추세,7.46,72.51
265520,18460,25.91,41.06,-130.22,-17.7,119.51,7.83,하락/역배열,하락추세,33.52,71.86
032500,14650,31.37,18.29,-60.68,35.5,36.58,15.85,하락/역배열,골든크로스(0이하),27.23,71.84
