티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,835,3.86,10.14,-122.15,-22.2,3.71,0.02,하락/역배열,하락추세,28.81,88.85
102940,18570,16.27,17.32,-191.36,-118.8,69.21,42.24,하락/역배열,하락추세,42.46,88.09
083790,795,17.03,6.2,-125.96,-24.3,36.3,0.19,하락/역배열,하락추세,48.96,86.09
381970,7250,13.01,17.33,-120.11,-27.9,7.67,0.32,하락/역배열,하락추세,30.87,83.23
023530,121000,20.72,25.07,-152.42,-25.2,69.89,104.69,하락/역배열,하락추세,25.47,80.77
010780,18270,17.18,17.44,-107.04,-11.9,16.71,1.61,하락/역배열,하락추세,80.95,80.71
036570,220500,20.92,13.04,-98.05,-3.9,7.34,11.75,하락/역배열,하락추세,33.9,80.19
458870,28400,28.51,13.71,-126.55,-63.6,29.72,12.19,하락/역배열,하락추세,36.94,79.81
053210,4025,23.53,14.45,-103.23,-0.1,102.78,1.94,하락/역배열,하락추세,30.06,79.27
000250,156800,39.71,19.52,-176.03,-183.3,19.8,132.65,하락/역배열,골든크로스(0이하),37.23,78.26
393890,7540,24.42,19.26,-113.82,-63.4,15.48,1.58,하락/역배열,골든크로스(0이하),23.22,78.26
035900,44300,18.0,31.25,-130.11,-70.7,27.01,18.97,하락/역배열,하락추세,35.99,77.76
058820,786,29.94,27.34,-153.03,-196.8,63.75,2.65,하락/역배열,골든크로스(0이하),10.2,76.99
001040,132600,22.14,19.85,-87.85,15.6,6.47,5.78,하락/역배열,하락추세,13.33,76.66
004170,542000,26.01,20.62,-105.9,-15.4,11.27,30.9,하락/역배열,하락추세,66.57,76.61
302440,33200,27.17,32.3,-156.57,-14.7,29.91,5.73,하락/역배열,하락추세,32.27,76.56
002020,26650,20.6,37.55,-150.7,-52.6,22.5,22.41,하락/역배열,하락추세,26.18,76.51
084370,123800,33.4,22.65,-131.4,-89.1,21.92,52.97,하락/역배열,하락추세,63.13,75.6
000670,34600,30.2,20.33,-107.99,-6.9,21.14,1.77,하락/역배열,골든크로스(0이하),99.04,75.49
141080,100900,26.92,20.83,-95.85,-80.8,21.15,64.5,하락/역배열,하락추세,14.51,75.4
011070,684000,28.89,11.33,-63.21,7.7,33.42,382.45,하락/역배열,하락추세,43.88,75.2
045520,2650,35.07,28.56,-146.94,-8.4,10.83,0.05,하락/역배열,하락추세,78.39,74.37
336260,41750,29.57,17.73,-79.78,-57.5,7.94,10.54,하락/역배열,골든크로스(0이하),17.32,74.22
339770,3565,34.78,29.83,-140.95,-9.6,14.25,0.33,하락/역배열,하락추세,66.04,73.54
235980,2715,30.27,20.47,-80.92,-26.1,21.69,0.51,하락/역배열,골든크로스(0이하),39.3,73.16
020150,31000,33.06,18.14,-82.04,-36.8,19.39,6.24,하락/역배열,골든크로스(0이하),17.9,73.1
050760,1056,28.66,22.44,-80.58,-68.5,11.79,0.27,하락/역배열,하락추세,53.74,73.02
122450,2555,30.21,36.36,-137.06,-9.8,3.54,0.03,하락/역배열,하락추세,23.28,72.57
329180,476000,23.73,27.79,-73.14,52.1,11.0,115.04,하락/역배열,하락추세,18.92,72.26
030520,16520,29.0,21.86,-69.36,6.6,66.21,5.4,하락/역배열,하락추세,19.64,72.16
137310,5930,33.86,38.22,-149.16,-23.7,20.71,1.05,하락/역배열,하락추세,17.08,71.73
265520,18730,33.94,32.79,-123.94,-23.5,99.36,12.41,하락/역배열,하락추세,27.24,71.42
053030,6530,35.86,32.1,-127.54,-33.8,16.45,0.78,하락/역배열,골든크로스(0이하),31.74,71.31
052400,40700,39.73,12.96,-65.16,-4.8,23.67,2.52,하락/역배열,골든크로스(0이하),33.73,71.2
178320,38500,32.36,25.74,-86.07,-161.0,17.33,41.89,하락/역배열,하락추세,37.63,71.14
263750,33600,31.43,31.05,-103.12,-33.5,19.99,9.68,하락/역배열,골든크로스(0이하),18.49,71.1
215600,2085,36.96,19.19,-77.65,-81.3,22.77,1.78,하락/역배열,골든크로스(0이하),22.92,71.09
005250,9450,34.85,28.39,-104.38,-21.2,25.05,1.41,하락/역배열,골든크로스(0이하),19.95,70.95
002240,16540,33.82,36.04,-129.37,-10.7,9.86,0.36,하락/역배열,하락추세,14.99,70.83
033270,16980,38.91,22.12,-93.1,-7.5,81.04,3.31,하락/역배열,골든크로스(0이하),33.15,70.75
036200,7770,36.11,30.68,-113.36,-34.0,23.49,2.75,하락/역배열,하락추세,23.38,70.52
086900,70000,28.44,32.19,-86.49,-2.1,15.09,1.79,하락/역배열,골든크로스(0이하),13.33,70.33
122870,38450,29.85,44.07,-137.99,-30.8,27.66,7.36,하락/역배열,하락추세,38.88,70.19
084670,25100,29.9,32.36,-88.71,-2.1,49.73,2.73,하락/역배열,골든크로스(0이하),54.27,69.97
014830,61000,40.12,29.36,-117.28,-4.4,30.01,2.32,하락/역배열,골든크로스(0이하),34.75,69.95
112040,15680,22.04,38.24,-78.93,-50.0,31.89,5.74,하락/역배열,하락추세,31.88,69.82
361610,13900,35.63,30.12,-100.31,-23.9,12.65,1.7,하락/역배열,골든크로스(0이하),14.94,69.78
145020,231000,31.6,32.68,-93.52,-7.8,24.06,18.09,하락/역배열,하락추세,29.02,69.7
014680,231000,32.11,36.62,-109.28,-20.3,7.2,6.96,하락/역배열,하락추세,19.0,69.53
003090,16320,37.57,30.53,-104.2,0.4,13.96,0.87,하락/역배열,하락추세,19.71,69.32
001740,8030,30.43,30.44,-74.06,12.8,37.2,42.3,하락/역배열,하락추세,24.8,69.21
192080,60500,32.35,29.67,-78.12,-2.5,21.72,6.08,하락/역배열,하락추세,19.14,69.17
065680,25450,42.53,36.18,-144.71,-49.0,1.35,0.34,하락/역배열,하락추세,30.04,69.16
053260,4575,38.08,26.49,-87.43,-6.6,8.95,0.1,하락/역배열,하락추세,37.01,69.1
045390,2525,39.88,25.55,-90.73,-160.8,17.37,1.52,하락/역배열,골든크로스(0이하),24.8,69.09
003670,145200,36.31,26.07,-78.13,-16.9,13.2,35.56,하락/역배열,골든크로스(0이하),16.15,69.05
004990,22800,38.18,27.66,-88.34,0.5,17.22,4.69,하락/역배열,골든크로스(0이하),22.07,68.75
307950,411000,30.56,31.93,-71.61,13.9,33.26,113.18,하락/역배열,하락추세,29.62,68.47
006260,305000,32.81,26.22,-57.66,1.3,18.61,65.08,하락/역배열,하락추세,23.74,68.46
005440,12630,31.55,41.64,-113.2,-66.0,5.64,2.37,하락/역배열,하락추세,38.02,68.37
009420,50400,33.61,39.26,-111.84,-115.7,29.95,39.7,하락/역배열,하락추세,27.89,68.36
041510,68900,34.6,31.63,-84.5,-26.6,17.33,9.07,하락/역배열,하락추세,26.24,68.3
048410,6530,32.32,35.08,-89.11,-250.2,49.35,20.09,하락/역배열,골든크로스(0이하),33.92,68.29
001820,88500,29.87,34.02,-75.05,55.6,35.36,103.72,하락/역배열,하락추세,25.25,68.29
011170,59800,38.06,25.73,-73.8,-2.7,7.33,3.88,하락/역배열,골든크로스(0이하),58.18,68.22
009150,1433500,33.03,25.14,-50.91,4.5,29.02,2701.6,하락/역배열,하락추세,37.95,68.18
326030,79000,37.07,27.81,-77.2,3.4,14.23,9.82,하락/역배열,하락추세,38.33,68.14
001060,24000,38.89,25.51,-74.95,-2.5,16.96,0.92,하락/역배열,골든크로스(0이하),18.91,68.11
003490,25200,26.24,52.18,-130.69,-615.8,20.87,89.3,하락/역배열,하락추세,30.52,68.08
023160,22250,36.95,27.54,-74.35,-20.9,10.67,1.78,하락/역배열,골든크로스(0이하),48.67,68.03
071320,64100,39.39,35.83,-116.91,0.2,20.1,1.44,하락/역배열,하락추세,26.4,68.0
042000,16220,36.31,31.7,-81.43,0.3,24.81,1.97,하락/역배열,골든크로스(0이하),27.64,67.45
383220,75200,40.49,36.35,-113.65,-2.2,16.93,5.55,하락/역배열,하락추세,19.27,67.19
298040,2761000,33.13,29.8,-55.93,-0.1,14.82,145.28,하락/역배열,하락추세,42.51,67.02
