티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.23,7.56,-115.73,-107.2,0.0,0.0,하락/역배열,하락추세,42.37,90.38
200130,8050,26.89,5.7,-86.27,-3.4,61.92,4.28,하락/역배열,하락추세,7.22,79.66
033250,3385,23.94,24.68,-144.61,-16.0,52.1,0.97,하락/역배열,하락추세,49.01,79.18
043590,855,19.56,35.81,-163.16,-28.9,47.65,0.26,하락/역배열,하락추세,39.04,78.47
047560,7680,27.23,6.94,-77.23,-20.7,50.87,2.75,하락/역배열,하락추세,71.5,78.38
001770,6480,24.11,21.77,-112.74,-1.1,28.79,0.82,하락/역배열,하락추세,24.34,77.43
005800,11950,31.7,20.75,-132.79,-0.9,91.79,0.56,하락/역배열,하락추세,32.99,76.91
044380,934,19.88,38.36,-150.96,-79.4,60.63,1.19,하락/역배열,하락추세,75.66,76.5
032500,18990,24.52,25.79,-101.99,-32.3,65.96,33.2,하락/역배열,하락추세,49.15,75.06
017670,88400,22.19,26.53,-94.87,-166.0,100.72,939.12,하락/역배열,하락추세,74.95,75.0
052020,8640,28.04,35.29,-151.04,-111.4,53.94,16.71,하락/역배열,하락추세,20.19,74.81
050110,858,25.83,24.68,-99.36,-17.8,41.14,0.97,하락/역배열,하락추세,45.18,74.78
000080,14360,29.74,26.07,-114.2,-52.6,73.5,20.0,하락/역배열,하락추세,23.98,74.25
053800,52500,31.01,23.47,-92.96,-8.8,76.64,11.92,하락/역배열,하락추세,17.36,72.92
256150,4405,31.61,31.1,-125.33,-3.8,25.02,0.15,하락/역배열,하락추세,15.03,72.87
005490,317000,38.21,22.21,-109.18,-44.3,99.73,1457.48,하락/역배열,하락추세,77.8,72.29
053210,4190,38.26,34.71,-157.09,-20.4,68.63,1.62,하락/역배열,하락추세,22.8,72.1
046890,11110,33.17,26.94,-101.98,-9.3,63.71,44.92,하락/역배열,하락추세,46.7,71.8
108320,42450,33.85,31.52,-122.38,-16.2,121.02,77.87,하락/역배열,하락추세,61.79,71.74
032860,604,34.18,23.92,-92.7,-17.4,177.92,1.29,하락/역배열,하락추세,64.49,71.69
263750,36200,34.77,19.74,-76.95,-105.0,84.99,109.4,하락/역배열,골든크로스(0이하),27.21,71.58
294630,2640,35.21,30.45,-120.22,-43.2,64.75,3.32,하락/역배열,하락추세,13.81,71.47
088800,1980,27.66,35.43,-106.94,-97.6,40.5,2.25,하락/역배열,하락추세,79.87,71.21
336260,56000,31.64,29.92,-100.22,28.0,97.2,261.35,하락/역배열,하락추세,15.02,71.16
002390,7070,34.8,23.87,-87.79,-2.0,83.53,1.24,하락/역배열,하락추세,22.75,71.09
247540,142500,40.2,23.27,-103.82,-84.1,129.41,1397.78,하락/역배열,하락추세,15.27,70.83
