티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1719,0.0,0.0,-580.62,-733.5,141.12,35.59,131.72
052420,9750,0.0,0.0,-299.11,-59.9,82.78,9.68,108.26
046390,1687,0.0,0.0,-199.2,-317.6,5.56,0.6,99.93
001210,571,1.0,5.49,-164.17,-441.2,50.56,2.55,94.85
027710,1099,7.3,4.37,-171.26,-433.4,74.24,7.07,93.71
160550,1251,6.49,7.2,-168.82,-41.5,50.48,0.52,92.84
049120,1902,0.36,3.65,-106.85,-18.3,61.76,0.48,90.9
036670,5250,15.74,2.34,-156.39,-17.2,57.87,1.05,90.34
032860,721,7.04,13.81,-159.26,-159.5,14.31,0.33,89.66
084010,8850,10.09,4.26,-131.33,-21.8,97.25,3.75,89.49
235980,3350,11.36,5.8,-140.29,-96.3,49.45,3.19,89.3
016100,1200,10.65,16.15,-175.2,-24.8,62.77,0.37,89.0
134580,1294,5.05,8.75,-111.68,-40.0,37.42,0.55,88.04
003520,1249,11.37,17.76,-165.71,-217.2,54.51,2.96,87.43
095700,3570,11.47,6.08,-116.79,-111.5,40.94,4.3,87.22
040610,3250,13.09,11.83,-144.19,-25.7,88.68,1.48,87.04
052220,2360,12.24,10.88,-133.1,-54.7,42.91,1.11,86.72
014570,3215,16.32,19.7,-183.73,-11.2,83.11,0.6,86.64
017390,56000,22.05,16.65,-187.45,-4.1,169.31,8.73,86.06
049720,9540,27.88,20.07,-216.26,-13.5,61.97,2.37,85.37
270870,3675,20.62,26.97,-211.89,-7.9,52.01,0.3,85.13
044780,1252,21.98,19.23,-185.67,-56.6,96.07,1.91,85.07
046940,3590,7.94,14.7,-104.52,-86.7,59.99,5.71,84.5
025880,2485,14.56,16.52,-131.73,-40.6,67.22,1.64,83.95
383220,70800,17.72,9.29,-114.87,-23.4,18.37,11.91,83.9
002390,8200,17.32,15.46,-136.89,-33.7,6.58,0.36,83.82
013120,2290,17.83,16.03,-138.84,-108.0,26.53,1.45,83.62
046310,2320,20.75,11.47,-132.23,-47.1,31.69,0.69,83.61
007570,8500,16.22,30.44,-189.53,-43.7,79.93,5.94,83.57
002240,19540,14.12,14.95,-115.16,-4.5,57.17,2.75,83.24
004360,13720,10.79,11.96,-89.81,-13.2,27.48,2.02,83.23
052600,3170,12.92,19.58,-127.3,-19.0,55.01,0.66,83.11
001940,21000,14.15,25.81,-156.6,-5.0,30.37,0.64,83.06
024900,1809,22.51,10.78,-127.5,-65.0,94.51,3.05,82.86
001770,13890,14.51,28.27,-164.47,-0.6,114.77,0.19,82.78
290670,7580,18.62,11.18,-110.0,-9.6,64.82,1.31,82.57
052460,2880,12.32,11.41,-85.76,-24.2,65.35,1.93,82.57
003540,30700,20.21,9.13,-98.3,-45.2,48.96,16.89,81.74
003090,18410,26.76,18.86,-161.7,-34.6,28.37,3.61,81.6
001390,4620,18.6,17.22,-122.29,-173.3,39.85,6.38,81.58
052300,1452,0.0,47.77,-169.95,-157.6,8.54,0.39,81.57
050960,8050,21.27,21.47,-149.14,-4.2,77.59,0.78,81.52
045520,2450,15.82,21.23,-125.06,-3.9,42.59,0.17,81.41
088800,3260,19.5,25.73,-156.85,-210.6,49.64,6.81,81.33
071090,3415,20.72,20.23,-139.45,-77.0,117.21,9.36,81.31
003620,3355,20.62,13.35,-110.11,-670.2,26.19,11.78,81.18
045390,3105,19.54,10.67,-94.76,-367.6,44.69,10.2,81.16
001500,9520,21.32,15.69,-121.51,-108.1,58.45,13.62,81.12
134380,10100,6.83,36.13,-140.34,-5.1,10.92,0.11,80.71
054090,934,25.36,23.76,-164.56,-55.2,58.75,1.23,80.67
058820,1197,19.66,24.56,-143.36,-539.4,50.67,6.54,80.54
003470,5140,9.91,24.85,-105.23,-559.2,48.32,27.78,80.52
036810,30750,20.49,18.61,-122.65,-70.7,42.36,22.16,80.52
000070,56200,22.7,13.77,-112.07,-4.8,27.61,2.1,80.52
000320,17990,22.0,13.42,-107.78,-4.3,27.29,0.6,80.51
271560,127400,31.52,28.21,-204.23,-8.2,25.73,35.25,80.44
053350,2435,23.78,50.01,-258.41,-31.2,87.73,1.33,80.27
050110,1364,11.59,37.39,-159.06,-105.7,40.97,1.97,80.26
012630,21100,12.8,20.89,-95.47,-28.6,43.92,10.56,80.06
044990,13810,17.68,14.0,-86.44,-2.0,20.8,1.32,79.97
365550,3945,23.16,31.64,-178.46,-51.2,92.71,11.7,79.94
063170,5420,23.27,24.31,-145.49,-49.7,51.66,2.78,79.6
052260,3840,24.87,13.92,-109.72,-26.7,42.17,1.58,79.55
001440,46850,15.87,25.14,-117.66,-1805.0,72.03,1711.43,79.47
003240,950000,23.17,16.0,-109.62,-1.0,45.44,8.34,79.41
052690,135900,20.76,12.7,-84.12,-52.1,53.1,95.49,79.19
381970,8955,20.61,37.81,-183.39,-73.4,34.16,4.49,79.14
000670,52000,19.34,16.91,-94.23,-4.6,34.37,4.17,79.1
036830,48150,21.76,17.06,-104.01,-23.8,44.54,19.53,79.06
044380,1777,31.63,5.22,-95.4,-8.9,109.32,2.66,79.0
001120,40550,27.68,21.02,-138.54,-61.9,31.57,15.85,78.65
049470,1976,15.09,17.26,-71.57,-7.7,32.36,0.78,78.51
005490,413500,23.25,16.79,-101.93,-92.0,46.47,949.44,78.48
023590,39550,25.46,22.29,-132.78,-28.6,42.05,10.37,78.48
033270,18550,30.48,22.5,-153.53,-17.3,83.61,6.51,78.47
