티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
058470,74900,12.81,3.25,-167.55,-610.1,129.35,1748.41,하락/역배열,하락추세,58.0,91.94
000990,116800,24.58,30.83,-287.26,-260.7,105.33,1445.78,하락/역배열,하락추세,25.36,88.8
011000,2670,0.0,8.32,-89.25,0.0,0.0,0.0,하락/역배열,하락추세,51.29,88.0
131970,100600,10.26,10.93,-140.28,-95.2,102.02,313.48,하락/역배열,하락추세,26.13,87.96
030530,18620,10.77,8.56,-126.69,-229.5,120.09,145.98,하락/역배열,하락추세,11.84,87.45
417970,10860,18.94,5.97,-90.89,-3.2,79.12,1.53,하락/역배열,골든크로스(0이하),59.8,82.6
052020,8270,18.48,20.26,-144.93,-36.9,91.24,25.41,하락/역배열,하락추세,22.2,82.5
032500,17290,15.79,15.28,-110.38,-79.8,84.37,39.79,하락/역배열,하락추세,48.81,82.18
247540,125100,31.85,15.59,-165.9,-291.1,59.66,718.93,하락/역배열,하락추세,14.27,81.34
039030,383500,21.54,31.31,-186.57,-39.3,90.75,1172.01,하락/역배열,하락추세,58.75,81.26
050110,761,17.76,16.6,-107.9,29.6,165.19,3.89,하락/역배열,하락추세,46.58,80.87
034220,11070,19.44,20.65,-128.77,-1707.7,88.86,461.34,하락/역배열,하락추세,75.1,80.7
053300,4330,21.15,11.71,-95.93,-31.0,56.18,3.33,하락/역배열,하락추세,28.32,80.37
017670,87300,17.15,18.78,-105.0,-326.5,72.06,608.49,하락/역배열,하락추세,64.61,80.1
043260,21850,13.1,30.64,-133.82,-81.1,203.76,1739.83,하락/역배열,하락추세,42.45,79.91
020150,39750,18.1,23.63,-123.79,-78.4,83.73,80.4,하락/역배열,하락추세,43.04,79.74
450080,40250,27.91,21.83,-154.24,-173.1,79.29,186.03,하락/역배열,하락추세,51.9,79.61
086520,87200,35.76,24.21,-189.58,-524.3,58.63,1123.9,하락/역배열,하락추세,63.71,79.14
049520,3430,32.8,23.69,-173.33,-24.4,69.15,1.76,하락/역배열,하락추세,52.78,78.95
007390,21850,20.06,26.22,-128.08,-114.4,96.71,78.8,하락/역배열,하락추세,15.32,78.58
049720,9390,15.94,29.56,-124.07,-5.7,52.27,1.35,하락/역배열,하락추세,17.26,78.51
011790,99000,20.29,22.77,-114.11,-85.7,84.54,238.7,하락/역배열,하락추세,23.15,78.49
051600,45150,14.15,17.64,-61.88,-12.5,62.41,38.37,하락/역배열,하락추세,57.55,77.89
046890,10130,29.4,24.31,-148.68,-30.4,87.7,43.89,하락/역배열,하락추세,43.41,77.82
051780,2700,23.93,25.22,-127.43,-18.7,102.51,1.03,하락/역배열,하락추세,25.39,77.57
036540,5170,22.13,36.19,-163.61,-564.6,97.94,93.32,하락/역배열,하락추세,33.47,77.52
000150,1455000,21.91,26.16,-122.15,12.3,75.32,888.71,하락/역배열,하락추세,50.5,77.49
036810,23100,19.94,31.89,-130.92,0.7,89.12,31.79,하락/역배열,하락추세,32.64,76.97
001770,5970,19.02,23.13,-91.85,-4.8,107.48,0.94,하락/역배열,하락추세,29.63,76.94
036830,36000,24.59,21.86,-108.92,-6.6,67.76,14.88,하락/역배열,골든크로스(0이하),48.66,76.92
065680,28750,19.31,25.03,-99.84,2.6,74.63,5.34,하락/역배열,하락추세,19.97,76.87
051370,7000,19.31,29.36,-112.36,-25.9,69.63,4.81,하락/역배열,하락추세,36.63,76.48
088800,1877,22.25,23.79,-100.24,-37.2,54.82,2.32,하락/역배열,골든크로스(0이하),78.77,76.34
222080,8330,26.1,28.25,-133.11,-189.6,69.55,43.62,하락/역배열,하락추세,8.63,76.31
098460,29900,24.09,16.73,-72.57,88.4,92.42,383.34,하락/역배열,하락추세,47.24,75.77
047310,3135,25.82,25.58,-114.72,-27.9,62.55,5.84,하락/역배열,하락추세,40.08,75.76
049480,1841,30.19,19.29,-104.16,-21.6,71.93,2.16,하락/역배열,골든크로스(0이하),22.45,75.52
005490,318500,33.43,14.61,-98.3,-41.2,72.94,942.79,하락/역배열,하락추세,74.45,75.51
043590,865,25.74,29.38,-119.81,-9.8,33.58,0.14,하락/역배열,하락추세,30.4,74.95
053050,1777,31.32,21.04,-108.38,-18.8,48.52,0.89,하락/역배열,골든크로스(0이하),35.4,74.91
381970,8410,23.7,14.56,-49.4,-4.3,100.03,5.37,하락/역배열,골든크로스(0이하),47.74,74.7
035420,200500,18.37,29.97,-87.3,-119.8,94.02,2045.55,하락/역배열,하락추세,52.99,74.5
307950,513000,25.36,26.98,-102.81,-25.7,85.05,393.67,하락/역배열,하락추세,25.25,74.45
025900,6120,27.81,28.91,-120.22,-18.8,58.92,3.92,하락/역배열,하락추세,35.91,74.44
298050,159000,29.63,23.55,-105.32,-2.0,79.33,18.32,하락/역배열,하락추세,42.83,74.38
393890,9950,25.76,23.3,-87.93,-2.0,60.76,11.4,하락/역배열,하락추세,20.32,74.31
078600,88400,29.8,28.31,-123.25,-38.8,79.4,109.5,하락/역배열,하락추세,25.07,74.23
357780,300000,28.2,35.37,-138.65,-27.1,82.79,442.71,하락/역배열,하락추세,22.53,73.7
121600,46500,34.44,27.82,-133.24,-23.1,67.32,28.28,하락/역배열,하락추세,80.38,73.68
033250,3430,27.55,23.59,-88.5,-4.6,45.55,0.61,하락/역배열,하락추세,49.23,73.66
001430,31900,20.99,34.11,-102.92,-47.0,62.09,39.79,하락/역배열,하락추세,17.46,73.54
051910,282500,34.26,21.93,-104.83,-24.1,53.07,420.74,하락/역배열,하락추세,30.17,73.34
005800,12070,27.54,21.96,-75.31,-0.6,65.23,0.24,하락/역배열,하락추세,31.83,73.11
047560,7720,33.01,13.4,-62.13,-6.6,86.94,4.29,하락/역배열,골든크로스(0이하),65.02,73.04
065350,30750,30.81,34.05,-135.57,-70.5,42.61,43.67,하락/역배열,하락추세,50.68,73.01
178320,52400,24.78,27.72,-84.52,-46.8,66.79,451.4,하락/역배열,하락추세,22.01,72.88
120110,60200,29.52,25.75,-85.29,-16.0,79.21,79.48,하락/역배열,하락추세,30.59,72.02
000670,39300,29.64,27.25,-91.42,-1.5,40.43,4.23,하락/역배열,하락추세,57.21,71.99
035760,31750,27.56,30.32,-93.4,-5.9,62.39,14.6,하락/역배열,골든크로스(0이하),20.72,71.82
004020,28200,29.23,27.72,-88.22,-82.7,73.41,135.99,하락/역배열,하락추세,32.79,71.7
038500,8410,21.43,37.36,-94.66,339.7,58.0,82.12,하락/역배열,골든크로스(0이하),23.54,71.63
053610,70800,32.18,26.66,-94.22,-4.5,136.22,43.09,하락/역배열,하락추세,15.26,71.57
005380,481500,26.1,36.47,-103.77,-313.1,101.61,5394.53,하락/역배열,하락추세,25.93,71.13
000080,15010,32.64,17.95,-54.06,15.0,108.4,28.46,하락/역배열,하락추세,22.73,70.98
000720,115300,24.58,28.66,-63.62,-48.7,54.7,445.1,하락/역배열,하락추세,47.09,70.89
339770,3715,31.77,25.89,-80.5,-11.9,95.98,3.26,하락/역배열,하락추세,22.54,70.82
095700,2470,34.58,23.39,-81.56,-17.1,62.26,2.62,하락/역배열,골든크로스(0이하),36.19,70.81
003670,163200,35.38,34.51,-128.06,-87.1,73.97,441.87,하락/역배열,하락추세,24.78,70.71
181710,35100,34.74,22.4,-74.32,-14.4,59.88,14.6,하락/역배열,하락추세,15.15,70.48
000250,203500,33.52,41.56,-145.69,-36.1,101.13,278.64,하락/역배열,골든크로스(0이하),79.82,70.44
006800,40000,25.1,40.9,-109.04,-250.7,75.96,768.77,하락/역배열,하락추세,20.5,70.42
200130,8200,35.0,18.44,-58.6,-7.9,45.4,2.36,하락/역배열,골든크로스(0이하),5.59,70.4
033320,2785,30.56,31.51,-92.46,-6.9,76.46,1.49,하락/역배열,골든크로스(0이하),33.99,70.35
010130,1080000,38.48,23.88,-93.26,-1.9,74.31,157.55,하락/역배열,골든크로스(0이하),29.84,70.32
024880,3805,33.13,27.81,-86.0,-15.0,92.23,2.39,하락/역배열,골든크로스(0이하),12.49,70.19
052260,3425,29.3,23.66,-53.46,6.5,76.86,1.86,하락/역배열,골든크로스(0이하),25.43,70.14
017800,71900,34.62,21.3,-65.18,-12.6,74.26,71.97,하락/역배열,하락추세,13.81,70.13
071840,6310,34.72,20.38,-61.04,0.9,140.45,1.7,하락/역배열,골든크로스(0이하),41.01,70.05
041190,4615,32.16,35.03,-107.2,-139.2,95.49,21.81,하락/역배열,하락추세,15.92,69.87
213420,30550,33.95,34.75,-112.54,-48.1,72.18,37.19,하락/역배열,골든크로스(0이하),22.24,69.81
005385,214500,34.66,30.75,-92.87,2.6,69.73,130.86,하락/역배열,하락추세,42.71,69.27
084010,7690,34.56,32.99,-101.14,-1.9,76.01,3.33,하락/역배열,골든크로스(0이하),18.14,69.25
044380,1000,28.64,39.36,-102.54,-60.6,67.73,1.6,하락/역배열,하락추세,86.58,69.21
079160,4315,43.45,25.3,-104.23,-118.2,97.37,14.78,하락/역배열,하락추세,43.43,69.1
033640,22200,31.24,49.0,-147.22,-65.0,68.04,38.17,하락/역배열,하락추세,31.28,68.86
278280,37150,35.33,40.71,-129.88,-16.6,51.68,9.91,하락/역배열,골든크로스(0이하),14.18,68.81
036200,9410,29.16,30.67,-64.18,-16.9,63.31,23.64,하락/역배열,하락추세,55.83,68.74
036460,32900,30.36,29.56,-62.78,8.0,80.85,41.34,하락/역배열,하락추세,42.69,68.59
272210,74700,32.04,38.05,-102.84,-98.6,74.13,384.32,하락/역배열,하락추세,70.08,68.54
010140,23050,35.69,38.38,-114.83,-680.4,97.78,1040.32,하락/역배열,하락추세,21.05,68.21
253450,21700,31.54,27.82,-55.04,3.1,60.15,9.45,하락/역배열,골든크로스(0이하),59.95,68.13
053450,3370,28.39,43.19,-103.13,-1.2,56.77,1.62,하락/역배열,하락추세,28.24,68.07
004360,12450,34.24,30.91,-76.52,0.4,125.48,4.67,하락/역배열,하락추세,20.28,67.99
035720,35550,28.83,34.11,-67.24,229.7,118.18,699.85,하락/역배열,하락추세,35.53,67.96
388720,68700,33.98,37.61,-100.5,-3.2,65.27,19.53,하락/역배열,하락추세,57.34,67.85
004990,24300,37.7,24.0,-60.96,-7.2,73.78,33.17,하락/역배열,하락추세,19.83,67.85
108320,40950,30.85,37.42,-86.07,-33.4,63.26,36.29,하락/역배열,하락추세,60.02,67.75
014820,19020,34.09,26.44,-53.47,5.5,25.85,3.81,하락/역배열,골든크로스(0이하),46.08,67.61
060250,12605,33.08,37.28,-91.38,-28.0,75.49,22.49,하락/역배열,하락추세,36.44,67.49
046120,5410,32.29,40.01,-98.95,-23.5,62.4,11.87,하락/역배열,골든크로스(0이하),16.09,67.48
003550,99200,41.76,29.8,-94.87,-81.4,86.44,387.96,하락/역배열,하락추세,9.68,67.39
044990,11990,28.43,39.61,-80.5,-3.0,51.73,1.23,하락/역배열,하락추세,5.84,67.36
298020,283000,36.1,26.98,-60.18,-1.6,98.54,48.46,하락/역배열,골든크로스(0이하),31.51,67.32
052690,107800,25.81,38.29,-63.54,0.6,61.13,93.52,하락/역배열,골든크로스(0이하),47.54,67.26
018700,980,31.65,31.94,-60.35,4.6,24.37,0.24,하락/역배열,골든크로스(0이하),73.46,67.17
378850,2855,36.02,27.52,-59.54,-3.9,48.18,0.4,하락/역배열,골든크로스(0이하),32.73,67.11
039200,35100,40.34,39.75,-123.76,2.8,73.42,46.92,하락/역배열,골든크로스(0이하),15.77,66.95
053290,1302,30.07,29.27,-39.59,3.9,43.05,0.14,하락/역배열,골든크로스(0이하),24.73,66.85
373220,356500,41.84,34.82,-108.7,-51.0,55.07,1096.06,하락/역배열,하락추세,24.28,66.84
002390,7280,38.89,22.78,-48.27,-2.9,38.62,0.45,하락/역배열,골든크로스(0이하),19.5,66.8
