티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,9390,16.57,10.09,-115.68,-45.5,61.63,8.09,하락/역배열,하락추세,74.95,84.08
044480,971,8.55,12.63,-59.8,-14.3,109.2,0.94,하락/역배열,골든크로스(0이하),42.33,81.26
044380,1288,23.31,26.01,-160.72,-22.0,229.43,1.63,하락/역배열,하락추세,51.39,80.29
046390,1500,12.55,14.74,-65.36,13.5,86.43,0.35,하락/역배열,하락추세,72.94,79.69
052860,5030,16.08,14.74,-79.23,3.8,87.28,1.92,하락/역배열,하락추세,14.58,79.66
200130,9350,22.38,10.31,-84.21,-133.7,23.9,7.38,하락/역배열,하락추세,37.49,79.45
092040,1324,16.49,13.23,-72.06,186.7,82.88,5.66,하락/역배열,하락추세,59.69,79.43
088800,2660,13.75,22.91,-81.55,44.8,64.96,3.52,하락/역배열,하락추세,43.42,77.91
294630,3000,15.22,19.9,-64.84,32.7,106.59,3.66,하락/역배열,하락추세,16.79,77.03
043200,732,26.48,13.45,-76.29,-45.6,49.45,0.99,하락/역배열,골든크로스(0이하),37.27,76.38
137310,7210,20.87,15.39,-59.7,35.5,66.69,4.66,하락/역배열,하락추세,25.44,76.22
001770,13060,20.3,20.0,-71.21,-0.3,207.5,0.45,하락/역배열,골든크로스(0이하),21.45,75.84
336260,76500,21.59,16.58,-57.29,-7.0,99.27,318.48,하락/역배열,하락추세,48.89,75.38
052400,48300,32.13,15.53,-91.94,-12.2,65.18,21.99,하락/역배열,하락추세,44.12,75.11
010780,25300,21.93,21.05,-68.79,5.0,82.83,16.77,하락/역배열,하락추세,43.02,74.74
052020,10970,22.84,19.62,-59.45,-8.2,68.63,20.47,하락/역배열,하락추세,37.1,74.13
263750,40250,29.44,17.69,-73.85,143.6,70.51,126.69,하락/역배열,골든크로스(0이하),37.97,73.78
050110,1235,21.58,23.7,-66.17,8.4,81.96,1.64,하락/역배열,골든크로스(0이하),44.73,73.75
006800,50400,16.43,35.01,-88.22,-1349.9,49.38,1079.3,하락/역배열,하락추세,27.09,73.54
078350,24800,25.99,25.99,-78.09,9.5,88.59,55.1,하락/역배열,하락추세,40.18,72.51
215600,2580,25.0,24.44,-66.9,127.4,95.23,9.95,하락/역배열,골든크로스(0이하),43.11,72.43
046120,7180,23.99,24.12,-59.67,41.9,90.96,24.63,하락/역배열,골든크로스(0이하),14.32,72.27
002390,8050,35.27,12.61,-46.72,-0.5,126.72,1.02,하락/역배열,골든크로스(0이하),30.8,71.27
282330,120000,40.75,34.76,-154.4,-71.7,38.69,98.18,하락/역배열,하락추세,53.42,71.03
053580,6730,33.17,18.47,-58.65,1.8,108.02,1.37,하락/역배열,골든크로스(0이하),39.34,71.01
047310,4000,24.18,27.79,-59.71,36.4,89.33,5.55,하락/역배열,하락추세,23.57,70.98
049480,2155,23.45,29.28,-62.35,58.6,98.54,4.62,하락/역배열,하락추세,55.43,70.95
049950,11900,29.39,22.65,-58.69,2.7,81.04,2.92,하락/역배열,하락추세,41.56,70.88
001210,524,20.75,28.45,-46.27,147.8,176.07,3.94,하락/역배열,골든크로스(0이하),47.63,70.79
045510,821,27.99,25.74,-63.4,7.4,55.51,0.19,하락/역배열,하락추세,30.59,70.71
049470,1717,27.93,21.04,-43.65,6.1,158.76,1.44,하락/역배열,골든크로스(0이하),76.69,70.65
095700,3195,27.4,26.05,-61.28,18.3,167.78,9.14,하락/역배열,골든크로스(0이하),24.91,70.63
046310,2205,32.64,20.74,-60.06,7.8,34.96,0.21,하락/역배열,골든크로스(0이하),35.49,70.54
053030,8200,34.45,18.39,-51.47,-190.1,21.27,10.19,하락/역배열,골든크로스(0이하),17.11,70.01
001430,46250,24.7,31.87,-61.75,63.9,73.68,125.36,하락/역배열,하락추세,32.47,69.62
247540,180000,34.0,17.91,-41.51,14.3,62.57,649.82,하락/역배열,하락추세,29.96,69.49
108320,49750,25.27,34.87,-72.2,-4.4,105.65,82.21,하락/역배열,하락추세,30.02,69.3
048410,9700,21.03,34.55,-53.53,410.9,62.06,93.37,하락/역배열,하락추세,41.37,69.27
025900,8060,33.99,21.76,-51.29,25.7,45.99,3.25,하락/역배열,골든크로스(0이하),22.37,69.02
003480,4925,35.92,21.9,-56.21,7.1,86.65,1.37,하락/역배열,하락추세,43.62,68.75
052260,3705,38.95,18.63,-55.21,11.0,82.76,1.51,하락/역배열,골든크로스(0이하),37.07,68.74
000990,158500,32.07,33.91,-88.65,374.4,35.39,675.73,하락/역배열,하락추세,29.96,68.73
024880,4510,26.24,29.38,-44.61,61.4,77.9,4.31,하락/역배열,골든크로스(0이하),71.9,68.51
053290,1469,36.2,28.84,-80.86,1.7,99.14,0.48,하락/역배열,골든크로스(0이하),20.82,68.39
051370,9530,27.25,30.8,-52.41,43.3,48.89,5.01,하락/역배열,골든크로스(0이하),31.12,68.35
185750,73000,30.92,25.51,-45.43,-2.1,73.64,21.38,하락/역배열,골든크로스(0이하),44.99,68.31
007570,8500,32.91,20.07,-31.69,3.0,39.17,0.97,하락/역배열,골든크로스(0이하),32.2,68.31
005490,384500,35.77,19.82,-41.31,-29.1,88.71,1252.26,하락/역배열,하락추세,67.4,68.25
050960,8060,32.95,21.63,-29.05,2.2,67.75,0.24,하락/역배열,골든크로스(0이하),36.74,67.56
050760,1143,30.72,26.54,-37.69,8.5,91.19,0.44,하락/역배열,골든크로스(0이하),18.72,67.39
450080,56700,33.49,23.41,-33.97,-21.4,70.48,147.49,하락/역배열,골든크로스(0이하),52.95,67.2
032580,5340,41.52,20.79,-53.06,150.0,112.95,53.73,하락/역배열,하락추세,26.46,66.99
004020,34900,31.43,30.87,-52.47,-37.7,55.18,201.89,하락/역배열,하락추세,18.07,66.94
090430,109900,37.07,27.66,-61.75,1.8,91.64,203.78,하락/역배열,골든크로스(0이하),55.08,66.9
160550,1275,35.31,23.29,-36.91,11.5,73.49,0.31,하락/역배열,골든크로스(0이하),47.65,66.88
063170,5100,32.76,29.42,-50.83,21.7,77.12,1.71,하락/역배열,골든크로스(0이하),37.8,66.84
