티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
041960,7620,3.46,5.19,-179.22,-108.1,83.75,18.87,95.38
290670,8330,0.87,0.0,-144.95,-12.7,85.11,2.88,95.12
160550,1499,4.09,0.0,-132.07,-32.2,65.6,0.82,92.98
028300,47600,6.29,11.21,-164.79,-349.7,90.23,300.39,91.24
095700,4100,11.11,13.3,-190.42,-215.0,50.5,8.9,91.06
036670,5560,5.95,7.77,-143.6,-18.6,46.21,1.33,90.73
235980,4000,7.43,9.74,-153.19,-83.1,88.87,5.91,90.38
060720,11570,12.57,18.68,-202.41,-152.0,86.05,30.26,89.78
298020,384000,11.28,12.87,-171.59,-11.6,93.07,114.16,89.58
120110,71000,12.04,23.19,-211.13,-169.4,137.11,457.16,89.18
048530,3070,4.46,6.59,-107.4,-29.0,64.53,3.19,88.6
053030,9040,8.79,17.09,-163.66,-46.5,82.56,16.37,88.34
058820,1379,6.37,8.68,-119.14,-258.0,82.92,10.27,88.24
052690,135500,7.27,16.67,-149.88,-104.0,107.19,302.03,87.84
035760,41300,6.21,11.08,-119.66,-7.9,68.35,36.63,87.54
036830,51000,11.57,15.19,-157.39,-36.9,88.16,50.27,87.53
000120,85700,9.84,21.74,-176.11,-44.7,105.83,81.01,87.48
017800,81200,17.03,23.93,-209.82,-140.4,92.03,275.6,87.17
000670,52700,22.0,24.48,-231.5,-11.7,100.56,20.58,87.13
213420,42150,24.23,21.68,-228.02,-58.4,71.93,64.72,87.03
450080,59200,15.08,12.03,-152.56,-186.2,81.86,363.88,87.01
071970,73800,11.64,13.09,-138.95,-154.7,104.44,238.4,86.67
003090,19700,20.18,11.89,-163.52,-23.4,111.98,16.56,86.27
039200,38850,17.49,28.61,-215.81,-69.0,48.6,58.27,85.95
278280,45850,12.66,19.95,-160.61,-46.5,97.34,41.48,85.85
263750,45400,10.82,18.85,-146.64,-374.9,61.01,277.61,85.66
001040,167500,26.49,25.55,-234.04,-9.8,43.84,281.46,85.49
042660,110500,16.18,21.53,-176.64,-726.6,81.87,1314.65,85.48
000725,59600,15.16,22.79,-167.29,-3.3,83.24,6.07,84.62
051600,52500,9.29,24.3,-149.27,-56.6,91.28,90.94,84.58
141080,138200,23.78,35.14,-250.35,-309.0,75.33,643.42,84.56
215600,2930,12.99,21.95,-151.62,-281.2,104.74,25.1,84.32
071840,6810,14.29,10.17,-105.85,-6.3,125.37,3.92,84.0
121600,64500,18.97,22.2,-165.94,-20.6,111.95,95.63,83.44
253450,27800,19.84,12.6,-130.73,-22.8,120.92,32.53,83.41
068760,47000,14.84,24.97,-155.21,-32.1,109.2,53.4,83.0
002790,23650,22.43,16.98,-146.22,-29.1,102.58,35.64,82.38
294630,3620,18.7,24.35,-158.01,-45.6,92.45,13.61,82.15
373220,384500,22.4,27.95,-186.8,-161.2,91.9,1659.25,82.12
000250,347000,21.67,33.27,-204.05,-62.7,103.16,711.32,82.03
293490,10000,20.87,25.15,-168.06,-82.5,100.42,29.06,82.0
035720,40150,23.15,22.0,-164.07,-403.6,89.23,810.97,81.96
068270,179400,25.53,17.84,-156.08,-190.3,95.85,1136.98,81.88
222080,12240,13.39,30.66,-156.79,-545.3,73.16,184.34,81.72
458870,35000,16.13,21.78,-132.23,-107.4,72.67,119.62,81.72
035250,15380,20.06,17.56,-130.48,-1.7,87.92,106.05,81.67
