티커,현재가,RSI,점수
005930,176300,42.01,57.99
000660,873000,43.79,56.21
005380,469500,35.04,64.96
000270,151500,47.13,52.87
035420,207000,36.63,63.37
005490,343000,49.71,50.29
051910,322000,54.57,45.43
006400,412500,53.69,46.31
105560,145900,47.96,52.04
068270,201500,46.59,53.41
035720,47100,30.42,69.58
012330,398000,41.59,58.41
028260,259500,44.26,55.74
000810,445500,42.98,57.02
055550,90500,52.4,47.6
011780,120400,48.78,51.22
032830,219500,54.35,45.65
003550,84800,39.16,60.84
033780,157100,54.24,45.76
000100,98500,50.0,50.0
009150,429000,56.75,43.25
010130,1478000,38.67,61.33
018260,153300,39.82,60.18
010140,24500,35.98,64.02
086790,107200,45.6,54.4
003670,214500,52.99,47.01
017670,78300,52.16,47.84
011070,308000,70.37,29.63
010950,110100,40.89,59.11
009540,347000,33.04,66.96
030200,60800,50.0,50.0
034220,11140,40.23,59.77
011170,82100,63.49,36.51
005830,164200,42.01,57.99
004020,34200,43.18,56.82
036570,222000,51.92,48.08
000720,148400,48.02,51.98
009830,36600,28.48,71.52
024110,22000,49.23,50.77
034020,94200,38.69,61.31
029780,53800,39.77,60.23
008770,45050,57.27,42.73
002790,28500,64.76,35.24
012450,1308000,36.56,63.44
005940,30950,52.19,47.81
071050,210000,45.45,54.55
267250,246000,41.02,58.98
016360,94700,51.6,48.4
004990,28650,46.46,53.54
000210,62500,75.56,24.44
011210,80000,36.55,63.45
001040,198600,64.85,35.15
078930,65900,53.36,46.64
001450,31100,54.32,45.68
006800,62700,48.35,51.65
005385,243500,40.3,59.7
000080,16470,49.34,50.66
007070,22100,83.73,16.27
014680,264500,36.26,63.74
035250,17040,52.85,47.15
001230,9660,52.38,47.62
011790,96000,43.95,56.05
271560,127000,52.41,47.59
004800,133200,46.2,53.8
458870,52000,55.14,44.86
086520,146700,35.03,64.97
247540,203500,50.38,49.62
066970,155900,81.29,18.71
293490,12370,39.41,60.59
058470,98400,27.21,72.79
278280,51100,57.96,42.04
035900,62100,51.1,48.9
067310,29300,38.64,61.36
112040,20850,36.75,63.25
034230,16500,51.29,48.71
041510,88600,26.98,73.02
028300,53500,58.47,41.53
036930,64200,43.53,56.47
064550,11330,38.11,61.89
214150,52500,44.32,55.68
039030,386000,41.75,58.25
078600,128300,62.26,37.74
042700,260500,20.19,79.81
145020,246000,45.71,54.29
086280,215500,42.3,57.7
036830,47250,35.12,64.88
178920,22150,58.02,41.98
060250,16310,25.1,74.9
048410,13850,38.54,61.46
054090,1272,91.2,8.8
025900,10670,66.02,33.98
000250,1184000,81.09,18.91
084370,111300,36.79,63.21
036200,8980,35.06,64.94
051900,244000,49.99,50.01
095700,4875,48.86,51.14
063170,7220,38.74,61.26
035600,10140,42.93,57.07
046890,8910,42.2,57.8
053030,11350,27.41,72.59
086900,101100,21.41,78.59
121600,67100,54.92,45.08
253450,36700,33.82,66.18
065680,27400,41.58,58.42
032190,23050,44.86,55.14
098460,26050,28.38,71.62
051370,12560,49.04,50.96
033640,17810,54.75,45.25
089030,48900,14.9,85.1
038500,15160,53.79,46.21
033530,7430,24.36,75.64
214450,303500,41.41,58.59
290670,11450,50.25,49.75
042000,26750,36.2,63.8
005290,44000,33.52,66.48
131970,101300,91.08,8.92
065350,55500,34.29,65.71
001440,27800,41.99,58.01
003090,24150,55.67,44.33
011000,944,36.19,63.81
006260,261000,57.72,42.28
000670,56000,55.29,44.71
001740,5000,48.13,51.87
001500,10370,45.01,54.99
004170,309000,44.4,55.6
005180,71600,41.14,58.86
000990,80800,35.19,64.81
003490,24350,54.25,45.75
005250,13840,53.94,46.06
009420,58300,55.56,44.44
010060,190300,69.57,30.43
011760,25400,50.0,50.0
012750,85400,58.12,41.88
015760,42200,34.66,65.34
020150,42050,62.88,37.12
021240,72500,50.62,49.38
023530,107400,64.72,35.28
028050,33250,58.06,41.94
028670,4875,43.39,56.61
032640,15400,62.07,37.93
034730,318000,41.14,58.86
036460,35100,44.62,55.38
042660,118200,43.38,56.62
047040,17340,76.25,23.75
047810,173700,50.05,49.95
051600,57400,53.15,46.85
