티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
160550,1511,4.69,0.0,-123.23,-36.3,10.21,0.12,92.04
036670,5600,10.47,7.91,-143.11,-14.9,9.09,0.23,89.14
071970,76100,8.82,1.82,-107.0,-116.9,34.65,71.54,88.7
290670,8900,11.63,2.21,-118.53,-15.2,37.54,1.19,88.6
058820,1395,6.77,6.19,-108.71,-339.8,18.78,1.93,88.07
095700,4115,12.41,15.15,-164.92,-178.9,16.38,2.58,87.89
298020,395500,16.38,5.62,-137.15,-13.3,18.66,21.17,87.43
041960,7830,11.11,7.79,-121.39,-119.1,32.49,6.96,87.15
004000,52500,9.87,9.33,-108.52,-34.3,17.32,6.7,85.98
036830,54800,14.37,6.3,-107.5,-43.0,34.36,18.77,85.4
222080,13030,16.86,6.5,-117.43,-728.1,35.56,78.65,85.33
048530,3105,9.03,8.48,-93.51,-40.0,28.75,1.24,85.29
035760,41950,9.85,11.26,-104.94,-23.6,20.09,8.23,85.04
000670,53400,22.92,20.75,-192.29,-14.9,21.12,3.66,84.8
028300,49950,16.96,9.43,-119.71,-252.6,33.7,98.27,84.51
235980,4120,15.06,11.81,-113.99,-60.7,26.32,1.47,83.88
009240,31750,13.92,21.35,-140.07,-40.1,31.59,9.2,83.25
253450,28200,20.48,9.25,-116.58,-33.9,22.76,4.79,83.14
064350,195800,11.6,16.74,-110.38,-210.4,28.44,264.4,83.09
052690,144200,16.51,12.73,-104.7,-75.0,29.41,72.1,82.31
053030,9260,15.61,19.84,-129.4,-55.5,30.26,5.61,82.3
294630,3620,18.7,24.35,-158.01,-45.7,92.6,13.63,82.15
263750,46000,13.99,20.68,-121.12,-188.0,24.51,78.55,81.87
000120,88800,20.18,18.3,-132.27,-30.2,27.83,16.8,81.53
017800,82300,20.49,26.02,-162.63,-154.5,20.57,57.0,81.38
001040,172900,26.42,23.37,-171.88,-19.9,12.27,77.08,81.06
035250,15450,22.57,17.85,-131.14,-58.6,23.19,24.03,80.79
000210,55500,20.17,22.47,-135.71,-49.7,21.52,12.98,80.43
207940,1337000,20.49,34.64,-185.13,-21.2,113.06,1097.81,80.38
071840,6970,21.32,11.25,-88.13,-11.4,21.95,0.54,79.82
121600,68800,23.37,15.57,-113.33,-29.6,22.05,17.21,79.8
039200,40700,23.98,26.52,-153.09,-85.6,16.72,18.75,79.26
042660,112000,20.58,24.33,-130.54,-558.6,30.31,431.52,79.24
293490,10140,21.66,23.83,-129.86,-103.7,40.11,10.05,78.99
010950,108400,14.52,26.51,-111.66,-73.6,39.81,128.47,78.96
278280,49150,21.18,22.13,-120.55,-34.7,24.61,9.31,78.94
120110,76200,20.94,25.93,-134.73,-194.1,19.16,61.36,78.94
298050,215000,17.62,25.97,-120.22,-6.9,24.53,8.08,78.82
450080,63900,25.62,14.59,-104.97,-259.9,34.9,134.7,78.68
192820,173000,22.29,31.83,-160.04,-14.0,66.05,98.91,78.63
006400,604000,25.68,15.63,-105.72,-268.6,28.4,1039.63,78.37
024110,20450,23.08,21.01,-111.72,-552.5,18.06,43.99,77.95
215600,3030,21.94,24.14,-115.55,-186.3,23.8,5.01,77.6
000725,63700,26.86,19.26,-115.39,-4.3,37.1,2.41,77.57
002790,24050,27.18,20.74,-119.75,-43.5,11.28,3.2,77.34
187420,2395,18.6,20.04,-80.83,11.5,20.65,0.88,77.19
029780,48050,26.54,21.28,-116.54,-50.6,29.9,21.97,77.11
035600,10250,22.48,23.33,-107.48,-23.2,17.33,1.54,77.02
036120,1806,31.79,26.23,-154.28,-25.0,21.02,0.47,76.85
051600,54200,19.74,26.47,-106.27,-72.2,22.44,19.29,76.79
060720,12400,27.0,21.73,-115.5,-108.5,46.84,15.51,76.71
185750,78700,25.6,20.59,-103.87,-6.7,19.02,3.64,76.59
091700,7150,21.8,19.04,-82.25,-107.9,32.6,5.78,76.57
458870,36000,21.74,23.76,-99.75,-132.9,10.01,15.11,76.48
051910,343500,31.5,32.42,-171.31,-142.8,25.63,280.1,76.3
051370,11250,27.62,25.54,-127.66,-73.0,25.83,4.74,76.25
000250,363000,24.19,31.21,-135.83,-73.5,40.54,258.33,76.19
213420,45000,33.83,24.01,-143.7,-78.7,21.25,16.45,76.03
003090,20550,32.23,14.34,-97.89,-28.1,32.36,4.3,75.97
373220,398000,28.07,30.05,-141.7,-190.4,13.86,222.47,75.77
036530,52200,13.21,36.71,-106.91,-15.2,12.46,2.08,75.6
361610,20200,23.94,28.73,-117.07,-102.3,25.38,11.67,75.54
035720,41800,31.03,24.13,-126.43,-710.5,34.67,239.1,75.48
141080,146300,30.5,38.1,-177.57,-250.5,20.04,159.69,75.26
034020,107900,31.02,22.51,-116.96,-764.0,23.83,965.09,75.24
010060,278500,30.71,28.73,-140.04,-97.7,24.72,310.22,75.19
068760,49300,26.14,27.23,-113.25,-39.2,31.87,14.11,74.98
271560,135300,31.99,27.13,-134.41,-21.3,23.8,32.97,74.83
008770,57400,29.96,20.87,-101.22,-151.1,22.54,42.98,74.82
270870,4100,29.88,18.14,-88.3,5.6,16.59,0.13,74.69
108320,52000,32.37,40.23,-185.96,-41.8,66.95,47.9,74.63
011170,81200,21.69,32.43,-111.74,-81.0,22.47,32.49,74.6
014820,23600,25.13,30.52,-116.09,-24.8,16.82,2.11,74.46
294630,3830,27.98,27.55,-113.95,-76.8,26.23,3.46,74.32
009540,405500,30.38,30.19,-132.46,-109.7,25.16,249.0,74.18
011760,27500,27.15,20.77,-81.54,-8.7,25.98,3.56,74.15
006360,30550,28.01,26.36,-107.07,-502.3,39.75,145.04,74.13
025900,9150,26.55,30.78,-117.44,-56.1,27.61,3.19,74.01
068270,186000,35.0,20.17,-104.89,-239.8,36.71,383.8,73.69
326030,92900,34.81,38.2,-175.8,-96.9,21.52,42.41,73.65
112040,20550,21.23,34.46,-106.23,-27.1,39.42,11.36,73.62
065350,47000,23.02,34.12,-110.34,-71.0,27.08,20.27,73.48
139480,90400,36.61,44.39,-205.46,-128.3,31.16,82.56,73.45
000100,83900,31.33,21.35,-91.7,-53.6,21.14,48.01,73.42
010140,28675,35.16,26.13,-126.14,-1083.6,18.53,273.59,73.41
375500,80300,30.81,22.23,-92.46,-218.5,37.94,156.94,73.36
030200,56000,34.48,35.01,-157.13,-200.1,19.52,47.46,73.26
138930,16950,23.59,32.62,-102.96,-421.0,17.38,32.6,73.18
035420,199900,36.58,25.14,-122.76,-349.3,40.58,676.37,72.99
012750,70200,24.85,27.22,-83.95,-20.1,14.66,7.23,72.97
010130,1399500,36.29,25.7,-121.36,-9.3,25.68,74.71,72.78
004020,38250,33.84,39.16,-164.36,-148.4,12.8,92.52,72.7
316140,30700,29.44,28.63,-103.32,-838.5,17.24,95.31,72.59
042000,21500,29.11,27.9,-98.75,-33.6,19.74,5.26,72.56
