티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-80.72,0.0,0.0,0.0,하락/역배열,하락추세,57.38,90.06
042700,219500,11.86,13.24,-145.15,-368.1,130.5,3183.73,하락/역배열,하락추세,44.73,87.06
247540,124400,21.22,9.43,-160.29,-279.5,63.28,740.1,하락/역배열,하락추세,12.37,86.47
058470,78600,24.29,3.46,-147.17,-436.5,59.35,891.44,하락/역배열,하락추세,52.83,86.35
017670,86400,7.59,11.77,-109.16,-329.4,109.66,921.94,하락/역배열,하락추세,59.28,85.98
032500,17160,11.29,9.92,-112.26,-67.2,92.88,39.47,하락/역배열,하락추세,52.7,85.62
034220,11070,16.59,9.28,-128.67,-596.6,104.08,487.08,하락/역배열,하락추세,75.54,85.43
030530,19020,15.42,9.35,-119.64,-75.2,111.39,131.54,하락/역배열,하락추세,13.23,85.05
307950,505000,8.87,16.46,-104.81,-23.4,120.41,520.82,하락/역배열,하락추세,26.48,83.62
450080,40050,22.34,14.66,-146.83,-165.6,79.81,181.52,하락/역배열,하락추세,48.63,83.24
086520,87300,30.16,18.88,-193.3,-208.9,79.26,1588.49,하락/역배열,하락추세,58.18,83.1
049520,3460,27.5,14.49,-154.52,-1.0,134.17,2.76,하락/역배열,하락추세,54.91,82.21
052020,8100,18.26,20.53,-138.62,-10.6,82.28,18.95,하락/역배열,하락추세,24.66,81.95
000990,120700,30.51,31.01,-228.06,-285.1,53.02,759.17,하락/역배열,하락추세,25.62,81.83
020150,39750,18.48,24.44,-153.62,-19.1,112.91,100.63,하락/역배열,하락추세,41.51,81.83
131970,107500,18.25,18.71,-120.33,-23.5,125.74,440.28,하락/역배열,하락추세,27.38,81.04
222080,8280,23.42,19.46,-135.47,-165.4,105.92,61.8,하락/역배열,하락추세,9.02,80.33
043260,22100,15.38,32.08,-141.35,22.2,106.73,1013.2,하락/역배열,하락추세,42.61,79.29
088800,1876,22.63,15.8,-104.71,26.1,85.19,2.39,하락/역배열,골든크로스(0이하),72.72,79.25
178320,50900,18.55,18.32,-95.71,-91.2,61.32,430.25,하락/역배열,하락추세,26.39,79.02
036540,5400,25.06,26.34,-153.5,-129.7,127.04,135.75,하락/역배열,하락추세,30.62,78.99
053300,4390,25.12,11.76,-93.41,7.3,108.38,5.05,하락/역배열,하락추세,25.53,78.82
417970,11350,27.03,7.28,-81.88,1.7,96.94,1.43,하락/역배열,골든크로스(0이하),56.28,78.72
035420,195800,15.66,20.17,-87.13,-74.9,110.91,2284.97,하락/역배열,하락추세,51.6,78.65
000150,1433000,27.74,27.02,-161.37,12.3,86.64,1006.87,하락/역배열,하락추세,46.65,78.53
298050,159500,24.08,17.87,-109.87,1.1,99.94,22.14,하락/역배열,하락추세,46.0,78.51
025900,6080,25.28,20.6,-123.83,-13.9,86.31,5.18,하락/역배열,하락추세,37.22,78.36
039030,392500,28.85,31.46,-180.2,-48.6,47.79,631.34,하락/역배열,하락추세,58.87,78.25
121600,48100,26.42,19.07,-120.9,-6.3,81.21,32.81,하락/역배열,하락추세,76.92,78.25
064550,6580,24.23,16.5,-101.41,-15.2,67.89,5.64,하락/역배열,골든크로스(0이하),43.46,78.21
053450,3430,24.48,15.2,-95.51,20.9,127.12,3.57,하락/역배열,하락추세,27.46,78.07
393890,9980,24.92,15.99,-99.87,35.1,78.77,13.11,하락/역배열,골든크로스(0이하),17.88,78.02
036810,23950,22.48,25.67,-122.88,35.0,88.19,28.01,하락/역배열,하락추세,34.35,77.52
046890,10250,30.73,25.39,-154.46,61.0,86.19,41.95,하락/역배열,하락추세,42.51,77.5
011790,102700,21.39,21.33,-100.15,-5.2,135.08,375.22,하락/역배열,하락추세,25.91,77.44
017800,72100,26.05,9.73,-70.88,15.6,94.96,86.49,하락/역배열,골든크로스(0이하),17.08,77.31
098460,30100,28.27,18.44,-114.52,373.1,96.91,389.6,하락/역배열,하락추세,45.41,77.31
004020,28250,21.81,17.78,-84.36,64.2,87.85,138.92,하락/역배열,하락추세,30.48,77.16
005490,320000,26.56,13.93,-87.44,54.2,86.81,1040.4,하락/역배열,하락추세,70.52,77.12
051910,281500,28.3,14.76,-96.99,8.6,64.17,482.16,하락/역배열,하락추세,32.27,77.06
047310,3200,27.22,18.04,-101.69,40.7,78.39,5.86,하락/역배열,하락추세,37.1,76.72
108320,39150,22.85,24.84,-109.1,-29.5,84.01,43.52,하락/역배열,하락추세,58.17,76.53
044990,12010,28.12,15.57,-92.69,2.3,108.66,2.12,하락/역배열,하락추세,7.21,76.49
065680,29550,24.05,23.22,-106.5,8.1,119.81,9.41,하락/역배열,하락추세,20.84,76.45
065350,29600,23.9,28.96,-128.32,-24.1,81.3,57.9,하락/역배열,하락추세,46.49,76.41
005800,12040,25.58,15.67,-75.82,-0.8,113.33,0.47,하락/역배열,하락추세,27.91,75.9
036830,36600,28.54,23.61,-118.7,8.5,107.29,21.25,하락/역배열,골든크로스(0이하),46.51,75.84
003670,162200,28.76,28.34,-138.47,-94.6,105.53,652.3,하락/역배열,하락추세,23.14,75.84
005385,214000,21.48,24.41,-93.54,22.9,92.23,146.55,하락/역배열,하락추세,44.66,75.83
000670,39900,25.21,20.25,-88.48,4.6,120.06,13.16,하락/역배열,골든크로스(0이하),62.22,75.56
051780,2805,27.63,28.28,-128.66,-6.5,169.06,1.92,하락/역배열,하락추세,25.71,75.42
049720,9450,21.33,30.63,-112.18,-1.1,123.45,2.92,하락/역배열,하락추세,18.55,75.36
033640,22150,22.33,36.99,-141.35,-7.6,107.34,57.44,하락/역배열,하락추세,33.82,75.34
035760,31400,23.91,22.47,-85.31,-4.0,108.83,25.04,하락/역배열,골든크로스(0이하),21.04,74.98
033250,3350,22.28,22.43,-78.22,-9.8,60.54,0.76,하락/역배열,하락추세,51.14,74.95
078600,89000,29.24,29.05,-129.72,1.0,128.56,179.8,하락/역배열,하락추세,24.49,74.71
