티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036530,45700,29.84,24.7,-226.04,-0.8,74.78,3.77,하락/역배열,하락추세,34.89,83.99
458870,20700,22.18,21.24,-157.5,10.8,78.56,38.25,하락/역배열,하락추세,16.24,81.98
381970,6250,23.58,17.67,-121.75,-49.8,80.1,7.34,하락/역배열,하락추세,33.7,79.73
139480,72400,24.16,20.94,-135.61,-32.8,69.72,64.87,하락/역배열,하락추세,35.6,79.6
058820,542,22.28,31.9,-166.67,-350.6,88.43,5.27,하락/역배열,하락추세,53.07,79.16
048550,1281,20.33,20.82,-100.45,16.5,101.22,6.5,하락/역배열,하락추세,27.96,77.98
270870,3925,24.41,16.68,-98.25,-0.8,40.14,0.11,하락/역배열,하락추세,65.25,77.82
035900,39100,23.62,19.7,-105.52,15.9,66.34,65.16,하락/역배열,하락추세,26.45,77.69
214150,32500,15.51,30.64,-115.48,-79.2,70.84,117.61,하락/역배열,하락추세,27.42,77.58
025880,2355,33.68,22.76,-134.84,-33.5,65.52,1.34,하락/역배열,하락추세,19.26,75.76
047560,7430,27.37,20.11,-87.36,-3.0,69.19,1.12,하락/역배열,하락추세,65.05,74.79
365550,3015,39.0,30.88,-172.76,-150.8,117.07,20.02,하락/역배열,하락추세,41.34,74.44
069080,10770,36.58,30.85,-155.25,-6.6,100.31,8.66,하락/역배열,하락추세,28.22,73.8
052300,1327,35.9,31.12,-141.17,-32.8,111.16,1.94,하락/역배열,하락추세,28.88,72.76
092040,994,25.31,33.34,-98.0,-36.8,64.65,3.87,하락/역배열,골든크로스(0이하),48.77,71.95
004170,391000,36.88,36.75,-133.65,-12.5,120.01,265.13,하락/역배열,골든크로스(0이하),17.01,69.93
086900,67600,30.04,38.75,-112.31,0.2,86.13,17.02,하락/역배열,하락추세,15.76,69.76
010780,16050,33.72,27.87,-81.3,-21.0,34.83,12.58,하락/역배열,하락추세,39.14,69.58
011170,54600,39.46,23.84,-82.04,-6.2,87.82,55.99,하락/역배열,골든크로스(0이하),10.86,69.07
081660,41400,37.7,36.13,-109.68,-24.2,60.54,29.42,하락/역배열,하락추세,18.57,67.86
035720,36000,42.28,33.21,-107.42,-784.9,40.56,553.0,하락/역배열,하락추세,37.18,67.12
000150,1093000,31.93,39.26,-89.63,-4.0,121.34,759.15,하락/역배열,하락추세,26.15,67.07
015760,32700,36.9,30.51,-65.48,-56.0,149.04,759.05,하락/역배열,하락추세,58.75,66.32
001740,6850,36.58,37.56,-90.79,-257.0,62.44,44.8,하락/역배열,하락추세,17.49,66.19
014680,205000,42.4,24.48,-60.34,-3.3,62.23,55.63,하락/역배열,하락추세,68.66,66.07
042000,16710,35.58,36.49,-79.4,-0.5,65.39,4.82,하락/역배열,하락추세,18.91,65.93
032500,14420,37.31,38.09,-85.76,-64.1,130.13,30.86,하락/역배열,하락추세,17.98,65.35
010140,20300,37.38,41.37,-97.23,-287.1,82.23,328.2,하락/역배열,하락추세,44.86,65.18
051370,6070,34.88,43.68,-94.49,-19.4,60.35,3.09,하락/역배열,하락추세,21.6,65.02
044780,1305,27.85,38.87,-42.19,-0.5,42.11,0.15,하락/역배열,하락추세,23.3,64.61
071050,189900,42.2,35.33,-81.34,-42.8,47.73,192.18,하락/역배열,하락추세,19.03,64.27
016360,88100,34.78,55.64,-128.82,-108.0,44.13,300.36,하락/역배열,골든크로스(0이하),40.45,63.93
023530,98300,32.17,44.97,-75.07,-10.7,96.91,94.88,하락/역배열,골든크로스(0이하),48.83,63.88
053060,1354,43.84,38.85,-96.77,-18.3,52.33,0.39,하락/역배열,하락추세,23.33,63.83
271560,126100,40.29,41.39,-89.69,17.2,45.82,56.6,하락/역배열,하락추세,16.79,63.58
