티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1740,0.0,0.0,-581.22,-1020.6,242.07,85.97,131.77
052420,9600,0.0,0.0,-303.96,-69.9,142.01,19.05,108.66
046390,1711,0.0,0.0,-197.38,-328.7,22.16,2.49,99.78
001210,565,0.98,5.32,-166.83,-487.8,93.46,5.15,95.14
027710,1104,7.4,4.27,-170.26,-473.7,110.45,11.55,93.63
036670,5160,14.53,2.14,-180.91,-22.2,157.04,3.6,92.85
160550,1278,6.9,6.82,-165.15,-49.5,123.21,1.56,92.52
049120,1821,0.34,3.5,-113.34,-22.1,131.85,1.16,91.5
270870,3540,18.1,24.4,-257.72,-10.7,168.39,1.27,90.64
084010,8800,9.94,4.06,-132.67,-25.9,161.4,7.36,89.72
235980,3430,11.9,5.42,-137.1,-117.2,129.66,10.42,88.98
040610,3175,12.46,9.76,-151.19,-40.4,238.73,6.13,88.53
134580,1275,4.9,8.54,-113.97,-44.6,72.47,1.13,88.35
049720,9500,26.85,18.6,-236.66,-19.6,164.77,8.21,87.91
003520,1269,11.94,15.81,-164.53,-300.6,178.12,13.59,87.79
016100,1275,12.03,12.47,-150.98,-45.3,260.0,3.0,87.75
032860,737,10.05,16.39,-156.91,-140.5,42.68,1.07,87.6
095700,3530,11.28,5.85,-118.71,-137.7,110.29,13.5,87.52
052220,2345,12.0,10.43,-134.59,-62.8,101.64,2.99,87.07
001770,13740,14.04,25.4,-191.84,-0.9,251.26,0.63,86.17
002390,8090,16.53,14.81,-147.53,-36.6,45.24,2.68,85.18
046940,3490,7.61,14.17,-107.88,-107.2,118.8,12.69,85.06
001940,20750,13.51,24.7,-169.82,-5.6,80.86,1.89,84.75
017390,56300,25.0,17.1,-182.99,-3.9,45.32,2.43,84.55
004360,13600,10.34,9.94,-92.61,-20.1,107.44,9.45,84.29
054090,908,23.86,22.37,-193.73,-82.0,143.66,3.63,84.07
024900,1784,21.88,10.83,-139.35,-99.0,110.13,3.89,84.04
045520,2370,15.22,20.07,-148.87,-6.8,1.48,0.01,83.98
383220,71300,18.1,8.5,-113.9,-36.4,124.58,104.3,83.96
046310,2270,20.75,11.98,-137.45,-48.1,1.17,0.03,83.88
052460,2755,11.48,9.86,-91.91,-34.4,137.66,4.66,83.88
002240,19410,13.79,14.65,-116.71,-6.6,123.15,6.91,83.58
025880,2520,15.62,15.58,-126.82,-51.0,143.07,4.29,83.5
044780,1222,22.47,21.87,-177.59,-56.7,4.22,0.08,83.35
290670,7460,18.2,10.61,-114.44,-12.6,146.33,3.58,83.27
052600,3180,13.07,18.79,-126.5,-22.4,122.67,1.74,83.26
000320,17520,20.38,12.88,-128.97,-5.5,104.05,2.65,82.99
033270,18180,30.06,22.71,-206.34,-23.3,90.08,7.64,82.94
365550,3910,22.78,23.93,-180.66,-93.5,129.64,16.55,82.82
083790,899,28.5,39.9,-266.14,-94.1,298.76,13.22,82.71
050960,8020,20.98,19.44,-152.31,-6.5,190.61,2.6,82.55
003090,18260,26.16,18.08,-165.51,-39.5,87.15,12.58,82.38
256150,4995,28.83,17.01,-171.21,-5.0,176.45,1.15,82.32
007570,8520,16.59,33.33,-186.08,-41.7,13.55,0.96,82.2
071090,3355,19.77,19.49,-143.05,-97.8,175.1,16.19,82.17
001390,4590,18.29,16.5,-123.47,-200.5,102.17,18.8,82.03
003540,30650,19.93,8.87,-98.61,-37.1,105.59,41.58,81.95
003620,3300,19.78,12.82,-113.52,-747.1,74.96,36.96,81.93
134380,10110,6.85,33.06,-140.12,-5.0,144.65,2.04,81.71
052260,3770,23.19,12.67,-123.83,-39.5,137.29,6.37,81.7
088800,3265,19.55,25.0,-156.62,-240.2,105.26,16.51,81.54
001500,9470,21.09,14.96,-122.7,-143.1,122.3,33.15,81.54
052300,1463,0.0,47.32,-167.65,-160.4,17.31,0.81,81.53
045390,3120,19.69,10.45,-94.21,-407.8,89.58,22.8,81.14
013120,2320,21.3,16.75,-125.56,-115.7,0.51,0.03,81.12
012630,20700,12.21,19.86,-101.39,-40.5,122.78,35.01,81.09
058820,1190,19.4,23.64,-144.44,-601.7,97.19,13.92,81.02
003470,5110,9.77,24.09,-106.17,-660.6,117.69,79.46,80.9
050110,1347,11.32,36.29,-161.1,-136.7,109.72,6.11,80.89
036120,1623,26.04,26.09,-178.78,-70.5,126.31,4.39,80.85
137310,7350,40.85,32.48,-263.31,-73.3,4.42,0.48,80.83
000070,56200,22.7,13.17,-112.66,-5.9,92.31,8.14,80.76
044990,13650,17.26,13.21,-90.87,-7.9,118.86,9.4,80.75
271560,127700,31.8,27.21,-202.58,-14.5,75.11,115.12,80.54
036810,30950,21.33,17.9,-121.61,-57.6,103.3,62.76,80.39
063170,5350,22.62,23.46,-148.79,-55.8,100.21,5.98,80.37
053450,4555,25.39,11.95,-112.42,-58.5,118.18,8.43,80.25
024880,4805,24.7,35.26,-202.06,-116.3,137.89,15.4,80.19
001120,40000,26.6,19.58,-146.3,-78.1,128.46,80.23,80.13
381970,8920,20.28,36.21,-186.53,-85.1,97.97,14.87,80.05
024840,4315,23.34,20.05,-131.08,-1947.5,112.09,188.39,79.79
052020,13340,25.1,19.96,-136.41,-295.1,282.98,222.81,79.68
048550,815,15.81,50.05,-218.73,-231.6,138.47,5.23,79.61
003240,949000,23.1,15.67,-109.92,-1.1,81.8,16.3,79.57
049470,1995,15.23,15.19,-74.52,-16.0,89.01,2.45,79.4
023590,39300,25.08,21.01,-134.74,-38.1,124.73,37.31,79.2
023160,30500,28.57,18.4,-136.56,-138.8,150.06,127.07,79.06
044380,1697,29.32,5.14,-85.78,-42.3,128.94,3.16,79.0
040420,5650,27.27,24.27,-151.77,-23.1,177.03,4.62,78.8
052690,134400,18.75,16.59,-85.93,-39.4,124.89,264.63,78.72
005490,413000,23.19,16.25,-102.25,-122.1,95.75,2192.32,78.71
006800,60900,19.87,20.97,-107.71,-1545.9,114.27,2151.63,78.69
002020,54900,14.79,41.46,-168.62,-19.1,113.08,44.55,78.63
014830,69900,24.17,15.97,-103.3,-11.6,123.6,29.2,78.56
000120,84400,18.93,21.53,-104.46,-31.1,90.45,60.74,78.55
036830,47500,23.11,18.34,-107.27,-19.3,0.41,0.16,78.46
326030,89100,37.33,15.65,-151.58,-590.8,29.41,309.69,78.3
033320,3585,15.15,30.84,-123.47,-105.8,147.19,11.16,78.29
103140,77500,22.06,29.21,-144.52,-86.3,145.01,194.07,78.29
014820,20900,25.37,21.91,-128.6,-14.3,135.25,15.2,78.29
053580,7040,22.66,27.2,-138.38,-19.2,121.59,4.38,78.25
000670,52000,19.34,19.68,-94.23,-3.0,89.46,12.31,78.18
043200,768,25.14,28.53,-152.74,-135.7,87.44,1.82,78.17
316140,29400,28.77,16.47,-114.6,-1427.2,96.99,813.89,77.81
001440,47600,17.66,27.84,-113.78,-1441.2,125.74,3470.69,77.65
253450,25850,28.38,17.58,-113.81,-26.2,121.42,32.66,77.5
053350,2380,23.29,52.82,-234.38,-28.5,1.1,0.01,77.5
035760,39100,17.28,23.3,-89.12,-38.2,72.32,35.81,77.23
005830,141000,31.27,24.03,-147.08,-37.3,44.97,266.03,77.16
294630,3340,25.9,28.97,-145.32,-105.2,110.5,15.64,77.15
010140,27300,29.9,17.61,-114.79,-2321.3,1.63,20.64,77.06
000725,56300,26.95,24.93,-129.58,-2.8,126.14,7.56,76.84
029780,45450,29.59,25.62,-142.87,-26.5,0.56,0.33,76.83
