티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1780,6.9,0.0,-236.17,-627.1,52.84,26.6,100.72
052420,9300,0.0,5.37,-171.68,-86.1,30.5,4.88,95.85
046390,1686,3.41,0.78,-132.87,-46.2,31.94,0.57,93.01
001210,540,2.34,8.43,-142.93,-154.8,57.8,2.13,91.65
036670,5080,15.83,2.15,-166.61,-13.0,27.5,0.41,91.22
256150,4965,20.95,13.67,-216.36,-5.6,191.78,2.2,89.82
052020,11290,11.87,9.78,-160.42,-418.5,167.69,158.45,89.49
084010,8420,9.36,8.42,-131.4,-25.2,54.77,2.33,88.36
160550,1277,9.27,9.43,-131.18,-33.7,36.37,0.37,88.03
417970,14620,15.81,10.41,-158.63,-31.5,77.89,7.18,87.82
049120,1823,6.93,7.7,-104.19,-16.2,49.38,0.41,87.14
050110,1322,11.02,10.36,-126.45,-178.5,80.0,3.78,86.74
027710,1103,12.97,8.05,-121.67,-310.8,53.31,4.65,86.47
052220,2325,14.63,12.18,-129.87,-43.8,68.55,1.85,85.22
032860,725,9.71,17.73,-129.35,-21.3,22.13,0.26,84.97
024880,4495,21.08,20.33,-183.99,-119.4,57.38,6.16,84.86
007570,8250,15.19,24.36,-175.06,-50.7,53.02,4.44,84.74
365550,3765,21.81,24.39,-199.29,-166.0,113.17,14.14,84.54
235980,3390,13.99,10.38,-110.15,-67.5,66.05,4.5,84.39
095700,3490,12.74,9.54,-99.98,-97.4,59.47,5.52,84.24
045510,840,29.57,31.38,-252.61,-68.6,98.2,1.72,84.07
134580,1291,9.3,14.27,-101.11,-5.7,78.16,0.93,83.9
053450,4375,19.67,12.76,-134.88,-44.5,78.44,4.41,83.76
053350,2365,16.78,30.2,-188.14,-18.0,40.43,0.57,83.35
024900,1807,23.8,10.83,-137.28,-52.6,121.96,4.53,83.23
002240,18910,15.66,16.22,-124.77,-10.2,44.61,2.1,83.1
046940,3395,8.13,18.6,-102.0,-72.6,42.29,3.4,82.92
270870,3500,20.0,28.43,-188.36,-8.5,38.15,0.23,82.89
025880,2510,15.73,12.64,-105.83,-30.7,58.72,1.51,82.7
003620,3145,20.15,13.67,-125.84,-636.7,84.09,33.68,82.55
