티커,현재가,RSI,점수
005930,284500,82.16,17.84
000660,1916000,97.82,2.18
005380,641000,71.37,28.63
000270,174400,67.35,32.65
035420,210500,42.68,57.32
005490,514000,81.16,18.84
051910,423500,73.96,26.04
006400,681000,75.77,24.23
105560,158700,43.93,56.07
068270,191700,34.01,65.99
035720,44650,19.08,80.92
012330,551000,74.8,25.2
028260,449500,86.82,13.18
000810,507000,61.07,38.93
055550,97100,41.7,58.3
011780,148500,57.5,42.5
032830,299500,73.0,27.0
003550,104600,69.76,30.24
033780,179800,66.16,33.84
000100,84700,2.24,97.76
009150,900000,80.11,19.89
010130,1521000,35.89,64.11
018260,173500,37.5,62.5
010140,33800,66.55,33.45
086790,126600,60.61,39.39
003670,280000,67.84,32.16
017670,97800,48.99,51.01
011070,685000,89.65,10.35
010950,110200,43.95,56.05
009540,474750,65.41,34.59
030200,58500,18.6,81.4
034220,12600,34.09,65.91
011170,106200,63.96,36.04
005830,161300,30.65,69.35
004020,43500,64.86,35.14
036570,250500,43.26,56.74
000720,165900,38.51,61.49
009830,45200,52.84,47.16
024110,21300,26.42,73.58
034020,129600,75.42,24.58
029780,50000,19.44,80.56
008770,64000,71.76,28.24
002790,26600,43.32,56.68
012450,1317000,37.38,62.62
005940,35950,52.91,47.09
071050,265000,53.64,46.36
267250,294500,65.77,34.23
016360,134700,67.98,32.02
004990,29700,55.64,44.36
000210,66000,52.13,47.87
011210,89700,62.55,37.45
001040,218000,53.85,46.15
078930,77200,60.82,39.18
001450,30200,48.15,51.85
006800,79900,63.77,36.23
005385,271500,62.0,38.0
000080,16690,26.63,73.37
007070,25900,66.23,33.77
014680,279500,42.48,57.52
035250,16010,25.45,74.55
001230,39229,71.79,28.21
011790,156900,70.15,29.85
271560,138700,52.74,47.26
004800,260500,81.83,18.17
458870,41200,46.58,53.42
086520,155000,55.33,44.67
247540,237500,70.7,29.3
066970,187500,50.96,49.04
293490,11610,25.88,74.12
058470,112600,47.22,52.78
278280,60800,44.53,55.47
035900,59900,36.04,63.96
067310,42800,72.58,27.42
112040,22850,53.17,46.83
034230,15140,41.83,58.17
041510,92200,35.88,64.12
028300,58200,31.03,68.97
036930,138900,87.84,12.16
064550,9940,36.08,63.92
214150,55600,43.33,56.67
039030,478500,52.14,47.86
078600,149900,57.95,42.05
042700,394500,85.53,14.47
145020,291500,64.53,35.47
086280,251000,63.13,36.87
036830,66400,61.88,38.12
178920,28950,64.41,35.59
060250,18750,34.69,65.31
048410,13250,46.67,53.33
054090,1172,58.09,41.91
025900,11340,48.08,51.92
000250,404000,30.73,69.27
084370,148600,63.1,36.9
036200,12670,68.97,31.03
051900,267500,58.87,41.13
095700,5300,30.79,69.21
063170,6890,25.71,74.29
035600,11120,28.95,71.05
046890,18000,81.95,18.05
053030,10560,15.17,84.83
086900,103500,39.88,60.12
121600,80900,55.61,44.39
253450,31700,13.28,86.72
065680,41000,80.28,19.72
032190,23850,39.85,60.15
098460,40700,68.08,31.92
051370,13340,54.13,45.87
033640,32850,69.03,30.97
089030,59300,53.73,46.27
038500,15090,37.33,62.67
033530,8220,55.0,45.0
214450,341000,65.35,34.65
290670,11400,47.06,52.94
042000,25850,30.11,69.89
005290,59600,55.6,44.4
131970,144900,80.83,19.17
065350,55900,26.67,73.33
001440,71050,84.62,15.38
003090,21350,18.75,81.25
011000,1160,55.42,44.58
006260,541000,84.06,15.94
000670,65000,49.47,50.53
001740,6420,73.91,26.09
001500,12080,62.59,37.41
004170,441500,82.38,17.62
005180,72000,20.0,80.0
000990,182000,85.32,14.68
003490,25650,54.17,45.83
005250,13170,16.99,83.01
009420,45950,42.62,57.38
010060,320000,63.71,36.29
011760,28400,54.55,45.45
012750,73600,10.59,89.41
015760,43150,29.93,70.07
020150,75200,76.24,23.76
021240,91700,65.79,34.21
023530,144300,75.78,24.22
028050,58900,63.73,36.27
028670,5810,63.71,36.29
032640,15260,12.97,87.03
034730,572000,97.66,2.34
036460,37050,52.59,47.41
042660,129900,49.8,50.2
047040,32100,59.29,40.71
047810,169200,33.62,66.38
051600,56900,38.89,61.11
052690,170400,38.29,61.71
069500,122250,95.27,4.73
069620,139600,25.26,74.74
071090,4170,44.94,55.06
071840,7250,10.91,89.09
078350,32200,66.44,33.56
079160,4850,49.71,50.29
081660,37900,16.43,83.57
086280,251500,63.33,36.67
088350,4680,43.08,56.92
090430,127600,44.49,55.51
092230,88700,59.79,40.21
093050,24750,39.13,60.87
096770,132500,53.22,46.78
097950,225500,38.61,61.39
103140,93100,26.34,73.66
111770,80800,38.8,61.2
120110,87300,51.27,48.73
128940,422000,9.49,90.51
137310,8040,17.44,82.56
138040,112000,33.53,66.47
138930,17590,17.43,82.57
139130,19210,59.7,40.3
139480,112100,72.41,27.59
161390,60950,53.1,46.9
161890,99600,77.12,22.88
175330,25750,10.56,89.44
180640,110700,35.62,64.38
185750,80700,17.57,82.43
192080,58000,67.68,32.32
192820,212000,48.31,51.69
204320,61800,77.64,22.36
207940,1454000,16.74,83.26
214320,19630,63.11,36.89
251270,42700,18.21,81.79
267250,294500,65.77,34.23
271560,138700,52.74,47.26
272210,116300,30.36,69.64
282330,132800,49.04,50.96
285130,53200,32.96,67.04
294630,4415,25.91,74.09
298000,38900,,
298020,466500,43.23,56.77
298040,4350000,83.78,16.22
298050,245500,62.12,37.88
302440,42200,24.12,75.88
316140,32550,22.5,77.5
326030,98700,23.02,76.98
329180,685000,75.37,24.63
336260,97200,90.12,9.88
352820,241500,35.21,64.79
361610,24500,51.35,48.65
373220,467000,63.92,36.08
375500,91300,42.56,57.44
377300,58900,55.19,44.81
381970,10170,41.67,58.33
383220,85900,90.95,9.05
402340,1192000,99.23,0.77
448300,22805,92.7,7.3
450080,75500,52.08,47.92
