티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044380,820,17.4,6.41,-44.1,67.8,52.03,1.22,하락/역배열,골든크로스(0이하),13.03,79.07
270870,4265,37.15,19.14,-172.71,-4.9,136.54,0.97,하락/역배열,하락추세,87.81,78.96
023530,100400,23.35,29.99,-121.92,-49.2,41.0,106.34,하락/역배열,하락추세,86.07,75.71
000660,1436000,38.49,24.2,-100.44,-759.6,56.36,32368.85,하락/역배열,하락추세,68.94,70.81
058820,706,36.24,23.57,-74.73,-88.1,108.2,7.24,하락/역배열,골든크로스(0이하),52.76,69.63
138930,14980,23.26,38.01,-67.2,-204.4,45.23,64.77,하락/역배열,하락추세,46.0,68.51
065150,1684,24.51,16.37,21.3,7.4,78.35,0.2,정배열,하락추세,83.05,67.93
024900,1740,28.57,29.64,-42.71,18.4,85.49,1.03,하락/역배열,골든크로스(0이하),18.32,67.49
004170,437000,29.85,32.64,-57.62,6.4,38.03,145.62,하락/역배열,골든크로스(0이하),65.48,67.3
043200,512,41.71,30.98,-85.98,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),32.74,66.27
402340,949000,34.65,37.38,-77.49,61.4,58.17,3891.37,하락/역배열,하락추세,37.19,65.78
034730,523000,38.97,31.64,-71.13,6.2,46.18,308.63,하락/역배열,하락추세,92.01,65.72
000880,83800,43.26,34.72,-71.09,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),68.2,63.26
092040,1066,42.51,38.62,-83.3,-304.2,41.02,5.23,하락/역배열,골든크로스(0이하),28.44,63.23
069500,99950,44.72,30.92,-50.41,1039.5,58.9,8047.08,하락/역배열,골든크로스(0이하),48.47,62.32
319660,129000,38.64,35.13,-41.75,-7.2,81.95,383.86,하락/역배열,하락추세,27.74,62.22
071050,198300,43.33,35.8,-59.85,-17.0,45.45,223.76,하락/역배열,하락추세,19.73,61.94
036670,5120,45.95,23.81,-3.83,0.5,45.73,0.21,하락/역배열,골든크로스(0이하),26.6,60.4
016360,93000,41.19,49.04,-83.51,-147.6,34.99,162.09,하락/역배열,하락추세,45.97,60.22
024110,20150,46.05,48.44,-99.85,-87.7,64.25,95.36,하락/역배열,하락추세,14.31,60.16
383220,67300,40.35,47.81,-72.44,27.9,21.87,11.36,하락/역배열,하락추세,34.03,59.99
458870,24400,44.25,39.57,-53.24,-184.8,27.21,34.51,하락/역배열,골든크로스(0이하),16.62,59.83
081660,43800,44.34,44.07,-70.95,3.7,26.81,11.35,하락/역배열,하락추세,27.37,59.77
032830,286500,41.69,45.78,-60.85,38.1,32.27,329.64,하락/역배열,골든크로스(0이하),29.04,59.25
005930,241750,45.2,37.31,-39.19,1490.5,71.23,34357.24,하락/역배열,골든크로스(0이하),86.05,59.1
029780,47100,47.62,38.9,-47.13,4.5,57.62,16.13,하락/역배열,하락추세,19.12,58.42
065680,23150,42.45,42.01,-31.69,0.0,48.2,1.11,하락/역배열,골든크로스(0이하),44.16,57.82
002350,6440,40.0,46.18,-36.2,0.3,50.25,1.94,하락/역배열,골든크로스(0이하),27.93,57.62
160550,1079,38.76,42.35,-13.75,20.5,23.16,0.1,하락/역배열,골든크로스(0이하),18.63,57.44
005440,11870,44.96,45.24,-48.26,53.8,39.56,20.57,하락/역배열,골든크로스(0이하),62.51,57.29
008770,44750,39.59,44.7,-18.7,60.3,33.49,34.11,하락/역배열,골든크로스(0이하),22.54,56.79
011070,554000,41.04,47.73,-36.6,-10.0,48.63,596.14,하락/역배열,골든크로스(0이하),14.94,56.79
005935,179600,47.99,32.68,-1.37,-60.4,57.02,2391.94,하락/역배열,골든크로스(0이하),40.66,56.56
000990,92700,41.83,43.24,-17.91,22.0,33.06,134.16,하락/역배열,골든크로스(0이하),21.81,56.47
036530,48900,47.24,43.38,-38.38,0.9,48.69,2.2,하락/역배열,골든크로스(0이하),55.06,56.32
048550,1522,47.5,55.55,-86.07,-294.8,36.15,7.39,하락/역배열,하락추세,27.5,56.16
352820,180400,41.62,52.99,-48.26,-32.5,58.37,221.2,하락/역배열,골든크로스(0이하),6.68,55.82
033640,17160,46.24,34.63,6.89,12.8,78.36,12.66,하락/역배열,골든크로스(0이하),20.42,55.8
000270,136400,40.19,41.13,6.79,345.4,32.14,302.8,하락/역배열,골든크로스(0이하),56.49,55.66
042700,205500,44.31,45.84,-26.16,90.1,90.61,1215.95,하락/역배열,골든크로스(0이하),45.5,55.46
052300,1408,42.67,55.09,-55.0,-1.9,99.22,1.12,하락/역배열,하락추세,18.21,55.33
011170,58150,47.78,37.39,-3.84,-23.7,68.24,52.86,하락/역배열,골든크로스(0이하),9.4,55.26
071970,57400,41.82,40.18,12.72,8.9,46.28,49.72,하락/역배열,골든크로스(0이하),12.48,54.94
017670,86000,42.14,51.43,-32.59,-97.0,56.21,602.07,하락/역배열,골든크로스(0이하),56.97,54.86
005940,28400,46.95,46.36,-30.55,105.6,33.32,46.2,하락/역배열,골든크로스(0이하),55.57,54.78
