티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,837,3.88,9.88,-122.63,-24.7,44.38,0.23,하락/역배열,하락추세,28.81,88.97
083790,790,16.77,6.04,-127.37,-29.7,102.71,0.61,하락/역배열,하락추세,48.96,86.34
102940,18380,15.82,23.86,-191.83,-96.4,121.06,83.14,하락/역배열,하락추세,42.46,86.09
023530,125500,21.93,22.44,-146.94,-52.1,199.99,445.45,하락/역배열,하락추세,25.47,80.79
458870,27800,26.58,17.43,-131.01,-48.1,112.99,55.14,하락/역배열,하락추세,36.85,79.58
053210,4025,23.53,14.45,-103.23,-0.1,102.78,1.94,하락/역배열,하락추세,30.06,79.27
381970,7370,19.62,19.89,-106.35,-24.3,61.3,2.91,하락/역배열,하락추세,23.73,79.02
000250,155400,39.34,18.48,-171.98,-160.7,65.9,484.04,하락/역배열,골든크로스(0이하),37.23,78.39
036570,221500,21.94,15.64,-88.82,-0.2,53.51,94.94,하락/역배열,하락추세,31.26,78.21
058820,783,29.58,26.16,-153.71,-301.0,117.13,5.52,하락/역배열,골든크로스(0이하),10.2,77.56
001040,131900,21.14,18.99,-90.02,15.2,100.37,110.1,하락/역배열,하락추세,13.33,77.46
010780,18580,20.02,21.76,-96.24,-6.8,94.5,11.02,하락/역배열,하락추세,77.39,77.43
004170,538000,25.75,20.08,-107.02,-19.0,72.03,223.9,하락/역배열,하락추세,66.57,76.98
084370,120400,31.91,22.04,-137.19,-78.1,69.96,182.83,하락/역배열,하락추세,63.51,76.78
393890,7730,27.33,21.32,-104.8,-57.4,55.12,6.27,하락/역배열,골든크로스(0이하),23.29,75.85
011070,669000,26.44,13.51,-67.29,18.5,86.43,1091.28,하락/역배열,하락추세,42.75,75.63
045520,2600,32.73,29.03,-153.71,-8.1,29.9,0.14,하락/역배열,하락추세,78.39,75.56
002020,26700,20.72,41.21,-150.56,-37.0,59.28,64.12,하락/역배열,하락추세,26.18,75.24
141080,100400,26.52,22.73,-95.85,-63.3,70.91,240.14,하락/역배열,하락추세,14.65,74.9
302440,33400,28.72,36.19,-150.98,-9.7,99.06,22.4,하락/역배열,하락추세,32.27,74.28
235980,2675,27.12,22.54,-85.65,-20.8,74.67,1.94,하락/역배열,골든크로스(0이하),39.3,73.92
035900,45200,22.01,36.72,-118.2,-53.7,110.67,96.34,하락/역배열,하락추세,36.05,73.61
050760,1059,28.76,22.39,-79.69,-72.1,27.91,0.65,하락/역배열,하락추세,53.74,72.92
122450,2550,29.47,37.26,-138.49,-9.0,24.97,0.24,하락/역배열,하락추세,23.28,72.63
000670,35150,33.2,24.28,-100.09,-5.3,76.16,7.32,하락/역배열,골든크로스(0이하),99.04,72.51
036200,7730,35.63,29.51,-119.4,-21.5,91.13,12.37,하락/역배열,하락추세,23.19,71.57
265520,18730,33.94,32.79,-123.94,-23.5,99.36,12.41,하락/역배열,하락추세,27.24,71.42
084670,24650,26.67,33.29,-92.46,-0.9,96.2,5.78,하락/역배열,골든크로스(0이하),54.27,71.05
336260,43850,33.42,20.16,-65.54,-40.6,55.38,85.44,하락/역배열,골든크로스(0이하),18.02,70.94
033270,16980,38.91,22.12,-93.1,-7.5,81.04,3.31,하락/역배열,골든크로스(0이하),33.15,70.75
020150,32100,35.97,20.11,-72.88,-29.7,77.45,29.36,하락/역배열,골든크로스(0이하),17.64,70.71
030520,16640,30.27,24.17,-65.03,11.4,137.1,13.46,하락/역배열,하락추세,19.73,70.61
215600,2080,36.6,21.5,-78.51,-61.9,67.49,5.81,하락/역배열,골든크로스(0이하),22.92,70.51
053030,6540,36.13,34.15,-122.05,-29.7,65.43,3.44,하락/역배열,골든크로스(0이하),31.74,70.08
192080,60300,31.34,27.4,-71.17,4.2,129.12,46.49,하락/역배열,하락추세,19.14,69.68
009420,48800,30.57,40.67,-119.1,-101.4,76.29,108.62,하락/역배열,하락추세,27.89,69.51
041960,6975,34.1,37.89,-120.52,-16.2,66.21,5.51,하락/역배열,하락추세,30.03,69.38
001820,87300,28.85,33.31,-80.17,75.9,86.04,279.46,하락/역배열,하락추세,25.63,69.29
137310,5970,35.23,42.0,-139.93,-17.0,85.61,5.05,하락/역배열,하락추세,17.08,69.25
052400,40450,39.08,16.3,-52.25,-1.7,115.15,15.08,하락/역배열,골든크로스(0이하),32.56,69.22
339770,3595,38.02,32.56,-111.17,-4.1,84.47,2.29,하락/역배열,하락추세,63.38,69.07
086900,70200,29.09,34.51,-81.67,-1.1,66.45,8.84,하락/역배열,골든크로스(0이하),13.33,68.94
263750,33750,32.39,34.36,-91.97,-21.1,90.21,51.39,하락/역배열,골든크로스(0이하),18.24,68.75
005250,9480,35.66,32.93,-98.35,-14.6,111.63,7.71,하락/역배열,골든크로스(0이하),21.0,68.67
045390,2510,38.75,27.95,-90.73,-140.2,68.65,6.66,하락/역배열,골든크로스(0이하),24.8,68.66
329180,493500,29.42,30.03,-59.38,66.2,66.78,817.49,하락/역배열,하락추세,21.52,68.46
002240,16690,36.62,38.6,-121.09,-8.9,76.52,3.28,하락/역배열,골든크로스(0이하),14.99,68.35
112040,16010,24.22,39.37,-71.78,-42.8,84.08,17.37,하락/역배열,하락추세,32.45,68.12
307950,418000,32.43,30.87,-69.72,18.2,76.51,291.84,하락/역배열,하락추세,29.62,68.04
001740,8060,30.96,33.15,-72.57,121.0,98.54,129.66,하락/역배열,하락추세,24.91,68.01
009150,1425000,32.64,26.94,-52.87,38.5,73.62,7526.51,하락/역배열,하락추세,37.81,67.88
036930,158650,31.81,42.33,-110.06,-406.0,95.5,1949.37,하락/역배열,하락추세,75.64,67.79
048410,6440,30.73,38.27,-86.72,-191.0,121.3,57.95,하락/역배열,골든크로스(0이하),34.33,67.56
001060,23850,37.74,28.38,-74.95,-0.6,88.15,5.57,하락/역배열,골든크로스(0이하),18.91,67.54
052220,1824,32.19,42.38,-108.57,-6.6,171.76,0.71,하락/역배열,골든크로스(0이하),31.73,67.52
178320,40650,36.01,28.71,-67.71,-94.3,101.84,315.08,하락/역배열,하락추세,38.45,67.4
003090,16470,39.22,32.38,-93.14,3.1,74.78,5.4,하락/역배열,하락추세,19.71,67.23
065680,26350,45.05,35.87,-130.17,-47.6,12.41,3.28,하락/역배열,골든크로스(0이하),30.04,67.21
014680,234500,33.99,38.59,-96.04,-18.3,50.74,54.65,하락/역배열,하락추세,19.0,67.14
365550,3210,40.85,24.08,-61.89,20.1,82.81,6.52,하락/역배열,골든크로스(0이하),16.48,66.85
326030,79200,37.5,30.39,-71.68,9.4,73.02,57.48,하락/역배열,하락추세,38.33,66.68
131970,81700,37.01,39.29,-104.99,-27.1,64.53,90.73,하락/역배열,하락추세,23.11,66.65
071320,64500,41.75,34.31,-103.57,1.0,78.82,6.47,하락/역배열,하락추세,26.4,66.61
005440,12710,32.2,44.71,-106.12,-51.0,46.61,21.46,하락/역배열,하락추세,38.02,66.54
039200,30500,32.56,32.3,-56.69,-10.2,88.86,39.22,하락/역배열,골든크로스(0이하),24.1,66.44
052020,7310,35.52,34.57,-75.5,-10.0,71.47,8.05,하락/역배열,골든크로스(0이하),32.08,66.26
068760,38850,36.69,42.65,-110.66,-12.8,110.3,32.2,하락/역배열,골든크로스(0이하),11.41,66.11
014830,61500,41.92,34.45,-98.69,-2.8,122.5,11.88,하락/역배열,골든크로스(0이하),34.75,66.1
361610,14350,39.31,32.08,-78.8,-16.7,75.91,12.07,하락/역배열,골든크로스(0이하),15.5,66.1
044990,10700,37.1,35.68,-83.77,-0.7,81.19,1.33,하락/역배열,골든크로스(0이하),29.22,66.05
222080,7280,35.86,34.14,-72.38,-43.8,81.32,26.12,하락/역배열,골든크로스(0이하),15.67,66.03
003670,149600,40.22,28.12,-61.01,-5.2,67.5,210.96,하락/역배열,골든크로스(0이하),14.83,65.63
033640,18600,37.86,39.37,-95.65,-21.4,66.47,14.95,하락/역배열,하락추세,36.64,65.56
019170,7750,39.53,44.99,-123.41,-19.7,91.96,4.44,하락/역배열,골든크로스(0이하),8.42,65.44
053260,4640,40.63,28.38,-61.12,-5.2,58.45,0.73,하락/역배열,하락추세,38.23,65.42
039030,324500,37.85,40.08,-96.41,-20.6,55.48,234.41,하락/역배열,하락추세,42.58,65.39
023160,22700,39.62,29.57,-60.38,-15.6,71.39,13.85,하락/역배열,골든크로스(0이하),50.29,65.3
319660,152200,39.5,45.31,-121.4,-285.0,73.04,633.7,하락/역배열,하락추세,40.7,65.18
036810,20400,39.8,40.0,-101.2,-6.4,78.32,12.33,하락/역배열,골든크로스(0이하),21.11,65.17
402340,1230000,32.74,36.98,-59.33,-64.9,105.43,10508.94,하락/역배열,하락추세,30.53,65.04
034020,72300,34.11,36.4,-61.59,152.1,52.38,929.94,하락/역배열,하락추세,24.41,64.96
003490,25600,30.2,54.2,-116.09,-496.2,80.03,396.9,하락/역배열,하락추세,30.52,64.87
214150,44050,37.04,43.77,-101.54,-53.3,101.65,80.46,하락/역배열,하락추세,18.44,64.86
298040,2831000,35.41,31.66,-46.59,1.8,62.32,694.39,하락/역배열,하락추세,42.07,64.86
001720,145800,41.29,37.7,-93.19,0.6,64.03,7.3,하락/역배열,하락추세,12.05,64.77
093370,11100,34.64,39.32,-71.73,353.4,57.9,155.31,하락/역배열,하락추세,58.81,64.66
145020,239500,36.68,36.09,-66.27,-4.4,106.69,100.67,하락/역배열,하락추세,30.63,64.6
078600,77200,39.8,34.75,-72.06,-1.0,80.62,53.32,하락/역배열,골든크로스(0이하),16.92,64.49
005380,428000,36.15,38.27,-71.27,-31.6,59.95,2152.66,하락/역배열,골든크로스(0이하),58.9,64.46
043260,18790,41.45,30.74,-60.96,104.1,70.02,165.91,하락/역배열,골든크로스(0이하),30.79,64.35
006260,318500,36.67,29.87,-38.27,11.7,92.64,399.9,하락/역배열,하락추세,22.29,64.34
046890,9020,40.07,36.67,-77.52,59.8,98.85,25.15,하락/역배열,골든크로스(0이하),46.23,64.21
041510,71000,38.69,33.88,-59.25,-21.4,75.26,46.14,하락/역배열,하락추세,25.99,64.08
278280,34000,39.58,40.06,-87.42,-1.6,87.39,5.5,하락/역배열,골든크로스(0이하),23.85,64.07
