티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036530,45300,25.83,25.27,-235.36,-2.2,48.32,2.28,하락/역배열,하락추세,34.89,85.91
381970,6030,18.07,13.03,-135.9,-64.9,25.54,2.0,하락/역배열,하락추세,35.68,84.29
458870,19920,21.03,21.52,-168.56,19.7,44.18,19.14,하락/역배열,하락추세,16.24,83.2
139480,71900,23.38,21.3,-138.99,-29.5,45.9,40.2,하락/역배열,하락추세,35.6,80.02
058820,535,21.87,32.24,-169.01,-323.7,67.27,3.76,하락/역배열,하락추세,53.07,79.38
048550,1245,19.21,21.14,-105.53,-59.8,56.75,3.19,하락/역배열,하락추세,27.96,78.68
035900,38800,23.1,19.93,-107.72,22.3,43.17,39.94,하락/역배열,하락추세,26.45,77.97
214150,32050,15.14,31.72,-117.41,-57.7,31.3,46.92,하락/역배열,하락추세,27.42,77.5
270870,3950,24.9,16.76,-96.08,-0.7,28.94,0.08,하락/역배열,하락추세,65.25,77.45
047560,7270,25.91,20.29,-93.75,-2.6,52.2,0.8,하락/역배열,하락추세,65.05,75.75
025880,2355,33.68,23.89,-133.56,-29.3,18.63,0.34,하락/역배열,하락추세,19.26,75.27
069080,10670,35.42,31.4,-165.19,-4.2,74.54,5.99,하락/역배열,하락추세,28.22,74.82
052300,1297,33.25,32.3,-159.01,-28.1,81.0,1.28,하락/역배열,하락추세,28.88,74.73
365550,3015,39.0,30.88,-172.76,-150.8,117.07,20.02,하락/역배열,하락추세,41.34,74.44
092040,977,24.44,33.74,-106.76,-19.2,37.69,2.09,하락/역배열,골든크로스(0이하),48.77,72.83
004170,386500,35.66,37.9,-140.01,-8.5,57.59,108.01,하락/역배열,골든크로스(0이하),17.01,70.48
086900,66600,28.45,39.82,-118.8,-3.8,55.68,10.1,하락/역배열,하락추세,15.76,70.48
010780,15890,33.16,27.05,-83.97,-18.2,23.1,8.06,하락/역배열,하락추세,39.14,70.26
