티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052420,8770,0.0,5.02,-153.41,-68.8,50.0,6.03,94.45
046390,1600,3.1,0.78,-119.52,-31.8,28.47,0.35,92.0
052020,10400,10.69,9.61,-179.2,-447.0,64.44,59.92,91.5
001210,536,1.33,8.97,-129.51,-125.0,35.91,1.2,90.69
001230,1834,14.83,5.89,-162.76,-531.2,31.84,17.63,89.99
084010,8190,6.2,8.4,-137.71,-23.5,77.21,2.97,89.94
036670,5050,15.7,4.78,-142.24,-13.1,48.87,0.73,88.36
000070,54300,10.91,8.99,-135.9,-4.8,90.52,6.56,88.03
001060,26050,18.93,9.78,-166.77,-34.4,78.2,14.02,87.66
027710,1105,7.36,8.04,-110.37,-153.4,90.86,7.43,87.4
050110,1265,10.86,11.04,-132.43,-170.6,80.39,3.47,87.07
256150,4875,18.8,14.21,-175.7,-6.1,24.76,0.25,86.97
052600,3055,13.22,9.17,-131.28,-20.4,65.07,0.81,86.81
014820,20300,15.58,7.4,-131.21,-23.7,53.67,6.56,86.61
160550,1281,9.5,9.87,-116.71,-23.9,67.14,0.7,86.6
052220,2265,10.0,12.99,-128.4,-39.2,57.08,1.38,86.37
001390,4430,12.58,11.56,-132.61,-149.3,72.41,9.58,86.34
417970,14420,17.75,12.44,-156.15,-29.8,75.27,6.46,86.28
045510,827,27.75,26.97,-252.44,-62.6,62.97,1.03,86.13
185750,74300,20.28,21.56,-199.3,-9.3,82.1,20.07,85.99
365550,3650,21.35,23.95,-212.99,-191.9,137.05,19.2,85.98
086900,85500,19.59,23.66,-196.2,-26.0,100.0,59.86,85.27
053450,4400,21.24,8.2,-141.02,-16.4,104.19,5.7,85.27
003000,4430,13.43,14.34,-134.28,-325.3,56.82,16.37,85.26
071090,3120,15.38,17.11,-151.68,-132.3,81.28,6.71,85.14
095700,3350,12.1,9.96,-107.69,-114.9,76.99,5.93,84.95
047810,138100,23.57,36.96,-261.02,-176.4,64.68,687.58,84.91
024880,4380,19.64,19.86,-173.37,-115.5,91.27,9.23,84.61
134580,1232,8.97,14.93,-109.21,-2.6,53.31,0.56,84.47
025880,2520,13.79,7.53,-97.78,-27.0,40.64,0.95,84.37
044780,1205,19.38,17.19,-156.79,-93.6,38.93,0.88,84.21
122870,41600,15.27,21.78,-158.78,-71.0,72.37,42.73,84.21
052260,3710,21.43,9.6,-134.39,-36.8,60.54,2.03,84.19
378850,3095,19.82,20.57,-170.42,-53.1,58.3,1.92,84.07
103140,72100,14.43,23.97,-161.7,-87.6,54.61,68.98,84.01
046120,7530,17.24,15.45,-135.87,-307.8,83.1,38.52,83.76
270870,3390,17.27,27.38,-183.45,-9.3,116.23,0.73,83.74
253450,25050,11.63,13.1,-103.04,-25.7,75.97,19.63,83.68
049120,1861,10.28,12.88,-96.44,-12.8,70.52,0.63,83.65
003620,3070,19.34,14.06,-136.24,-629.3,83.93,32.43,83.55
083790,924,29.02,22.54,-208.82,-179.0,117.28,7.88,83.55
012450,1045000,19.44,27.96,-192.08,-153.8,44.59,1432.97,83.54
003230,1113000,7.77,23.66,-128.24,-34.6,91.42,704.74,83.54
213420,34700,17.6,17.67,-143.22,-131.4,79.29,72.32,83.51
014570,3200,21.27,17.99,-157.82,-1.8,33.35,0.34,83.4
090430,107300,16.81,18.2,-140.29,-140.3,52.33,227.88,83.35
040610,3145,16.06,11.75,-109.16,-18.2,40.86,0.98,83.16
058820,1143,16.11,18.93,-138.09,-448.4,39.4,4.04,83.16
137310,7130,26.2,22.79,-193.37,-73.9,71.52,7.54,83.12
005490,387000,21.55,10.53,-125.31,-27.0,72.5,1562.66,83.08
046940,3280,8.22,19.9,-107.3,-103.8,40.26,2.74,82.9
200130,9910,20.32,16.49,-141.54,-40.1,76.59,6.1,82.86
002390,8080,18.62,14.33,-124.58,-17.8,48.24,1.69,82.73
046310,2210,21.26,12.8,-128.53,-44.2,73.76,1.44,82.69
049520,3570,25.35,22.77,-183.82,-22.4,79.25,3.27,82.61
052860,5720,22.32,13.65,-134.07,-34.2,119.37,6.47,82.52
003240,870000,17.85,24.57,-158.91,-1.2,106.46,21.65,82.44
049950,12080,22.99,22.31,-169.37,-27.0,77.57,6.41,82.35
007570,8210,14.94,25.88,-151.52,-44.7,39.43,2.89,82.35
003090,17890,18.61,17.56,-132.01,-23.1,85.72,10.38,82.28
235980,3470,18.42,10.82,-104.01,-38.4,64.78,4.34,82.25
263750,40400,13.31,20.32,-119.4,-253.5,80.8,165.5,82.07
290670,6740,20.75,15.86,-127.74,-10.5,93.66,1.78,81.77
001440,39950,16.25,22.38,-135.02,-1067.8,73.77,1488.96,81.71
000120,81900,18.84,15.98,-113.96,-25.3,104.72,58.3,81.22
013120,2330,15.56,16.83,-103.49,-9.8,60.34,1.54,81.16
049830,6600,29.29,25.42,-190.6,-2.0,53.66,0.15,80.98
003850,8350,20.46,31.82,-180.57,-68.2,80.06,9.12,80.95
051600,48600,17.58,24.14,-138.21,-17.3,76.13,54.23,80.94
001770,13250,13.05,32.32,-152.14,-0.7,24.91,0.07,80.89
038500,10480,17.7,30.48,-162.26,-1024.4,67.97,187.5,80.79
047310,4100,25.8,26.74,-177.87,-155.1,94.14,11.97,80.64
019170,9120,21.04,28.33,-164.62,-57.2,60.18,8.1,80.6
063170,5200,17.39,26.95,-144.63,-22.3,81.93,3.56,80.6
041510,74900,21.99,24.92,-153.99,-38.2,61.76,64.34,80.53
036830,44650,21.92,17.29,-120.64,-29.6,75.98,32.51,80.32
000320,17050,22.68,20.68,-137.14,-2.6,54.45,1.02,80.31
120110,66300,20.82,18.08,-116.36,-96.5,64.63,120.78,80.06
121600,57900,27.79,23.22,-163.35,-40.1,97.32,60.58,79.94
050960,7870,21.68,24.74,-144.14,-3.3,25.81,0.3,79.87
049470,1688,14.0,16.87,-79.82,4.2,74.16,1.74,79.7
326030,88000,27.64,10.64,-108.35,-521.1,21.8,224.55,79.6
044380,1652,28.16,5.51,-89.47,-20.2,53.56,0.89,79.57
014830,67300,20.9,15.05,-97.45,-13.6,67.04,15.19,79.47
033320,3425,16.55,31.93,-146.85,-90.0,45.26,3.41,79.41
000640,85300,22.6,29.68,-161.6,-7.7,76.9,12.72,79.37
053060,1275,29.43,31.49,-192.48,-87.7,25.31,0.57,79.07
000725,53800,21.69,23.55,-129.04,-3.1,72.8,3.65,79.01
004360,13470,20.61,14.94,-90.1,2.2,96.98,7.23,78.99
016100,1353,23.25,16.05,-103.72,-19.2,22.06,0.25,78.88
071320,68200,22.44,25.63,-137.44,-1.4,39.93,5.87,78.76
051370,9390,25.21,24.47,-143.52,-88.9,93.47,15.61,78.73
053580,6850,22.51,27.1,-142.89,-21.4,88.95,3.17,78.7
