티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052420,11810,0.0,0.0,-666.67,-23.0,500.0,27.14,138.89
046390,1821,0.0,0.0,-324.6,-298.4,25.23,2.74,110.38
160550,1386,7.88,6.34,-139.07,-28.5,47.09,0.6,90.18
084010,9310,9.25,3.37,-129.41,-17.6,110.15,4.87,89.91
001210,641,9.49,15.03,-163.06,-480.6,51.84,3.19,88.75
052300,1490,0.0,45.58,-245.18,-262.9,15.2,1.19,88.57
032860,768,9.76,10.5,-140.11,-124.5,64.38,1.52,88.26
004360,13590,11.8,4.13,-115.74,-19.8,99.54,7.65,87.67
235980,3730,12.05,5.17,-117.55,-65.2,85.34,6.03,87.39
040610,3425,14.83,14.08,-160.95,-8.1,109.98,1.65,87.11
052220,2470,12.5,9.45,-119.95,-42.0,94.44,2.61,86.01
003520,1347,10.81,14.88,-134.26,-163.1,88.9,5.33,85.96
000670,51500,14.86,8.26,-123.67,-4.2,133.32,16.13,85.93
014570,3425,17.32,18.0,-155.46,-8.2,78.61,0.69,84.52
058820,1277,18.33,12.94,-133.91,-318.9,86.21,11.35,84.07
046940,3980,10.0,13.97,-104.12,-48.0,81.64,8.91,84.02
036670,5440,22.58,9.84,-137.23,-10.3,44.9,0.71,83.96
025880,2555,17.14,15.31,-133.3,-38.5,82.81,2.13,83.62
045390,3290,16.17,8.82,-99.36,-78.1,98.09,28.33,83.28
000320,18250,18.4,11.07,-116.49,-3.0,127.7,3.09,83.22
052600,3305,12.85,17.32,-117.86,-4.5,77.9,1.0,83.1
002240,20400,11.54,13.98,-97.34,-1.7,90.04,4.43,82.94
005830,141100,28.39,29.0,-224.45,-145.9,125.98,518.62,82.91
052690,135800,15.36,8.69,-90.97,-12.1,125.12,214.73,82.89
044380,1720,26.37,4.04,-115.56,-20.4,118.57,3.5,82.83
003620,3430,18.86,12.63,-117.82,-223.1,82.82,38.02,82.65
290670,8250,18.0,9.85,-102.65,-0.6,123.83,3.1,82.6
046310,2435,22.98,11.02,-124.05,-17.3,65.91,1.72,82.34
002390,8500,18.5,21.49,-144.23,-8.5,108.99,2.39,82.02
036120,1709,26.89,21.62,-177.75,-75.2,92.22,2.98,81.98
001390,4870,16.75,13.84,-106.1,-75.8,119.58,21.73,81.98
013120,2365,20.14,18.77,-134.1,-70.3,82.29,5.14,81.54
035760,39400,12.81,17.04,-95.8,-26.4,74.03,30.59,81.36
005490,419500,20.2,16.51,-122.93,-65.9,126.96,2348.18,81.34
000070,57400,21.48,13.12,-113.68,-1.6,82.01,6.84,81.27
003540,31150,19.57,14.77,-109.94,-15.2,125.19,47.32,81.05
088800,3635,20.24,17.81,-124.13,5.2,73.87,15.49,80.99
