티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,4.65,0.0,-69.83,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),31.26,87.6
000880,83800,9.63,13.22,-59.34,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),80.97,80.66
270870,4175,35.71,16.89,-143.27,-5.5,88.73,0.65,하락/역배열,하락추세,84.98,77.74
048550,1337,37.74,44.24,-218.24,-715.3,36.03,6.89,하락/역배열,하락추세,26.89,74.2
049720,9360,33.07,8.37,-34.78,4.1,124.43,6.99,하락/역배열,골든크로스(0이하),72.05,72.42
035900,40850,40.0,31.73,-154.31,-232.6,338.42,750.17,하락/역배열,골든크로스(0이하),18.74,72.28
023530,99500,28.22,34.93,-118.52,-51.3,94.0,290.37,하락/역배열,하락추세,87.68,72.16
029780,46900,36.99,23.79,-71.09,-38.6,244.2,108.22,하락/역배열,하락추세,22.81,69.0
263750,31500,46.02,34.0,-147.26,-246.4,120.94,326.25,하락/역배열,골든크로스(0이하),18.79,68.93
004170,419500,34.83,27.05,-66.18,-18.0,121.35,600.07,하락/역배열,골든크로스(0이하),56.05,68.22
138930,14850,19.51,41.87,-60.01,141.8,153.81,262.09,하락/역배열,하락추세,47.85,67.87
044380,831,26.8,30.87,-38.12,72.5,107.82,1.48,하락/역배열,골든크로스(0이하),16.59,67.29
081660,42900,42.44,42.88,-147.27,-12.3,144.68,72.59,하락/역배열,하락추세,24.63,67.16
015760,33100,39.55,30.87,-87.52,-644.1,311.85,2213.47,하락/역배열,골든크로스(0이하),45.29,67.15
024110,20000,34.95,38.6,-93.98,-367.6,207.31,515.01,하락/역배열,하락추세,13.1,66.65
139480,78100,38.59,33.72,-86.94,-33.9,241.26,293.26,하락/역배열,골든크로스(0이하),46.94,66.48
058820,671,34.31,42.96,-100.02,205.0,194.29,30.56,하락/역배열,골든크로스(0이하),58.69,65.91
033780,173800,39.86,40.04,-105.04,-120.7,200.02,1344.31,하락/역배열,하락추세,20.84,65.45
092040,1050,41.71,33.68,-82.7,-89.1,106.29,9.39,하락/역배열,골든크로스(0이하),35.44,65.1
011170,57400,40.31,23.49,-23.42,-73.5,141.44,152.9,하락/역배열,골든크로스(0이하),10.27,64.02
458870,24200,42.76,32.04,-60.22,-63.4,216.39,260.59,하락/역배열,골든크로스(0이하),15.75,63.42
352820,176400,33.24,41.87,-54.52,-77.6,161.86,696.99,하락/역배열,골든크로스(0이하),6.43,62.84
214150,39700,40.59,47.88,-105.67,-31.7,169.66,214.16,하락/역배열,골든크로스(0이하),21.33,62.65
003300,16750,39.57,50.47,-110.69,-3.4,45.68,1.13,하락/역배열,하락추세,43.02,62.55
052300,1345,34.54,53.16,-95.73,-7.2,143.49,1.12,하락/역배열,하락추세,20.75,62.08
005440,11650,41.62,41.07,-66.57,41.3,35.92,16.83,하락/역배열,골든크로스(0이하),49.82,61.32
