티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,502,6.34,9.23,-83.82,97.8,89.02,2.05,하락/역배열,하락추세,40.01,85.13
052860,5010,19.89,18.49,-130.18,-27.0,59.12,2.7,하락/역배열,하락추세,11.41,81.39
256150,4765,18.6,12.85,-101.98,0.7,58.2,0.23,하락/역배열,하락추세,33.76,81.35
200130,9220,22.38,11.16,-107.3,-134.1,76.88,22.49,하락/역배열,하락추세,48.31,81.1
046120,7110,12.54,19.25,-80.33,52.3,99.91,20.78,하락/역배열,하락추세,18.15,79.43
053580,6600,23.57,10.21,-83.22,-3.8,69.97,1.09,하락/역배열,하락추세,37.18,79.01
027710,1065,19.57,13.33,-77.63,56.1,120.63,5.76,하락/역배열,하락추세,61.4,78.84
052220,2195,26.19,9.76,-86.53,22.0,65.41,1.13,하락/역배열,하락추세,12.48,78.56
092040,1304,23.22,16.43,-94.68,-26.7,101.11,7.83,하락/역배열,하락추세,56.4,78.01
047560,9490,27.49,22.71,-136.64,-30.8,329.76,30.32,하락/역배열,하락추세,68.45,77.99
053450,4230,27.62,10.18,-82.64,-4.9,75.75,1.59,하락/역배열,하락추세,40.68,77.62
013120,2270,17.81,19.01,-71.6,-35.2,179.93,4.53,하락/역배열,골든크로스(0이하),31.21,77.03
052020,11000,23.41,16.87,-80.31,-17.2,87.68,32.02,하락/역배열,하락추세,35.11,76.6
017390,54900,28.32,17.15,-93.39,-0.6,91.61,2.41,하락/역배열,하락추세,25.33,75.96
002390,7880,28.96,13.06,-77.64,-2.1,64.26,0.88,하락/역배열,하락추세,40.16,75.8
001440,37850,16.57,28.74,-88.78,166.2,143.9,1490.88,하락/역배열,하락추세,15.62,75.63
185750,70800,24.48,27.52,-113.57,-11.1,99.02,25.68,하락/역배열,하락추세,32.03,75.46
050110,1204,23.61,21.72,-81.81,-30.3,71.74,1.37,하락/역배열,하락추세,51.94,75.04
290670,6590,27.37,19.05,-85.31,-0.1,65.43,0.67,하락/역배열,하락추세,75.18,74.97
018700,1292,22.4,38.72,-140.68,-45.9,111.76,1.33,하락/역배열,하락추세,14.02,74.68
095700,3005,25.34,25.15,-94.98,-43.1,70.4,5.11,하락/역배열,하락추세,26.9,74.42
050760,1133,23.99,22.03,-75.08,-2.6,92.01,0.57,하락/역배열,하락추세,15.17,74.25
