티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
092040,822,30.3,28.59,-417.42,-225.2,210.08,9.6,하락/역배열,하락추세,30.67,98.49
068760,39400,25.93,15.55,-160.53,-16.3,87.29,20.84,하락/역배열,하락추세,34.27,82.88
010130,1163000,8.49,22.41,-105.64,-4.1,74.78,167.2,하락/역배열,하락추세,35.42,81.83
003520,1043,21.18,19.2,-143.4,-163.7,72.23,3.0,하락/역배열,하락추세,27.87,81.82
012330,400000,16.21,15.68,-109.05,-65.7,75.91,792.8,하락/역배열,하락추세,49.49,81.79
068270,178800,26.72,22.39,-168.51,-140.8,75.02,682.25,하락/역배열,하락추세,27.02,81.0
036570,206500,26.58,23.89,-168.09,-45.9,59.86,149.29,하락/역배열,하락추세,42.61,80.52
200130,8010,23.53,17.35,-128.87,-36.7,36.5,2.58,하락/역배열,하락추세,30.35,80.45
010060,206000,15.15,24.14,-117.06,-63.0,73.85,340.99,하락/역배열,하락추세,13.28,79.99
161390,60700,28.47,36.14,-218.13,-95.1,92.93,167.44,하락/역배열,하락추세,35.28,79.98
145020,232000,35.65,18.89,-176.03,-5.0,100.07,70.85,하락/역배열,하락추세,16.07,79.82
034220,8850,25.35,15.75,-117.91,-10.1,60.31,170.48,하락/역배열,하락추세,16.6,79.46
065150,1312,26.85,18.86,-128.51,-0.2,82.78,0.2,하락/역배열,하락추세,13.82,78.81
053290,1525,16.58,40.68,-169.73,-3.7,208.96,0.3,하락/역배열,하락추세,37.97,78.39
007570,7980,26.21,34.96,-183.01,-1.8,83.71,1.01,하락/역배열,하락추세,26.34,78.19
307950,373500,22.77,20.92,-112.01,-4.5,76.58,124.26,하락/역배열,하락추세,49.26,78.1
005385,178000,23.58,27.21,-134.84,-23.4,135.99,113.2,하락/역배열,하락추세,31.87,77.64
141080,84700,25.33,24.99,-129.85,-85.9,62.59,122.31,하락/역배열,하락추세,41.25,77.38
051500,22800,26.39,34.97,-170.18,-3.1,79.09,1.23,하락/역배열,하락추세,15.46,77.06
036670,5050,29.03,14.33,-94.7,-2.8,93.36,0.38,하락/역배열,하락추세,40.6,76.77
005380,371500,26.77,29.03,-141.08,-59.8,106.39,1949.73,하락/역배열,하락추세,36.76,76.49
207940,1415000,26.76,28.64,-138.84,-6.0,76.45,380.42,하락/역배열,하락추세,23.38,76.43
271560,115300,29.2,39.95,-190.56,-27.4,148.35,162.77,하락/역배열,하락추세,18.27,76.16
089030,43400,30.75,56.19,-259.15,121.6,46.45,174.61,하락/역배열,하락추세,55.51,75.95
046390,1989,28.68,23.62,-118.5,-4.1,151.33,0.25,하락/역배열,하락추세,7.07,75.78
038500,6910,29.34,29.36,-140.82,-82.2,61.83,13.59,하락/역배열,하락추세,27.6,75.5
053060,1248,22.03,18.82,-66.73,2.1,13.58,0.04,하락/역배열,하락추세,39.73,75.28
048550,1061,21.33,29.14,-105.15,13.9,59.88,1.52,하락/역배열,하락추세,50.78,75.27
053030,6450,32.95,23.91,-129.81,-20.0,81.49,2.75,하락/역배열,하락추세,37.29,75.2
