티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
458870,21000,23.08,20.56,-117.3,-5.8,66.38,32.81,하락/역배열,하락추세,19.51,78.56
214150,31950,15.47,26.72,-106.47,-9.9,84.27,100.23,하락/역배열,하락추세,27.18,78.14
381970,6270,22.63,19.01,-97.54,-16.4,56.0,4.06,하락/역배열,하락추세,31.42,77.58
036530,46100,30.95,26.74,-152.75,-1.6,102.96,5.38,하락/역배열,하락추세,32.29,76.83
049080,7440,13.1,22.37,-62.76,-3.7,74.04,7.55,하락/역배열,하락추세,51.82,76.74
270870,3940,26.45,17.98,-89.42,0.9,65.49,0.13,하락/역배열,하락추세,61.49,75.98
058820,545,24.2,32.51,-138.54,-198.8,79.31,5.04,하락/역배열,하락추세,48.74,75.97
035900,39950,27.64,20.14,-78.49,7.3,79.86,77.87,하락/역배열,하락추세,30.18,73.95
048550,1300,24.0,25.43,-75.48,-19.7,34.04,2.2,하락/역배열,하락추세,31.08,73.15
025880,2360,31.11,25.81,-99.98,-18.4,84.82,1.36,하락/역배열,하락추세,19.91,72.69
052300,1339,30.46,27.9,-84.46,-9.8,44.83,0.62,하락/역배열,하락추세,27.59,70.92
139480,74900,35.54,20.75,-72.41,17.2,87.13,70.0,하락/역배열,하락추세,33.7,70.6
014680,202000,28.44,25.45,-59.68,0.7,103.66,76.75,하락/역배열,하락추세,65.18,70.34
001740,6850,26.46,34.59,-75.93,-152.2,87.09,52.97,하락/역배열,하락추세,16.41,69.31
010780,16060,31.63,29.04,-67.38,30.0,63.75,16.19,하락/역배열,하락추세,37.53,68.72
047560,7560,31.9,26.56,-57.01,3.9,62.56,0.97,하락/역배열,하락추세,60.15,68.6
053060,1329,39.34,36.27,-125.39,-14.4,43.51,0.28,하락/역배열,하락추세,24.92,68.58
092040,968,30.87,38.05,-97.47,-30.1,99.04,5.64,하락/역배열,골든크로스(0이하),47.06,68.48
032500,14460,29.23,32.02,-63.1,-64.4,93.46,22.29,하락/역배열,하락추세,18.4,68.18
365550,3020,40.93,41.33,-141.04,-11.6,127.68,22.76,하락/역배열,하락추세,43.87,67.67
086900,68400,32.5,39.08,-85.09,6.4,102.22,21.31,하락/역배열,하락추세,15.47,66.56
081660,41850,40.43,33.67,-90.98,-11.1,39.83,18.08,하락/역배열,하락추세,18.08,66.21
045520,2365,28.7,46.3,-93.01,0.5,164.61,0.83,하락/역배열,하락추세,30.88,66.09
044480,820,34.4,25.11,-28.27,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),12.62,65.85
