티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,7450,10.72,0.9,-133.72,-26.7,23.02,1.01,하락/역배열,하락추세,69.87,90.6
016100,901,17.77,34.86,-292.88,-38.2,77.35,0.53,하락/역배열,하락추세,13.79,90.2
018700,917,9.44,0.89,-115.17,-23.7,16.02,0.1,하락/역배열,하락추세,59.13,89.49
033250,3380,22.92,34.65,-279.63,-29.6,116.51,2.33,하락/역배열,하락추세,49.82,87.45
050110,840,16.8,17.02,-181.91,-226.2,8.15,0.31,하락/역배열,하락추세,44.15,87.22
052860,4015,16.76,17.87,-167.72,-14.1,13.89,0.51,하락/역배열,하락추세,12.93,85.77
005800,11930,28.66,14.76,-199.79,-2.1,11.95,0.13,하락/역배열,하락추세,42.1,85.51
032860,571,29.44,17.41,-205.25,-45.2,85.87,0.61,하락/역배열,하락추세,60.77,84.82
200130,8090,22.42,11.23,-145.91,-14.5,17.12,1.2,하락/역배열,하락추세,17.9,84.27
088800,1999,10.08,24.47,-131.81,-90.9,56.37,2.05,하락/역배열,하락추세,72.54,82.8
000080,14460,23.47,29.09,-203.33,-65.8,32.07,6.11,하락/역배열,하락추세,37.04,82.76
001770,7010,22.62,23.16,-172.47,-18.5,43.4,2.24,하락/역배열,하락추세,18.51,82.45
108320,41950,19.65,27.5,-174.08,-39.5,91.77,48.1,하락/역배열,하락추세,51.02,82.12
051160,6590,13.37,27.18,-140.36,-15.8,27.56,0.85,하락/역배열,하락추세,71.86,81.51
263750,36250,30.59,11.4,-145.07,-88.0,23.78,30.33,하락/역배열,골든크로스(0이하),25.18,81.42
181710,33950,10.26,22.36,-106.94,-50.0,53.08,21.35,하락/역배열,하락추세,9.12,81.37
160550,1050,27.13,24.23,-181.87,-26.7,35.48,0.2,하락/역배열,하락추세,63.65,81.37
011000,2670,0.15,48.05,-166.12,-299.9,83.1,13.31,하락/역배열,하락추세,35.05,81.11
002390,7050,27.69,20.56,-166.0,-5.9,6.95,0.1,하락/역배열,하락추세,30.24,81.08
192820,151700,29.87,23.2,-183.4,-41.9,64.17,81.52,하락/역배열,하락추세,25.74,80.93
