티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,831,14.77,0.0,-107.11,-9.7,221.22,0.99,하락/역배열,하락추세,43.4,87.33
336260,23550,27.94,18.61,-231.83,-335.3,222.11,525.9,하락/역배열,하락추세,26.31,87.14
102940,15630,11.51,17.14,-121.58,-160.6,41.62,34.15,하락/역배열,하락추세,38.67,83.92
064350,122600,27.79,24.57,-201.01,-205.0,146.26,1296.84,하락/역배열,하락추세,20.83,82.63
011070,514000,22.73,15.9,-132.51,-25.5,137.42,1509.95,하락/역배열,하락추세,30.6,81.5
131290,176400,37.54,29.9,-238.14,-64.8,134.55,383.18,하락/역배열,하락추세,41.63,80.7
023530,122700,16.52,19.39,-104.71,-45.3,35.69,67.9,하락/역배열,하락추세,38.04,80.09
006800,33050,30.15,27.03,-188.23,8.7,120.19,669.49,하락/역배열,골든크로스(0이하),34.3,79.96
004170,465500,25.98,20.72,-135.78,-29.1,156.29,628.87,하락/역배열,하락추세,78.97,79.08
001500,7300,35.29,28.23,-202.55,-39.2,259.71,29.25,하락/역배열,골든크로스(0이하),11.81,79.04
458870,25150,26.45,18.79,-129.1,-26.7,91.0,41.96,하락/역배열,하락추세,27.39,79.01
071050,193700,31.93,31.83,-199.25,-57.6,133.93,478.78,하락/역배열,하락추세,23.08,78.68
005380,364000,24.73,25.83,-144.61,28.8,120.9,3546.24,하락/역배열,하락추세,64.59,78.53
000270,121800,30.85,41.39,-230.69,-253.5,126.15,1605.68,하락/역배열,하락추세,24.17,78.48
058820,730,23.39,25.06,-133.14,-51.2,90.36,4.29,하락/역배열,골든크로스(0이하),16.1,78.28
071320,61800,26.9,30.1,-165.98,-0.5,216.1,21.43,하락/역배열,하락추세,26.15,78.17
141080,90600,22.33,17.64,-97.27,27.5,104.84,238.86,하락/역배열,하락추세,16.25,78.12
050760,1098,21.39,15.57,-84.49,104.8,159.74,5.39,하락/역배열,하락추세,46.49,78.05
046440,3830,39.05,29.31,-209.8,1.0,143.96,4.57,하락/역배열,골든크로스(0이하),16.83,78.03
036670,5020,37.5,17.09,-152.86,-1.4,172.6,0.54,하락/역배열,하락추세,39.93,77.87
131970,66400,29.82,24.49,-151.43,-69.4,259.06,446.68,하락/역배열,하락추세,15.69,77.85
393890,6580,28.6,23.82,-138.85,-64.4,119.71,13.51,하락/역배열,골든크로스(0이하),33.84,77.43
083790,777,26.27,19.85,-113.18,-7.8,76.49,0.73,하락/역배열,하락추세,47.34,77.39
012330,440000,39.04,41.09,-248.21,-27.2,100.26,1700.09,하락/역배열,골든크로스(0이하),39.11,77.31
046940,2780,21.12,21.79,-96.3,-52.3,155.48,6.81,하락/역배열,하락추세,43.6,77.05
011210,53300,32.1,24.41,-147.56,-18.2,166.13,77.26,하락/역배열,골든크로스(0이하),21.88,76.79
013120,2080,20.93,19.78,-84.04,1.7,140.22,5.59,하락/역배열,하락추세,69.0,76.77
005930,220000,31.19,27.84,-156.25,-926.0,168.67,98305.13,하락/역배열,하락추세,64.49,76.68
000250,139500,37.37,23.99,-162.33,-48.3,58.58,318.43,하락/역배열,하락추세,43.88,76.41
016360,93000,32.18,32.92,-175.36,-101.4,184.9,729.64,하락/역배열,하락추세,24.4,76.25
378850,2735,37.43,26.84,-170.94,-2.4,153.02,0.8,하락/역배열,골든크로스(0이하),32.7,76.15
003470,4170,39.89,27.94,-184.61,-71.8,176.93,25.75,하락/역배열,골든크로스(0이하),13.8,76.11
001390,3995,36.72,23.11,-150.31,-2.5,167.06,10.24,하락/역배열,골든크로스(0이하),18.18,75.91
122450,2460,24.78,34.83,-148.2,-9.7,256.13,2.15,하락/역배열,하락추세,20.65,75.81
014570,3295,38.46,31.16,-188.02,-0.6,162.98,0.3,하락/역배열,골든크로스(0이하),63.88,75.79
041440,5820,31.85,24.13,-130.49,-12.5,199.64,8.87,하락/역배열,골든크로스(0이하),26.08,75.55
005935,158200,35.1,30.9,-167.7,117.0,134.01,6585.01,하락/역배열,하락추세,51.81,75.31
028260,305000,26.71,29.73,-128.47,-29.4,139.77,1783.67,하락/역배열,하락추세,71.38,75.23
084370,100100,34.97,25.67,-144.26,-23.9,74.11,171.54,하락/역배열,하락추세,62.37,75.14
