티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-55.27,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),34.53,87.94
000880,83800,0.0,0.0,-48.09,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),91.06,87.34
381970,6200,32.26,23.89,-270.59,-62.1,84.73,13.11,하락/역배열,하락추세,35.39,87.17
010780,14480,34.88,17.97,-230.28,-135.6,128.32,52.5,하락/역배열,하락추세,44.72,84.91
270870,3860,33.44,16.0,-171.98,-6.4,65.75,0.36,하락/역배열,하락추세,81.68,81.19
139480,72400,38.07,28.22,-224.9,-67.4,99.29,132.7,하락/역배열,하락추세,44.71,79.98
015760,30800,38.14,28.39,-214.79,-626.9,81.91,616.77,하락/역배열,하락추세,54.7,79.05
214150,33550,37.05,31.9,-203.37,-300.2,162.06,326.4,하락/역배열,하락추세,22.92,77.3
271560,123700,33.53,45.3,-219.9,-45.4,64.41,94.91,하락/역배열,하락추세,21.41,75.38
035900,39950,40.8,25.39,-168.9,-209.9,32.88,85.77,하락/역배열,하락추세,16.43,75.35
011170,53500,46.67,22.29,-152.78,-72.7,71.89,55.91,하락/역배열,골든크로스(0이하),10.95,73.08
025880,2375,41.58,35.39,-163.37,-37.7,193.94,3.95,하락/역배열,하락추세,19.56,71.29
263750,31000,43.51,27.75,-136.29,-406.4,52.34,166.8,하락/역배열,하락추세,22.96,70.94
048550,1334,40.51,36.59,-147.9,-224.7,32.05,3.71,하락/역배열,하락추세,27.68,69.96
058820,618,39.9,41.63,-160.45,-216.8,25.18,3.52,하락/역배열,골든크로스(0이하),60.03,69.53
383220,62800,30.53,34.92,-92.53,-13.9,74.16,36.08,하락/역배열,하락추세,35.94,69.23
365550,3175,42.92,29.7,-112.18,-93.0,174.88,20.27,하락/역배열,골든크로스(0이하),39.98,68.47
023530,96900,31.51,41.22,-106.49,30.3,56.56,101.69,하락/역배열,골든크로스(0이하),73.87,67.96
192080,58100,48.0,54.1,-220.44,-11.5,66.26,21.64,하락/역배열,하락추세,44.58,67.67
214320,18840,44.4,36.08,-129.96,-20.7,85.87,10.53,하락/역배열,하락추세,13.53,67.34
081660,42850,43.88,40.93,-143.17,-19.0,72.54,32.82,하락/역배열,하락추세,17.8,66.99
033780,174800,41.56,36.69,-113.26,-16.6,32.6,207.67,하락/역배열,하락추세,20.8,66.69
