티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
102940,17200,12.79,9.55,-263.91,-128.4,389.69,178.35,하락/역배열,하락추세,44.6,97.88
381970,7220,6.92,16.06,-132.43,-32.8,67.28,3.19,하락/역배열,하락추세,27.14,86.71
002020,23850,12.6,31.22,-205.42,-69.0,139.75,113.68,하락/역배열,하락추세,24.98,85.85
458870,27600,22.72,11.22,-158.97,-46.3,119.29,53.6,하락/역배열,하락추세,39.49,85.27
083790,826,18.62,5.85,-103.7,-9.7,33.11,0.23,하락/역배열,하락추세,43.99,83.82
053210,4025,27.1,14.07,-155.06,-6.8,53.79,1.1,하락/역배열,하락추세,25.09,82.53
141080,95900,20.95,18.19,-115.98,-62.6,69.64,226.17,하락/역배열,하락추세,14.8,79.95
045520,2550,28.79,25.42,-173.59,-3.1,81.9,0.48,하락/역배열,하락추세,76.85,79.73
011070,659500,23.01,8.61,-80.04,20.1,85.86,1086.88,하락/역배열,하락추세,45.93,79.46
023530,136400,21.81,21.7,-121.64,-6.1,46.66,81.15,하락/역배열,하락추세,25.0,78.97
339770,3520,28.0,27.96,-170.73,-3.2,58.02,1.31,하락/역배열,하락추세,63.18,78.91
000250,158900,36.47,19.47,-170.14,-169.7,106.59,697.82,하락/역배열,골든크로스(0이하),35.48,78.86
393890,7340,16.7,27.76,-123.15,-46.5,172.44,17.88,하락/역배열,하락추세,20.63,78.78
235980,2625,16.28,22.38,-99.46,-28.8,70.81,1.82,하락/역배열,골든크로스(0이하),38.74,78.73
084370,121500,26.07,25.76,-140.77,-61.1,118.43,307.2,하락/역배열,하락추세,61.93,77.79
336260,40750,25.49,14.26,-87.71,-51.3,123.91,166.85,하락/역배열,하락추세,16.39,77.39
004170,553000,24.01,18.36,-96.46,-4.3,53.96,188.48,하락/역배열,하락추세,61.28,77.25
036570,217500,27.11,21.25,-117.56,-15.7,39.41,75.6,하락/역배열,하락추세,30.61,77.01
020150,30300,25.99,15.27,-89.07,-5.2,70.39,25.99,하락/역배열,하락추세,20.93,77.0
058820,799,26.45,24.42,-127.13,-98.6,87.01,3.79,하락/역배열,골든크로스(0이하),10.34,76.97
112040,15500,15.32,23.0,-76.49,-11.5,81.48,17.05,하락/역배열,하락추세,31.66,76.94
053030,6420,28.57,28.46,-150.13,-14.7,71.06,3.61,하락/역배열,골든크로스(0이하),26.95,76.83
000670,34700,28.57,18.89,-111.04,-4.8,55.95,5.51,하락/역배열,골든크로스(0이하),98.7,76.77
005250,9320,28.63,24.62,-130.86,-10.7,62.92,4.07,하락/역배열,골든크로스(0이하),13.24,76.49
048410,6110,21.09,30.3,-120.93,-84.3,87.82,35.63,하락/역배열,하락추세,32.99,76.28
329180,469000,18.94,24.66,-88.77,88.3,62.48,856.28,하락/역배열,하락추세,19.07,76.2
122450,2515,23.66,38.88,-155.88,-2.4,33.55,0.4,하락/역배열,하락추세,24.4,75.48
145020,224000,24.37,29.12,-116.46,-4.6,124.98,97.66,하락/역배열,하락추세,28.75,75.21
178320,37450,27.03,21.53,-95.46,21.3,53.48,198.77,하락/역배열,하락추세,35.17,75.1
001740,7860,22.82,25.16,-89.34,79.3,103.58,126.12,하락/역배열,하락추세,24.22,74.79
045390,2480,31.68,21.14,-106.81,-69.5,68.48,6.49,하락/역배열,골든크로스(0이하),27.84,74.63
023160,21650,27.51,23.87,-99.72,-14.7,69.7,13.17,하락/역배열,골든크로스(0이하),47.84,74.51
006260,291000,26.0,21.29,-82.96,10.4,77.31,298.98,하락/역배열,하락추세,24.73,74.48
302440,33100,30.65,39.32,-173.52,2.4,58.21,12.86,하락/역배열,하락추세,33.49,74.47
036200,7800,27.88,27.04,-109.69,-13.6,83.84,11.45,하락/역배열,하락추세,22.14,74.17
001040,132300,26.16,24.63,-93.09,13.3,47.09,62.71,하락/역배열,하락추세,10.98,74.16
030520,16140,24.44,27.65,-94.32,11.1,78.54,7.39,하락/역배열,하락추세,15.25,73.83
