티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
014570,3200,31.91,30.47,-383.77,-1.5,162.71,0.27,하락/역배열,하락추세,61.52,94.52
138930,14910,28.49,44.19,-389.64,-295.5,225.62,344.62,하락/역배열,하락추세,21.17,91.58
352820,163300,25.09,32.68,-288.28,-72.2,206.84,1372.94,하락/역배열,하락추세,24.34,88.1
336260,19700,28.29,18.35,-238.51,-517.9,115.98,269.15,하락/역배열,하락추세,28.84,87.66
044480,782,13.47,0.0,-102.98,-11.3,80.02,0.35,하락/역배열,하락추세,48.24,87.42
003470,3915,37.0,27.16,-299.16,-126.8,181.42,32.59,하락/역배열,하락추세,13.01,86.88
000320,14500,32.72,31.23,-291.22,-2.0,186.2,2.1,하락/역배열,하락추세,19.02,86.29
051780,2450,19.83,18.46,-181.26,-5.8,143.7,0.67,하락/역배열,하락추세,8.97,85.67
046440,3705,34.55,28.04,-275.63,-18.4,133.64,4.7,하락/역배열,하락추세,18.67,85.44
001500,6880,34.09,27.74,-266.71,-64.9,147.19,17.93,하락/역배열,하락추세,11.14,84.95
036670,4972,38.69,17.3,-238.03,-2.9,131.07,0.44,하락/역배열,하락추세,39.82,84.5
011070,445000,22.01,16.71,-166.26,-76.2,135.0,1400.94,하락/역배열,하락추세,25.59,84.28
139130,15610,31.82,33.4,-270.53,-85.6,125.35,89.41,하락/역배열,하락추세,9.71,84.14
102940,13870,11.8,16.41,-113.98,-77.4,87.62,43.58,하락/역배열,하락추세,38.1,83.43
001390,3860,37.9,22.11,-240.89,-54.5,194.53,16.23,하락/역배열,골든크로스(0이하),18.77,83.4
378850,2635,37.23,24.41,-243.39,-9.4,201.3,1.37,하락/역배열,하락추세,32.35,83.07
071090,2580,38.76,33.33,-284.34,-34.1,181.4,5.65,하락/역배열,하락추세,13.46,83.0
052220,1541,20.83,41.86,-243.73,-22.1,272.08,2.25,하락/역배열,하락추세,42.69,82.75
006800,30250,29.29,27.48,-216.89,-368.7,133.32,746.77,하락/역배열,하락추세,37.65,82.48
000990,72400,29.48,36.22,-251.0,-145.5,165.56,419.56,하락/역배열,하락추세,20.33,82.35
091700,5230,36.26,33.32,-264.18,-44.0,199.69,17.06,하락/역배열,하락추세,16.46,82.15
000270,119600,27.43,30.57,-215.93,-445.6,119.77,1594.52,하락/역배열,하락추세,25.03,82.0
034220,8560,25.81,29.84,-204.52,-1205.7,91.74,340.83,하락/역배열,하락추세,21.61,81.83
045390,2210,32.21,27.12,-211.4,-128.8,151.88,16.1,하락/역배열,골든크로스(0이하),19.18,81.17
053450,3010,40.21,34.26,-271.35,-17.1,177.42,3.62,하락/역배열,골든크로스(0이하),20.13,81.12
131970,55700,30.32,25.15,-194.51,-103.6,165.01,301.55,하락/역배열,하락추세,12.87,81.05
