티커,현재가,RSI,점수
005930,266000,81.48,18.52
000660,1591000,92.21,7.79
005380,548000,64.52,35.48
000270,155100,58.55,41.45
035420,209000,58.06,41.94
005490,509000,90.19,9.81
051910,421000,78.09,21.91
006400,698000,82.92,17.08
105560,161000,61.75,38.25
068270,196000,46.21,53.79
035720,46600,40.96,59.04
012330,432000,58.82,41.18
028260,380000,78.19,21.81
000810,484500,47.86,52.14
055550,98400,54.71,45.29
011780,140700,57.87,42.13
032830,302000,75.69,24.31
003550,102800,82.02,17.98
033780,177300,72.12,27.88
000100,88100,30.22,69.78
009150,915000,87.87,12.13
010130,1717000,59.34,40.66
018260,173100,63.95,36.05
010140,31625,68.13,31.87
086790,126500,66.67,33.33
003670,287500,79.92,20.08
017670,95300,49.6,50.4
011070,620000,90.57,9.43
010950,121800,52.69,47.31
009540,454500,69.73,30.27
030200,59200,15.28,84.72
034220,12640,48.21,51.79
011170,99700,59.49,40.51
005830,162300,38.27,61.73
004020,42300,59.72,40.28
036570,262000,56.99,43.01
000720,163700,35.43,64.57
009830,47800,64.09,35.91
024110,21800,38.0,62.0
034020,126200,83.54,16.46
029780,51900,30.0,70.0
008770,64700,79.52,20.48
002790,27850,53.22,46.78
012450,1435000,39.05,60.95
005940,38800,69.15,30.85
071050,280500,64.94,35.06
267250,286500,66.82,33.18
016360,154200,85.67,14.33
004990,29500,58.46,41.54
000210,65500,50.0,50.0
011210,82400,56.72,43.28
001040,221000,75.48,24.52
078930,78000,61.21,38.79
001450,31250,59.78,40.22
006800,83900,66.86,33.14
005385,253000,57.97,42.03
000080,16860,36.09,63.91
007070,22950,52.0,48.0
014680,293000,70.99,29.01
035250,16520,38.81,61.19
001230,39229,68.97,31.03
011790,161200,79.11,20.89
271560,140300,62.75,37.25
004800,251500,89.4,10.6
458870,48800,52.07,47.93
086520,155800,63.41,36.59
247540,215500,62.71,37.29
066970,212500,70.78,29.22
293490,11820,47.65,52.35
058470,120800,59.2,40.8
278280,65600,52.0,48.0
035900,62500,62.18,37.82
067310,42050,78.63,21.37
112040,24400,65.75,34.25
034230,15590,53.64,46.36
041510,96800,73.5,26.5
028300,60900,55.28,44.72
036930,126600,87.37,12.63
064550,10230,47.97,52.03
214150,56300,58.5,41.5
039030,475000,43.95,56.05
078600,157500,65.18,34.82
042700,382500,82.72,17.28
145020,261500,53.74,46.26
086280,221500,51.47,48.53
036830,71900,67.49,32.51
178920,30800,82.61,17.39
060250,20050,71.55,28.45
048410,14400,55.16,44.84
054090,1118,55.21,44.79
025900,11860,60.73,39.27
000250,409500,32.79,67.21
084370,132000,58.67,41.33
036200,12170,78.78,21.22
051900,269500,67.52,32.48
095700,5250,54.03,45.97
063170,7060,53.44,46.56
035600,11480,73.68,26.32
046890,17930,90.16,9.84
053030,10990,50.91,49.09
086900,105500,63.59,36.41
121600,84500,67.65,32.35
253450,34800,54.21,45.79
065680,40000,95.03,4.97
032190,23850,52.34,47.66
098460,38950,70.44,29.56
051370,13260,66.67,33.33
033640,32950,74.25,25.75
089030,61300,65.54,34.46
038500,16290,44.4,55.6
033530,7810,58.22,41.78
214450,339000,71.5,28.5
290670,12210,63.81,36.19
042000,25600,44.68,55.32
005290,58900,62.84,37.16
131970,132100,85.46,14.54
065350,58000,59.48,40.52
001440,69700,92.14,7.86
003090,22000,46.43,53.57
011000,812,51.68,48.32
006260,533000,87.77,12.23
000670,69000,68.42,31.58
001740,6830,83.25,16.75
001500,12860,77.9,22.1
004170,412000,85.79,14.21
005180,72800,46.38,53.62
000990,159300,84.93,15.07
003490,24550,48.1,51.9
005250,13620,43.52,56.48
009420,45100,47.4,52.6
010060,334250,72.93,27.07
011760,29500,61.21,38.79
012750,74200,8.65,91.35
015760,45350,57.35,42.65
020150,78600,92.23,7.77
021240,83700,55.9,44.1
023530,133800,80.38,19.62
028050,52900,52.66,47.34
028670,5670,66.38,33.62
032640,15720,21.68,78.32
034730,534000,96.0,4.0
036460,38350,72.92,27.08
042660,129600,60.22,39.78
047040,32250,70.4,29.6
047810,178000,34.67,65.33
051600,60200,58.49,41.51
052690,182600,58.42,41.58
069500,113250,92.19,7.81
069620,144500,40.61,59.39
071090,4610,54.88,45.12
071840,7800,35.44,64.56
078350,32200,61.06,38.94
079160,4795,54.96,45.04
081660,39450,28.89,71.11
086280,222000,51.85,48.15
088350,5280,68.2,31.8
090430,130200,51.05,48.95
092230,90200,65.69,34.31
093050,24850,45.45,54.55
096770,144100,76.6,23.4
097950,233000,48.35,51.65
103140,99500,45.71,54.29
111770,82300,40.34,59.66
120110,93200,53.59,46.41
128940,438000,27.82,72.18
137310,7990,44.44,55.56
138040,114100,37.79,62.21
138930,18310,42.79,57.21
139130,19090,66.13,33.87
139480,103800,65.5,34.5
161390,60200,47.06,52.94
161890,87300,71.1,28.9
175330,26875,17.47,82.53
180640,110600,47.09,52.91
185750,82900,32.45,67.55
192080,60300,81.53,18.47
192820,211500,62.46,37.54
204320,57200,72.06,27.94
207940,1480000,40.07,59.93
214320,19470,73.81,26.19
251270,49050,40.98,59.02
267250,286500,66.82,33.18
271560,140400,62.93,37.07
272210,124600,37.31,62.69
282330,130900,50.67,49.33
285130,58300,54.43,45.57
294630,4670,51.28,48.72
298000,38900,,
298020,510000,55.98,44.02
298040,4543000,90.99,9.01
298050,259000,74.29,25.71
302440,44450,60.47,39.53
316140,32700,26.53,73.47
326030,98800,45.98,54.02
329180,646000,80.25,19.75
336260,77000,89.98,10.02
352820,246000,50.29,49.71
361610,26700,70.0,30.0
373220,477000,72.38,27.62
375500,92000,39.71,60.29
377300,62500,79.87,20.13
381970,10350,48.84,51.16
383220,78200,87.93,12.07
402340,1078000,97.61,2.39
448300,22020,92.06,7.94
450080,81900,64.34,35.66
