티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036530,45400,26.27,24.5,-233.05,-1.7,84.17,4.32,하락/역배열,하락추세,34.89,85.83
458870,21050,22.74,21.09,-147.99,29.3,94.29,48.5,하락/역배열,하락추세,16.18,81.05
381970,6210,22.31,18.55,-123.12,-47.3,94.01,8.85,하락/역배열,하락추세,33.7,79.97
058820,536,21.93,31.69,-168.68,-368.0,101.04,6.14,하락/역배열,하락추세,53.07,79.52
139480,72800,25.5,20.79,-132.89,-13.5,78.75,75.27,하락/역배열,하락추세,35.6,78.98
270870,3930,24.51,16.65,-97.82,-0.8,44.81,0.13,하락/역배열,하락추세,65.25,77.76
214150,32500,15.51,30.37,-115.48,-84.7,79.96,135.62,하락/역배열,하락추세,27.42,77.66
035900,39350,24.06,19.6,-103.68,13.4,74.94,75.57,하락/역배열,하락추세,26.45,77.42
048550,1303,22.53,20.64,-96.61,31.2,123.25,8.52,하락/역배열,하락추세,27.96,76.99
025880,2360,34.04,22.22,-133.56,-35.6,85.85,1.84,하락/역배열,하락추세,19.26,75.71
365550,3015,39.0,30.88,-172.76,-150.8,117.07,20.02,하락/역배열,하락추세,41.34,74.44
047560,7480,28.32,19.97,-80.5,0.4,81.34,1.37,하락/역배열,하락추세,65.05,73.94
069080,10800,36.94,30.59,-150.21,-7.7,111.31,9.91,하락/역배열,하락추세,28.22,73.34
052300,1326,35.81,31.1,-141.77,-32.9,111.49,1.94,하락/역배열,하락추세,28.88,72.84
092040,991,25.16,33.23,-99.2,-42.0,72.02,4.37,하락/역배열,골든크로스(0이하),48.77,72.14
086900,67800,30.64,38.41,-111.3,0.5,95.43,19.35,하락/역배열,하락추세,15.76,69.59
004170,395000,38.04,36.38,-127.93,-13.8,137.23,320.79,하락/역배열,골든크로스(0이하),17.01,69.19
010780,16160,34.37,28.15,-79.05,-4.4,38.61,14.16,하락/역배열,하락추세,39.14,69.08
011170,54900,40.28,23.55,-78.33,-8.6,104.22,69.58,하락/역배열,골든크로스(0이하),10.86,68.58
081660,41800,38.98,35.76,-105.57,-25.9,72.68,36.68,하락/역배열,하락추세,18.29,67.22
035720,36050,42.51,33.06,-106.75,-764.2,45.52,628.3,하락/역배열,하락추세,37.18,67.04
000150,1101000,33.0,38.63,-87.62,-2.6,138.74,916.42,하락/역배열,하락추세,26.15,66.76
