티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-67.35,0.0,0.0,0.0,하락/역배열,하락추세,69.51,88.95
058470,71900,21.5,3.74,-150.61,-586.5,51.13,590.61,하락/역배열,하락추세,43.26,87.47
052020,7920,12.71,11.27,-113.43,-66.0,77.69,15.95,하락/역배열,골든크로스(0이하),28.56,84.79
020150,35800,14.86,18.5,-145.56,-59.4,96.27,75.81,하락/역배열,하락추세,38.96,84.35
017670,85200,9.88,12.56,-101.29,-282.9,106.03,794.94,하락/역배열,하락추세,47.9,84.29
032500,16000,12.59,10.62,-104.17,-128.0,110.77,45.36,하락/역배열,하락추세,57.74,84.28
042700,226500,20.35,8.01,-119.36,-356.5,59.61,1408.13,하락/역배열,하락추세,46.21,83.83
043260,19400,8.83,21.24,-123.56,-430.2,47.88,388.68,하락/역배열,하락추세,40.6,83.61
033640,20650,11.29,17.53,-112.12,-53.9,79.61,34.55,하락/역배열,하락추세,30.35,83.07
247540,120200,21.41,9.73,-120.11,-362.6,67.1,584.88,하락/역배열,하락추세,12.09,82.96
030530,17880,13.13,15.47,-101.68,-190.3,85.75,100.89,하락/역배열,하락추세,14.7,82.27
005290,46150,21.98,25.27,-175.28,-305.7,80.71,227.75,하락/역배열,하락추세,28.41,82.19
034220,10880,17.23,13.67,-107.69,-782.1,92.31,409.86,하락/역배열,하락추세,70.11,82.01
222080,7820,21.66,13.74,-120.16,-317.4,100.94,50.11,하락/역배열,하락추세,10.86,81.55
051910,265500,24.12,7.95,-102.35,-20.2,116.16,626.69,하락/역배열,하락추세,32.15,81.17
004800,156700,25.73,18.75,-149.48,-3.3,130.66,64.84,하락/역배열,하락추세,12.6,80.96
043590,862,17.29,7.99,-70.65,9.2,95.06,0.24,하락/역배열,골든크로스(0이하),29.1,80.79
450080,39050,22.64,13.31,-112.04,-180.2,71.01,130.87,하락/역배열,하락추세,39.99,80.69
307950,481500,9.94,21.95,-95.17,-40.8,90.32,355.24,하락/역배열,하락추세,25.62,80.63
011070,814000,15.88,21.89,-117.08,-134.1,122.75,2678.79,하락/역배열,하락추세,38.55,80.5
078600,81500,22.8,16.34,-116.77,-34.8,111.83,135.57,하락/역배열,하락추세,23.91,80.02
011790,97000,18.73,15.52,-96.03,-59.4,85.17,218.87,하락/역배열,하락추세,23.79,79.92
393890,8930,22.47,16.81,-114.03,-12.8,121.19,17.11,하락/역배열,하락추세,11.75,79.74
098460,27100,26.54,20.3,-144.26,-26.6,78.16,275.52,하락/역배열,하락추세,38.32,79.74
023160,23550,25.06,14.75,-112.56,-50.0,94.48,44.22,하락/역배열,하락추세,36.21,79.44
086520,84400,29.53,18.34,-139.72,-459.0,69.05,951.87,하락/역배열,하락추세,47.38,79.02
187420,1980,22.98,14.18,-92.76,-1.3,156.2,1.82,하락/역배열,하락추세,20.85,78.68
178320,45750,20.51,20.79,-104.0,-334.0,64.91,385.52,하락/역배열,하락추세,35.79,78.23
