티커,현재가,RSI,점수
005930,262750,77.75,22.25
000660,1577500,88.16,11.84
005380,566000,64.8,35.2
000270,158100,59.38,40.62
035420,206500,44.3,55.7
005490,511000,89.94,10.06
051910,420500,75.68,24.32
006400,680000,78.79,21.21
105560,160200,58.0,42.0
068270,203000,51.05,48.95
035720,45775,24.92,75.08
012330,440500,58.28,41.72
028260,369500,72.3,27.7
000810,481000,47.73,52.27
055550,98400,46.21,53.79
011780,141100,57.68,42.32
032830,297000,70.74,29.26
003550,102300,76.79,23.21
033780,176600,64.35,35.65
000100,88700,13.04,86.96
009150,883000,80.64,19.36
010130,1577000,42.5,57.5
018260,170800,41.88,58.12
010140,31950,69.35,30.65
086790,126600,64.55,35.45
003670,278000,73.0,27.0
017670,92200,38.52,61.48
011070,618000,86.6,13.4
010950,119600,52.07,47.93
009540,451000,67.01,32.99
030200,58500,11.69,88.31
034220,12310,39.68,60.32
011170,100300,59.4,40.6
005830,161400,44.91,55.09
004020,42500,58.5,41.5
036570,252500,52.38,47.62
000720,166400,35.86,64.14
009830,46900,60.87,39.13
024110,21650,35.19,64.81
034020,134900,86.46,13.54
029780,51500,28.12,71.88
008770,63700,75.6,24.4
002790,27100,46.33,53.67
012450,1375000,35.04,64.96
005940,36450,55.05,44.95
071050,274000,59.22,40.78
267250,286500,64.93,35.07
016360,143300,76.31,23.69
004990,29450,56.15,43.85
000210,64400,50.63,49.37
011210,81600,52.56,47.44
001040,222000,66.67,33.33
078930,77000,60.83,39.17
001450,31050,59.41,40.59
006800,76400,58.66,41.34
005385,255000,56.06,43.94
000080,16790,25.81,74.19
007070,22450,45.79,54.21
014680,285500,53.91,46.09
035250,16470,39.44,60.56
001230,39229,61.15,38.85
011790,169500,80.07,19.93
271560,141000,54.81,45.19
004800,279000,91.11,8.89
458870,45400,53.66,46.34
086520,162800,68.02,31.98
247540,228500,70.01,29.99
066970,207500,69.16,30.84
293490,11620,37.71,62.29
058470,116700,56.0,44.0
278280,63900,52.85,47.15
035900,60700,53.68,46.32
067310,43500,78.69,21.31
112040,23700,60.24,39.76
034230,16330,62.6,37.4
041510,92200,58.14,41.86
028300,61700,47.62,52.38
036930,127600,87.47,12.53
064550,10030,41.23,58.77
214150,55100,52.29,47.71
039030,479000,48.95,51.05
078600,158600,67.07,32.93
042700,378500,74.93,25.07
145020,255000,51.3,48.7
086280,228000,54.9,45.1
036830,71200,68.48,31.52
178920,30200,76.92,23.08
060250,21300,70.12,29.88
048410,13740,53.21,46.79
054090,1124,57.12,42.88
025900,12200,62.21,37.79
000250,406000,33.04,66.96
084370,138700,61.63,38.37
036200,13010,79.04,20.96
051900,272000,67.69,32.31
095700,5120,51.34,48.66
063170,7020,42.48,57.52
035600,11330,63.41,36.59
046890,16700,78.75,21.25
053030,10780,37.38,62.62
086900,102500,53.67,46.33
121600,82700,65.71,34.29
253450,33950,43.1,56.9
065680,39350,90.64,9.36
032190,24650,49.59,50.41
098460,41600,72.21,27.79
051370,13300,63.1,36.9
033640,34800,76.74,23.26
089030,62100,65.02,34.98
038500,15630,38.18,61.82
033530,7830,51.52,48.48
214450,336000,68.66,31.34
290670,11880,56.81,43.19
042000,25100,34.74,65.26
005290,59100,62.98,37.02
131970,140000,84.93,15.07
065350,56700,50.82,49.18
001440,62500,75.51,24.49
003090,21850,26.15,73.85
011000,855,55.15,44.85
006260,502000,77.19,22.81
000670,67400,64.14,35.86
001740,6480,76.24,23.76
001500,12060,60.75,39.25
004170,438000,89.36,10.64
005180,72400,29.31,70.69
000990,148900,75.48,24.52
003490,26050,61.68,38.32
005250,13690,43.3,56.7
009420,45150,40.55,59.45
010060,322500,65.43,34.57
011760,30500,67.78,32.22
012750,74800,12.39,87.61
015760,45150,56.06,43.94
020150,74600,83.65,16.35
021240,84800,56.46,43.54
023530,137300,78.59,21.41
028050,64400,69.11,30.89
028670,5950,70.71,29.29
032640,15430,20.9,79.1
034730,510000,90.03,9.97
036460,38350,68.7,31.3
042660,127600,53.31,46.69
047040,33400,63.92,36.08
047810,170300,31.86,68.14
051600,60300,56.07,43.93
052690,184400,55.41,44.59
069500,112395,88.45,11.55
069620,146000,33.92,66.08
071090,4455,46.93,53.07
071840,7600,29.17,70.83
078350,33250,59.51,40.49
079160,4845,56.64,43.36
081660,38350,20.81,79.19
086280,228000,54.9,45.1
088350,5020,54.74,45.26
090430,132200,51.75,48.25
092230,89400,55.21,44.79
093050,24600,47.06,52.94
096770,139400,68.16,31.84
097950,230000,46.32,53.68
103140,96200,37.21,62.79
111770,81700,40.0,60.0
120110,95700,60.0,40.0
128940,439500,24.01,75.99
137310,8090,46.26,53.74
138040,111700,33.91,66.09
138930,18240,34.6,65.4
139130,19160,66.42,33.58
139480,106700,68.91,31.09
161390,65400,60.37,39.63
161890,87600,65.38,34.62
175330,26400,16.71,83.29
180640,114400,50.23,49.77
185750,83700,27.54,72.46
192080,58800,73.49,26.51
192820,207500,58.41,41.59
204320,56800,66.4,33.6
207940,1478000,21.56,78.44
214320,19620,71.37,28.63
251270,47250,33.64,66.36
267250,286500,64.93,35.07
271560,141000,54.81,45.19
272210,117400,29.45,70.55
282330,130200,45.93,54.07
285130,55700,44.32,55.68
294630,4425,52.22,47.78
298000,38900,,
298020,488000,45.56,54.44
298040,4454000,88.16,11.84
298050,253500,68.18,31.82
302440,42750,44.55,55.45
316140,32850,24.49,75.51
326030,100800,33.1,66.9
329180,671000,83.59,16.41
336260,72500,79.42,20.58
352820,244500,42.95,57.05
361610,26550,68.18,31.82
373220,466750,65.94,34.06
375500,98100,43.99,56.01
377300,57000,56.02,43.98
381970,10230,48.68,51.32
383220,80500,89.23,10.77
402340,1062000,91.97,8.03
448300,22280,91.88,8.12
450080,79600,60.38,39.62
