티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
032860,690,0.0,0.0,50.17,0.0,0.0,0.0,상승전환,상승(0이상),39.29,79.15
044480,820,23.36,17.3,-31.4,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),14.62,72.4
365550,3065,42.71,48.4,-95.73,80.9,92.66,18.29,하락/역배열,하락추세,47.08,60.94
053210,4055,39.02,46.25,-44.55,1.1,51.05,0.55,하락/역배열,하락추세,12.45,58.62
033250,4085,31.53,36.35,36.01,3.2,90.91,0.86,상승전환,하락추세,8.79,57.7
024900,1701,47.33,51.29,-52.65,-19.4,116.73,0.87,하락/역배열,하락추세,19.49,54.85
265520,19290,37.0,50.45,-7.07,-5.3,74.58,6.8,하락/역배열,하락추세,23.61,54.77
294630,2700,41.14,56.37,-30.19,-12.1,64.49,1.64,하락/역배열,하락추세,26.15,53.35
402340,1058000,45.86,57.42,22.47,-62.4,87.3,5418.29,하락/역배열,골든크로스(0이하),36.14,47.03
017390,55100,53.85,55.25,18.22,0.1,63.33,1.36,하락/역배열,하락추세,18.29,45.45
033270,18050,55.84,54.59,15.58,-0.1,94.7,4.66,상승전환,하락추세,70.12,45.23
044380,841,66.14,66.15,10.0,-0.6,101.2,1.35,하락/역배열,골든크로스(0이하),49.27,38.4
042700,219500,55.65,65.31,55.54,44.9,59.44,611.44,하락/역배열,골든크로스(0이하),30.61,38.38
033530,6980,56.8,65.67,57.29,6.8,86.49,2.92,상승전환,하락추세,19.52,37.74
207940,1599000,65.88,64.28,110.05,13.4,91.34,652.65,상승전환,상승(0이상),22.44,30.78
069500,109135,64.05,75.07,90.79,7483.5,86.5,20302.42,하락/역배열,골든크로스(0이하),10.13,29.39
192820,288000,88.75,85.76,124.99,53.8,97.58,495.61,상승전환,상승(0이상),13.78,14.75
