티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
046390,1489,5.25,2.23,-74.03,-0.0,53.05,0.31,하락/역배열,하락추세,80.59,87.01
047560,9380,9.61,16.34,-134.59,-39.7,144.61,15.56,하락/역배열,하락추세,71.52,85.9
200130,9110,12.31,6.96,-106.56,-145.7,67.66,20.97,하락/역배열,하락추세,44.88,85.79
092040,1294,9.89,7.54,-87.5,-20.2,61.27,4.61,하락/역배열,하락추세,57.63,84.81
052860,5120,12.12,17.25,-107.6,-7.3,61.88,2.18,하락/역배열,하락추세,11.18,82.51
095700,2995,12.66,15.42,-88.57,5.3,114.09,4.94,하락/역배열,하락추세,26.78,81.35
001210,512,9.72,13.8,-69.49,202.5,97.9,2.03,하락/역배열,하락추세,43.7,81.28
052220,2180,19.62,7.33,-77.06,25.8,67.65,1.05,하락/역배열,하락추세,16.37,80.77
088800,2730,11.4,18.65,-82.86,11.0,77.01,5.71,하락/역배열,하락추세,33.85,80.22
043200,731,18.24,12.36,-81.0,-5.4,190.98,2.82,하락/역배열,골든크로스(0이하),26.6,79.88
052020,10880,18.88,12.22,-74.36,21.0,95.02,26.42,하락/역배열,하락추세,36.8,79.16
050110,1192,15.84,22.42,-84.92,-24.7,169.67,2.98,하락/역배열,하락추세,46.37,77.66
013120,2310,16.67,16.37,-60.51,-9.1,98.03,2.19,하락/역배열,골든크로스(0이하),31.16,77.36
053580,6750,22.69,11.4,-63.98,4.9,153.94,1.69,하락/역배열,하락추세,37.79,77.3
027710,1058,17.65,17.45,-67.86,105.4,99.04,3.66,하락/역배열,하락추세,62.11,77.29
263750,40000,23.35,15.44,-80.18,130.7,98.37,169.64,하락/역배열,골든크로스(0이하),45.1,77.08
049470,1712,22.27,14.01,-57.86,4.8,167.36,0.96,하락/역배열,골든크로스(0이하),86.97,76.06
001770,13130,17.71,21.39,-66.05,0.0,121.34,0.17,하락/역배열,하락추세,21.1,75.81
290670,6770,22.59,17.02,-67.29,5.7,176.02,1.63,하락/역배열,하락추세,75.01,75.74
046310,2240,22.61,15.33,-58.01,15.9,135.71,1.21,하락/역배열,골든크로스(0이하),39.28,75.52
046120,7460,20.87,16.6,-52.87,153.4,176.44,40.4,하락/역배열,하락추세,17.79,75.25
002390,8100,28.4,10.86,-56.54,3.2,102.56,0.93,하락/역배열,골든크로스(0이하),35.3,74.96
006800,51600,15.13,33.2,-91.2,-441.5,121.14,2383.2,하락/역배열,하락추세,27.95,74.82
185750,71700,18.8,27.4,-82.22,-5.5,67.82,16.97,하락/역배열,하락추세,38.21,74.78
052260,3665,29.07,12.01,-61.19,7.6,106.61,2.11,하락/역배열,하락추세,41.67,74.74
033530,6910,22.7,20.99,-65.25,0.8,106.81,6.73,하락/역배열,하락추세,24.74,74.21
050960,7910,22.92,16.05,-46.07,3.5,74.66,0.41,하락/역배열,하락추세,39.09,74.19
063170,5060,25.83,18.82,-67.62,16.6,78.15,2.01,하락/역배열,하락추세,39.56,74.09
137310,7140,21.63,22.38,-64.65,42.3,58.45,4.61,하락/역배열,하락추세,25.94,74.05
053290,1462,28.76,20.86,-86.59,-7.5,137.86,0.77,하락/역배열,골든크로스(0이하),23.57,74.01
024880,4365,16.38,29.61,-65.11,61.9,83.17,4.5,하락/역배열,하락추세,78.25,73.43
160550,1273,26.53,16.48,-48.18,14.7,53.09,0.27,하락/역배열,골든크로스(0이하),42.8,73.01
040610,3185,22.09,23.14,-56.76,19.6,151.74,2.26,하락/역배열,하락추세,40.78,72.99
028300,45500,36.5,29.86,-140.96,-230.4,75.33,282.22,하락/역배열,하락추세,27.17,72.96
000250,266000,20.56,31.99,-85.45,52.2,69.12,371.74,하락/역배열,골든크로스(0이하),59.47,72.94
052600,3090,23.27,20.33,-48.03,7.5,67.14,0.43,하락/역배열,골든크로스(0이하),30.98,72.8
256150,4895,26.57,18.84,-54.83,2.6,125.92,0.55,하락/역배열,하락추세,33.31,72.77
053030,8200,27.3,19.9,-60.76,-154.7,29.24,14.38,하락/역배열,골든크로스(0이하),14.0,72.66
052400,49350,27.02,24.71,-75.38,5.7,72.1,27.81,하락/역배열,하락추세,48.21,72.37
058820,1122,18.4,29.97,-61.81,152.1,86.76,3.58,하락/역배열,골든크로스(0이하),63.93,72.36
007570,8500,26.33,15.05,-33.44,5.7,154.0,3.92,하락/역배열,골든크로스(0이하),35.15,72.33
215600,2580,20.97,30.72,-73.27,188.1,103.64,10.06,하락/역배열,하락추세,47.89,72.21
049480,2125,17.24,37.85,-80.95,50.0,125.37,5.35,하락/역배열,하락추세,63.22,71.72
458870,28800,19.62,32.22,-67.34,51.9,85.48,64.41,하락/역배열,골든크로스(0이하),21.29,71.67
071090,3210,22.86,23.49,-44.08,32.6,132.51,5.33,하락/역배열,하락추세,62.95,71.56
032580,5480,28.47,11.5,-18.2,233.5,94.26,38.73,하락/역배열,하락추세,27.44,71.53
001440,39950,23.53,28.38,-64.06,939.1,148.45,1707.46,하락/역배열,하락추세,16.0,71.37
049950,11950,24.07,25.76,-52.84,7.0,127.66,4.36,하락/역배열,하락추세,46.8,71.13
001430,46550,21.76,31.78,-63.36,59.1,132.96,156.31,하락/역배열,하락추세,34.39,70.77
003520,1271,24.3,25.36,-46.88,103.4,144.96,3.81,하락/역배열,골든크로스(0이하),48.49,70.69
044780,1236,28.52,22.68,-51.95,10.9,92.58,0.59,하락/역배열,하락추세,33.5,70.6
018700,1278,24.2,46.13,-128.08,-37.3,68.11,0.65,하락/역배열,하락추세,17.03,70.56
294630,3010,20.61,39.11,-84.55,19.8,125.25,5.62,하락/역배열,하락추세,20.45,70.47
003030,138600,25.54,27.13,-54.77,1.5,97.86,43.47,하락/역배열,하락추세,68.37,70.34
050760,1132,27.23,25.08,-53.17,2.9,56.3,0.28,하락/역배열,하락추세,15.29,70.33
053350,2450,30.73,18.97,-41.91,2.9,56.64,0.28,하락/역배열,골든크로스(0이하),28.67,70.26
003920,43050,29.55,37.04,-106.72,-0.5,60.79,5.37,하락/역배열,하락추세,37.45,70.03
010780,25850,21.65,34.37,-63.83,28.0,89.12,12.9,하락/역배열,하락추세,31.82,69.98
000640,84800,29.26,28.4,-69.71,-1.6,106.25,14.11,하락/역배열,하락추세,26.57,69.92
365550,3635,25.74,28.77,-56.62,-136.7,123.8,29.88,하락/역배열,하락추세,65.89,69.88
024840,4780,23.42,27.7,-42.03,913.5,182.39,231.49,하락/역배열,하락추세,41.88,69.8
003620,3250,32.88,15.71,-31.17,182.6,95.75,20.11,하락/역배열,골든크로스(0이하),36.18,69.73
003480,5040,31.21,19.32,-36.47,12.8,186.4,3.61,하락/역배열,하락추세,38.91,69.53
045510,813,27.02,32.57,-72.63,4.7,59.92,0.36,하락/역배열,하락추세,34.71,69.52
005490,395000,33.0,19.08,-39.8,87.9,90.4,1225.68,하락/역배열,하락추세,58.27,69.29
134580,1246,26.04,32.5,-64.98,15.2,40.93,0.23,하락/역배열,골든크로스(0이하),51.62,69.24
047310,4045,21.34,35.13,-55.19,74.7,144.92,8.76,하락/역배열,하락추세,17.55,69.11
041020,3220,14.63,59.31,-123.48,-307.7,210.48,66.39,하락/역배열,하락추세,47.18,68.98
235980,3460,29.58,25.57,-46.76,27.4,73.78,2.38,하락/역배열,골든크로스(0이하),48.52,68.85
033320,3300,22.51,38.82,-70.4,26.1,117.73,2.81,하락/역배열,하락추세,67.15,68.76
053800,59000,29.23,29.23,-58.37,-4.3,53.47,19.21,하락/역배열,하락추세,13.39,68.71
005250,10970,26.91,32.98,-62.34,119.1,52.24,18.81,하락/역배열,하락추세,26.3,68.57
036670,5250,32.06,20.16,-26.62,2.8,57.67,0.41,하락/역배열,골든크로스(0이하),66.2,68.15
016100,1370,34.4,21.26,-38.32,13.3,118.21,0.59,하락/역배열,골든크로스(0이하),26.39,67.97
003230,1139000,28.11,33.02,-59.63,9.9,74.63,452.09,하락/역배열,하락추세,31.07,67.93
051370,9510,26.06,34.96,-56.97,50.7,107.73,10.4,하락/역배열,하락추세,32.13,67.74
326030,90200,40.4,10.92,-17.37,133.1,34.07,102.59,하락/역배열,골든크로스(0이하),18.82,67.67
012450,1084000,25.89,31.61,-41.74,38.4,100.92,1786.1,하락/역배열,하락추세,29.4,67.65
378850,3140,26.13,36.31,-61.16,27.0,46.15,0.78,하락/역배열,하락추세,25.53,67.62
019170,9230,27.06,35.28,-52.6,34.8,109.35,7.01,하락/역배열,하락추세,29.21,66.94
032860,755,32.23,29.5,-50.0,-6.7,306.54,1.34,하락/역배열,골든크로스(0이하),28.68,66.92
336260,77700,27.37,34.98,-51.13,81.6,89.28,298.3,하락/역배열,하락추세,54.6,66.81
069620,120200,21.83,45.66,-71.46,-4.0,94.8,43.34,하락/역배열,하락추세,35.6,66.79
222080,10890,28.08,35.3,-54.47,460.9,93.89,94.28,하락/역배열,하락추세,43.73,66.75
001680,18550,32.36,28.78,-44.68,-35.3,89.69,26.68,하락/역배열,하락추세,33.53,66.68
084010,8940,31.67,24.83,-25.63,22.7,51.59,2.1,하락/역배열,골든크로스(0이하),49.18,66.64
005800,13510,33.09,27.63,-41.08,-0.1,84.54,0.66,하락/역배열,하락추세,36.66,66.52
103140,75500,27.92,32.38,-37.57,41.5,81.83,100.4,하락/역배열,골든크로스(0이하),36.2,66.37
011760,25450,33.73,26.06,-31.04,9.9,47.94,3.72,하락/역배열,하락추세,26.2,65.99
053450,4410,29.63,33.04,-39.08,64.3,401.96,25.91,하락/역배열,하락추세,36.44,65.7
036830,46750,34.89,25.56,-29.71,14.2,112.55,50.07,하락/역배열,하락추세,41.2,65.66
078600,122500,30.49,39.69,-67.61,123.0,91.97,277.16,하락/역배열,하락추세,29.96,65.57
068760,44050,28.0,39.92,-57.47,54.1,70.33,33.55,하락/역배열,하락추세,33.23,65.48
253450,25450,30.47,33.91,-43.02,52.3,46.66,12.42,하락/역배열,골든크로스(0이하),50.64,65.46
010130,1253000,33.27,34.51,-55.51,2.6,80.59,181.0,하락/역배열,하락추세,27.68,65.37
051490,2905,27.53,45.26,-74.38,3.1,69.89,0.63,하락/역배열,하락추세,63.73,65.27
014570,3440,38.43,22.6,-26.7,5.1,119.6,0.42,하락/역배열,골든크로스(0이하),50.65,65.22
247540,186500,36.3,26.84,-35.16,94.8,98.48,1008.48,하락/역배열,하락추세,37.0,65.22
025900,8270,34.35,29.73,-37.82,39.2,73.17,6.81,하락/역배열,골든크로스(0이하),18.75,65.13
207940,1295000,34.18,43.58,-91.18,1.5,90.21,709.05,하락/역배열,하락추세,11.23,65.01
017390,57000,38.64,25.84,-36.66,0.7,147.84,4.5,하락/역배열,하락추세,28.36,64.9
046940,3460,29.38,35.97,-39.28,31.0,97.8,5.35,하락/역배열,골든크로스(0이하),19.23,64.82
003000,4775,34.0,30.28,-33.64,282.1,266.08,71.67,하락/역배열,골든크로스(0이하),43.84,64.71
053050,1985,22.35,50.62,-68.31,50.8,67.91,2.54,하락/역배열,골든크로스(0이하),50.85,64.7
134380,10330,28.31,40.43,-50.0,-0.5,123.17,0.52,하락/역배열,하락추세,52.85,64.59
293490,9130,28.12,42.93,-59.06,29.4,38.07,10.7,하락/역배열,골든크로스(0이하),15.86,64.57
049830,6880,38.35,21.24,-11.59,0.7,69.35,0.1,하락/역배열,골든크로스(0이하),46.81,64.44
000100,78900,32.06,36.47,-47.41,38.3,83.1,155.45,하락/역배열,하락추세,30.59,64.44
044380,1498,36.07,47.3,-106.4,-3.9,72.47,0.42,하락/역배열,하락추세,48.36,64.41
090430,112500,35.96,26.94,-24.35,81.1,71.83,176.88,하락/역배열,골든크로스(0이하),66.15,64.4
091700,6620,28.42,40.08,-44.52,68.3,120.48,19.37,하락/역배열,골든크로스(0이하),11.81,64.21
230360,16000,40.0,39.19,-86.42,-3.5,0.0,0.0,하락/역배열,하락추세,100.0,64.14
003540,29800,31.22,38.55,-47.58,54.3,170.19,87.25,하락/역배열,골든크로스(0이하),28.55,64.04
000670,48850,31.34,39.96,-52.82,10.5,65.59,12.7,하락/역배열,하락추세,13.85,63.97
054090,942,33.86,31.78,-30.25,7.8,132.45,0.88,하락/역배열,하락추세,40.04,63.97
450080,58500,34.33,31.53,-28.43,52.0,91.6,220.68,하락/역배열,골든크로스(0이하),52.01,63.75
023160,31500,33.64,28.74,-13.36,42.8,123.26,101.74,하락/역배열,골든크로스(0이하),32.73,63.65
025880,2555,34.88,27.72,-12.6,19.2,59.95,0.9,하락/역배열,골든크로스(0이하),26.72,63.52
112040,18140,31.66,42.49,-58.33,40.7,68.02,18.31,하락/역배열,하락추세,29.21,63.48
002020,53500,32.56,39.35,-46.15,23.9,49.57,19.55,하락/역배열,하락추세,18.23,63.21
033270,18500,42.36,23.21,-19.53,1.3,93.72,4.43,하락/역배열,골든크로스(0이하),14.32,63.1
086520,124000,33.95,33.48,-25.29,516.9,75.0,961.53,하락/역배열,하락추세,38.29,62.96
001500,9540,34.7,33.24,-26.84,76.0,103.4,15.0,하락/역배열,하락추세,36.0,62.92
078350,28300,37.38,35.94,-46.5,68.5,116.8,87.44,하락/역배열,하락추세,42.36,62.77
053060,1330,31.66,34.56,-13.72,33.2,82.34,1.08,하락/역배열,하락추세,20.55,62.4
000120,85300,40.0,21.35,6.74,10.9,73.5,35.52,하락/역배열,골든크로스(0이하),69.78,62.32
