티커,현재가,RSI,점수
005930,228500,72.0,28.0
000660,1424000,90.51,9.49
005380,541000,65.59,34.41
000270,155800,61.35,38.65
035420,209000,60.2,39.8
005490,504000,90.0,10.0
051910,430500,83.15,16.85
006400,700500,82.7,17.3
105560,159500,58.29,41.71
068270,198300,53.65,46.35
035720,47200,51.14,48.86
012330,431000,61.93,38.07
028260,309500,61.76,38.24
000810,470500,49.59,50.41
055550,98600,56.59,43.41
011780,145800,63.7,36.3
032830,264000,67.68,32.32
003550,102100,81.71,18.29
033780,180100,83.72,16.28
000100,91000,45.6,54.4
009150,899000,88.4,11.6
010130,1628000,43.94,56.06
018260,167200,62.45,37.55
010140,32050,71.92,28.08
086790,127600,72.62,27.38
003670,266000,74.64,25.36
017670,96600,58.1,41.9
011070,590500,89.9,10.1
010950,127800,56.17,43.83
009540,468500,78.78,21.22
030200,60450,32.17,67.83
034220,12290,49.31,50.69
011170,108200,69.6,30.4
005830,166000,48.49,51.51
004020,41700,60.81,39.19
036570,271000,66.33,33.67
000720,157800,28.64,71.36
009830,49950,75.49,24.51
024110,22300,51.16,48.84
034020,127400,85.93,14.07
029780,52800,47.62,52.38
008770,65100,80.71,19.29
002790,28350,58.23,41.77
012450,1467000,41.73,58.27
005940,35800,62.58,37.42
071050,262000,61.43,38.57
267250,301000,78.5,21.5
016360,135900,81.78,18.22
004990,30500,69.64,30.36
000210,66700,54.43,45.57
011210,82900,61.87,38.13
001040,227000,73.17,26.83
078930,80700,70.83,29.17
001450,31100,62.63,37.37
006800,69800,58.3,41.7
005385,251000,60.81,39.19
000080,17080,45.22,54.78
007070,22900,57.39,42.61
014680,287000,70.77,29.23
035250,16960,54.07,45.93
001230,39229,66.3,33.7
011790,123800,68.78,31.22
271560,143100,68.22,31.78
004800,226000,91.16,8.84
458870,47650,52.3,47.7
086520,152900,57.24,42.76
247540,206000,53.89,46.11
066970,222500,68.31,31.69
293490,12020,46.02,53.98
058470,119300,59.31,40.69
278280,62600,63.19,36.81
035900,62900,61.16,38.84
067310,39700,76.36,23.64
112040,24950,67.07,32.93
034230,15910,64.15,35.85
041510,96600,73.5,26.5
028300,60800,57.69,42.31
036930,126000,87.17,12.83
064550,10540,51.28,48.72
214150,55600,54.86,45.14
039030,468000,56.29,43.71
078600,158500,63.42,36.58
042700,376000,82.84,17.16
145020,252500,48.09,51.91
086280,226500,60.28,39.72
036830,73000,69.63,30.37
178920,31200,82.87,17.13
060250,19650,66.67,33.33
048410,13400,47.04,52.96
054090,1138,56.88,43.12
025900,11600,62.21,37.79
000250,415500,37.34,62.66
084370,130000,53.81,46.19
036200,11500,77.46,22.54
051900,282000,82.52,17.48
095700,5430,56.35,43.65
063170,6880,41.6,58.4
035600,11450,73.53,26.47
046890,16510,84.29,15.71
053030,11020,47.66,52.34
086900,105500,58.49,41.51
121600,82800,66.43,33.57
253450,34850,57.89,42.11
065680,39700,92.43,7.57
032190,23050,45.54,54.46
098460,40250,73.89,26.11
051370,13440,61.88,38.12
033640,32000,73.54,26.46
089030,57300,59.47,40.53
038500,16930,47.98,52.02
033530,7960,69.28,30.72
214450,313500,57.14,42.86
290670,12350,62.8,37.2
042000,25100,39.53,60.47
005290,56600,63.4,36.6
131970,130700,84.44,15.56
065350,58000,57.5,42.5
001440,60000,90.0,10.0
003090,22450,53.85,46.15
011000,841,54.69,45.31
006260,502000,86.77,13.23
000670,67700,71.88,28.12
001740,6470,82.11,17.89
001500,11800,73.06,26.94
004170,409500,85.95,14.05
005180,74100,62.5,37.5
000990,160600,87.14,12.86
003490,24500,55.91,44.09
005250,13990,56.22,43.78
009420,47550,54.32,45.68
010060,357000,77.11,22.89
011760,30150,65.47,34.53
012750,78100,24.88,75.12
015760,45050,66.47,33.53
020150,79500,89.35,10.65
021240,86400,68.36,31.64
023530,137700,89.36,10.64
028050,53500,60.21,39.79
028670,5640,58.27,41.73
032640,15940,25.61,74.39
034730,460000,94.02,5.98
036460,38650,79.38,20.62
042660,133000,73.45,26.55
047040,30750,65.22,34.78
047810,182400,40.12,59.88
051600,61700,71.84,28.16
052690,186400,66.27,33.73
069500,104355,89.84,10.16
069620,148500,45.15,54.85
071090,4615,55.32,44.68
071840,7860,54.08,45.92
078350,30950,58.88,41.12
079160,4995,66.67,33.33
081660,40250,36.0,64.0
086280,227000,60.71,39.29
088350,5040,65.98,34.02
090430,135300,55.38,44.62
092230,91300,76.24,23.76
093050,25100,56.0,44.0
096770,147300,81.16,18.84
097950,240500,50.0,50.0
103140,100300,52.78,47.22
111770,85800,70.45,29.55
120110,91700,55.4,44.6
128940,447000,27.82,72.18
137310,8250,50.83,49.17
138040,113700,49.53,50.47
138930,18130,42.98,57.02
139130,19200,72.73,27.27
139480,105400,77.35,22.65
161390,61500,50.35,49.65
161890,88700,69.1,30.9
175330,27300,16.52,83.48
180640,113600,59.07,40.93
185750,85800,43.09,56.91
192080,61700,88.27,11.73
192820,211500,60.73,39.27
204320,57900,78.87,21.13
207940,1476000,36.88,63.12
214320,19590,81.22,18.78
251270,50000,48.94,51.06
267250,301500,78.89,21.11
271560,143200,68.44,31.56
272210,119600,29.29,70.71
282330,132000,57.51,42.49
285130,59400,57.64,42.36
294630,4550,57.59,42.41
298000,38900,,
298020,511000,53.69,46.31
298040,4145000,87.51,12.49
298050,268500,84.34,15.66
302440,43200,57.71,42.29
316140,33550,44.34,55.66
326030,100000,53.63,46.37
329180,687000,93.92,6.08
336260,59900,84.76,15.24
352820,259000,55.77,44.23
361610,27350,71.23,28.77
373220,469000,70.39,29.61
375500,89900,44.13,55.87
377300,56800,73.11,26.89
381970,10860,70.05,29.95
383220,76200,87.65,12.35
402340,951000,97.2,2.8
448300,21735,92.3,7.7
450080,85600,68.91,31.09
