티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
256150,4690,10.14,7.75,-178.75,-4.9,86.42,0.75,하락/역배열,하락추세,37.93,92.27
017390,53700,12.8,5.5,-158.68,-0.6,115.34,2.83,하락/역배열,하락추세,16.2,90.46
084010,7860,6.81,8.66,-131.2,-20.7,93.27,3.73,하락/역배열,하락추세,65.99,89.11
033270,17500,15.64,9.98,-171.18,-15.2,136.98,7.28,하락/역배열,하락추세,14.68,89.06
001210,497,3.02,10.11,-113.29,59.5,148.2,4.61,하락/역배열,하락추세,31.68,88.4
365550,3500,13.81,18.02,-187.61,-213.4,96.0,14.34,하락/역배열,하락추세,53.63,88.36
185750,70900,19.86,21.61,-220.47,-15.8,99.88,22.36,하락/역배열,하락추세,20.53,87.88
027710,1035,8.19,10.16,-114.69,-49.5,72.06,4.66,하락/역배열,하락추세,59.56,86.77
050120,2570,29.1,29.52,-275.64,-17.8,336.73,3.35,하락/역배열,하락추세,39.75,86.76
052860,5150,22.91,14.47,-178.49,-52.3,64.75,3.49,하락/역배열,하락추세,10.35,85.75
050110,1190,13.32,13.19,-126.15,-109.8,45.81,1.47,하락/역배열,하락추세,61.2,85.01
052020,10370,16.99,13.61,-141.95,-273.9,57.74,42.65,하락/역배열,하락추세,32.26,84.96
095700,2950,17.32,11.69,-132.34,-87.7,97.63,8.29,하락/역배열,하락추세,29.62,84.69
052220,2190,19.74,13.74,-140.59,-3.7,170.69,4.19,하락/역배열,하락추세,30.32,83.89
207940,1243000,26.84,30.74,-236.96,-18.3,123.0,971.24,하락/역배열,하락추세,32.19,83.88
053580,6570,25.96,8.93,-135.63,-21.9,49.07,1.76,하락/역배열,하락추세,47.8,83.01
045510,805,20.54,21.35,-159.78,-56.6,64.84,0.8,하락/역배열,하락추세,44.82,82.69
005490,365000,23.6,15.8,-148.91,-60.7,76.72,1269.4,하락/역배열,하락추세,43.76,82.61
069260,15480,21.23,19.0,-150.04,-38.0,85.37,15.26,하락/역배열,하락추세,59.45,82.43
381970,8310,16.21,20.26,-133.51,-42.4,103.07,12.49,하락/역배열,하락추세,43.34,82.3
160550,1220,15.51,16.52,-115.19,-9.2,93.27,0.94,하락/역배열,하락추세,34.79,82.25
178920,20100,23.83,27.49,-192.2,-24.8,69.83,28.0,하락/역배열,하락추세,37.16,82.24
253450,23900,15.85,19.18,-123.43,-26.3,103.67,22.25,하락/역배열,하락추세,65.36,81.94
003000,4215,18.68,20.59,-136.69,-187.9,93.46,23.65,하락/역배열,하락추세,36.92,81.64
071090,3030,16.91,23.22,-137.61,-77.2,57.42,3.49,하락/역배열,하락추세,55.87,81.43
050960,7610,26.09,24.24,-177.87,0.9,116.54,1.07,하락/역배열,하락추세,55.17,81.38
014820,19450,20.77,17.94,-129.48,-8.7,81.65,8.7,하락/역배열,하락추세,42.94,81.22
263750,38600,17.57,25.21,-145.29,-143.2,104.61,198.85,하락/역배열,하락추세,53.89,81.18
001390,4305,21.33,17.22,-128.2,-89.1,89.88,10.77,하락/역배열,하락추세,24.29,81.17
417970,13610,22.58,20.16,-143.76,-15.5,80.3,4.98,하락/역배열,하락추세,22.92,81.07
053450,4195,27.3,11.03,-125.14,-14.9,35.14,1.4,하락/역배열,하락추세,46.34,80.99
290670,6170,24.91,18.97,-144.42,-5.0,84.46,1.37,하락/역배열,하락추세,70.51,80.74
003090,16780,20.79,22.92,-143.45,-13.1,85.95,10.5,하락/역배열,하락추세,50.88,80.72
063170,4935,23.58,19.56,-139.64,-9.2,74.42,3.01,하락/역배열,하락추세,43.11,80.59
051600,47450,24.76,18.46,-137.67,-23.7,80.48,52.48,하락/역배열,하락추세,30.4,80.4
294630,2875,21.7,31.79,-178.6,-130.7,88.35,7.84,하락/역배열,하락추세,24.06,80.39
002390,7890,25.98,11.67,-113.52,-0.6,45.27,0.76,하락/역배열,하락추세,54.93,80.24
086900,78900,21.07,31.67,-172.26,-23.7,119.35,85.51,하락/역배열,하락추세,36.17,80.11
025880,2475,20.43,14.49,-100.66,-10.4,99.77,1.83,하락/역배열,하락추세,34.79,80.08
007310,322000,21.1,23.14,-136.32,-1.8,58.24,15.41,하락/역배열,하락추세,22.25,79.95
