티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044380,820,17.4,6.41,-44.1,67.8,52.03,1.22,하락/역배열,골든크로스(0이하),13.03,79.07
001210,3140,1.81,56.79,-169.64,-280.7,55.92,22.21,하락/역배열,하락추세,49.8,77.94
270870,4265,39.4,24.11,-123.8,-7.1,149.93,1.07,하락/역배열,하락추세,88.16,72.48
023530,106400,30.58,34.07,-120.37,-55.4,84.24,242.57,하락/역배열,하락추세,83.27,71.81
138930,14800,19.06,39.37,-78.67,-139.6,101.8,163.59,하락/역배열,하락추세,44.4,70.41
000660,1420000,37.78,29.73,-103.06,-445.9,71.22,46793.02,하락/역배열,하락추세,66.88,69.42
004170,432000,27.03,34.17,-67.47,13.3,60.73,266.13,하락/역배열,하락추세,71.61,68.55
058820,704,34.11,30.34,-80.28,-123.1,160.39,9.91,하락/역배열,골든크로스(0이하),47.56,68.54
024900,1740,28.57,29.64,-42.71,18.4,85.49,1.03,하락/역배열,골든크로스(0이하),18.32,67.49
043200,512,41.71,30.98,-85.98,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),32.74,66.27
319660,132700,35.82,28.34,-51.02,66.1,118.59,614.91,하락/역배열,하락추세,25.19,66.2
092040,1065,44.12,37.6,-120.51,-211.1,70.77,10.42,하락/역배열,골든크로스(0이하),26.88,66.14
402340,949000,34.65,37.38,-77.49,61.4,58.17,3891.37,하락/역배열,하락추세,37.19,65.78
071050,193900,39.94,36.65,-90.57,-10.1,91.26,463.68,하락/역배열,하락추세,21.08,65.35
043590,1167,34.91,24.01,-0.01,16.7,64.93,0.29,상승전환,하락추세,29.98,63.69
036670,5090,44.44,25.07,-41.73,-2.0,114.95,0.72,하락/역배열,하락추세,27.19,63.64
036530,48150,36.07,39.5,-63.71,1.1,167.39,7.77,하락/역배열,하락추세,54.38,63.45
034730,513000,41.28,37.26,-74.41,-17.7,66.01,515.16,하락/역배열,하락추세,91.81,63.35
458870,24750,43.1,35.5,-73.94,-141.4,68.2,92.85,하락/역배열,골든크로스(0이하),16.71,63.29
000880,83800,43.26,34.72,-71.09,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),68.2,63.26
383220,67900,39.44,44.5,-94.1,54.6,49.57,41.64,하락/역배열,하락추세,33.12,63.2
069500,98265,43.62,33.74,-60.51,2377.5,80.32,12901.11,하락/역배열,골든크로스(0이하),54.96,62.59
005930,230000,42.16,38.83,-66.38,3012.7,71.0,37553.95,하락/역배열,골든크로스(0이하),84.37,61.87
016360,93200,40.12,50.5,-93.17,-104.1,98.43,472.84,하락/역배열,하락추세,42.76,60.89
102940,16380,34.29,46.51,-44.19,142.1,55.93,37.61,하락/역배열,골든크로스(0이하),47.18,60.08
032830,280500,41.1,48.27,-76.14,-42.6,69.98,926.44,하락/역배열,골든크로스(0이하),30.06,59.89
052300,1397,42.5,53.33,-94.0,-21.1,18.5,0.22,하락/역배열,하락추세,19.91,59.22
005935,172000,46.63,36.45,-38.38,-450.3,74.92,3328.34,하락/역배열,골든크로스(0이하),44.14,58.84
081660,44800,44.34,42.08,-45.86,18.8,91.13,47.59,하락/역배열,하락추세,29.35,58.35
033640,17070,44.99,35.97,-17.04,20.1,104.5,19.4,하락/역배열,골든크로스(0이하),22.32,57.77
049720,9440,43.18,41.59,-30.97,20.0,113.9,6.43,하락/역배열,하락추세,70.73,57.66
131970,70200,42.21,46.74,-42.06,34.5,101.58,166.76,하락/역배열,골든크로스(0이하),9.18,57.19
000990,91900,42.12,44.94,-33.09,54.6,80.38,371.43,하락/역배열,골든크로스(0이하),21.44,57.07
008770,44250,44.57,46.7,-47.81,124.8,60.45,95.41,하락/역배열,골든크로스(0이하),23.53,56.89
005440,11820,39.29,51.18,-43.9,65.3,78.5,42.78,하락/역배열,골든크로스(0이하),68.85,56.83
002350,6490,40.84,49.04,-34.55,13.1,64.56,3.08,하락/역배열,골든크로스(0이하),24.7,56.25
005940,28250,43.3,49.88,-44.29,124.9,86.17,128.22,하락/역배열,골든크로스(0이하),51.88,55.96
084370,123100,48.78,36.23,-9.83,10.4,80.86,209.12,하락/역배열,골든크로스(0이하),37.07,55.82
065680,23300,42.73,51.21,-42.14,2.7,47.41,1.48,하락/역배열,골든크로스(0이하),45.71,55.53
042700,205500,44.31,45.84,-26.16,90.1,90.61,1215.95,하락/역배열,골든크로스(0이하),45.5,55.46
131290,227000,44.11,39.96,-0.97,42.7,134.6,306.78,하락/역배열,골든크로스(0이하),22.05,55.39
000270,135500,41.62,43.87,-5.65,323.2,89.52,953.85,하락/역배열,골든크로스(0이하),51.1,55.31
052220,1748,42.37,43.8,-7.9,8.4,81.79,0.36,하락/역배열,골든크로스(0이하),60.37,55.27
053060,1416,50.94,32.04,10.32,9.6,208.6,1.07,정배열,하락추세,16.08,54.81
